<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9020b134d7eb18533eddb0ec05f89c657c6e458281b806d6cd23b0eea06f2d8
size 5045
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
T.PURAM,32,26,30,78,67,65,69,50,35,35,125,134,105,68,103,65,48,181,10,23,41,18
ERNAKULAM,42,25,28,73,74,62,74,57,37,34,89,112,80,NR,97,65,42,125,13,26,47,23
KOZHIKODE,28,29,37,66,66,59,70,60,35,36,145,135,90,NR,95,64,40,142,9,21,37,18
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,126,110,76,NR,85,57,50,210,15,20,18,24
CHENNAI,32,26,28,52,74,60,80,56,34,27,138,126,78,NR,93,58,47,260,16,18,15,32
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,26,27,27,59,67,61,76,NR,33,28,134,NR,77,NR,95,59,41,265,12,20,16,25
HYDERABAD,25,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,18,16,20
Average Price,25.29,20.07,22.49,55.96,68.86,58.73,73.77,55.65,36.43,33.7,131.56,101.42,69.88,84.91,96.74,66.42,39.42,197.68,13.68,15.3,19.18,19
Maximum Price,50,29,39,78,81,82,88,75,45,46,176,154,105,101,118,108,60,300,20,30,47,80
Minimum Price,15,14,16,43,58,40,58,40,33,24,81,74,50,62,78,57,26,100,8,8,11,7
Modal Price,20,15,18,50,70,52.5,78,56,35.5,31.5,129.333333333333,92,56,95,95,62,40,200,16,14.5,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
