<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d584e334da96439c40e0eaadc85024b24e7ee35db15fae8e0d394aec18729158
size 9351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUZZAFARPUR,38,20,28,70,95,86,78,64,39,39,NR,115,84,110,115,42,43,200,14,15,20,55
PATNA,34,23,27,65,92,68,86,63,43,42,NR,104,71,105,108,81,43,180,19,17,23,45
PURNIA,28,20,20,60,85,65,85,58,38,38,NR,95,75,80,NR,64,35,280,10,10,17,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,14,20,40
RAIGANJ,32,27,29,70,65,85,70,68,39,32,75,103,75,80,84,60,42,250,10,12,22,55
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,15,16,40
RANCHI,35,28,28,70,90,72,92,60,40,42,150,107,68,105,109,81,40,280,18,14,22,40
ROURKELA,29,34,27,61,85,69,80,57,40,34,NR,106,70,NR,102,75,43,180,19,14,24,50
SAMBALPUR,27,30,27,62,85,68,80,57,39,34,NR,106,68,97,103,75,40,220,18,14,24,40
SILIGURI,35,24,26,65,75,80,82,80,40,45,180,120,100,120,130,80,40,170,10,15,25,45
AGARTALA,30,NR,29,65,NR,89,89,82,43,49,NR,106,70,101,NR,NR,53,167,19,19,31,53
AIZAWL,30,NR,25,NR,120,120,140,120,50,70,NR,100,NR,100,90,NR,120,350,20,25,40,100
DIMAPUR,30,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,20,35,60
GANGTOK,57,28,31,65,95,95,95,70,45,47,NR,118,75,105,118,NR,55,300,18,25,30,60
GUWAHATI,30,26,30,65,80,83,85,65,42,56,NR,90,75,90,100,NR,48,200,12,16,28,60
IMPHAL,45,NR,35,75,110,90,110,80,50,50,NR,109,87,120,NR,98,70,220,15,25,40,40
ITANAGAR,32,36,30,75,95,95,95,70,45,60,NR,125,95,100,110,NR,50,340,14,30,30,50
JOWAI,36,30,28,80,80,80,85,60,43,41,NR,90,90,90,159,NR,NR,260,20,20,30,50
SHILLONG,23,35,30,80,100,75,100,60,42,60,120,80,70,90,110,NR,60,150,20,20,30,60
TURA,44,63,37,70,110,100,100,65,45,60,NR,126,70,115,131,87,50,440,10,30,35,60
ADILABAD,24,27,36,89,84,68,84,57,37,52,112,120,65,82,94,69,41,192,18,24,34,42
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,27,26
CHENNAI,42,35,31,66,91,89,88,57,37,37,139,128,95,NR,100,67,53,220,19,22,22,33
COIMBATORE,35,33,32,69,93,92,92,60,36,37,149,119,75,NR,95,73,54,220,18,30,23,29
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,43,32,43,79,95,86,93,60,36,36,122,110,73,80,86,73,43,260,17,20,15,38
DINDIGUL,41,35,44,70,91,92,90,62,38,37,163,NR,83,NR,99,70,50,210,18,30,25,20
ERNAKULAM,40,32,32,84,110,100,104,80,38,42,158,130,99,NR,90,67,50,180,14,38,26,40
HYDERABAD,42,30,32,68,85,75,82,61,36,45,102,116,78,88,92,73,50,173,10,23,22,42
JADCHERLA,39,38,49,63,85,80,85,78,35,46,113,71,99,NR,90,68,55,280,13,20,22,40
KARIMNAGAR,36,33,35,66,73,75,76,67,35,40,105,150,70,NR,95,75,50,188,13,24,32,44
KOZHIKODE,40,30,31,80,100,95,100,75,38,42,NR,140,92,NR,94,70,50,180,10,24,27,20
KURNOOL,34,28,30,82,72,80,76,53,40,42,116,120,69,90,89,69,46,185,14,22,18,37
MANGALORE,40,34,37,70,86,82,84,68,36,36,135,119,68,87,85,65,48,230,10,20,19,30
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,28,64,95,87,87,86,35,36,151,149,75,78,89,63,55,317,10,25,24,23
PALAKKAD,37,35,30,72,94,87,93,70,38,40,145,120,90,NR,92,65,50,210,11,26,24,23
PORT BLAIR,40,40,50,78,96,92,88,70,50,55,NR,148,137,NR,109,87,61,208,12,30,35,60
PUDUCHERRY,32,38,32,75,98,95,95,70,37,36,136,132,104,NR,96,70,50,250,18,22,24,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,30,34,63,82,73,80,58,35,45,110,NR,72,NR,91,63,NR,180,10,20,25,40
T.PURAM,39,34,42,78,98,95,95,65,38,39,180,120,98,NR,95,65,52,190,10,27,25,40
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,35,44,75,100,88,100,66,38,39,170,135,95,NR,100,80,47,200,10,30,25,30
TIRUNELVELI,33,34,39,75,90,95,90,70,37,42,173,120,79,NR,102,71,43,210,17,25,28,25
TIRUPATHI,35,29,31,84,75,81,78,55,41,42,117,121,70,91,90,71,50,180,15,23,19,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,44,28,34,60,89,88,84,60,37,42,110,120,NR,82,90,64,48,200,12,18,21,32
VISAKHAPATNAM,32,28,29,60,80,81,83,53,39,42,115,108,59,NR,89,64,35,208,11,15,22,29
WARANGAL,34,26,29,57,81,81,74,55,35,37,110,115,56,91,89,69,52,210,10,16,22,35
WAYANAD,37,35,32,75,98,95,96,72,37,42,NR,NR,96,NR,95,74,48,160,12,30,28,30
Maximum Price,57,63,50,100,120,120,140,120,50,70,180,160,137,120,159,110,120,440,20,38,40,100
Minimum Price,22,17,20,54,59,48,60,50,34,30,75,71,56,72,83,42,27,120,9,10,10,20
Modal Price,29,21,26,62.5,85,70,80,60,38,42,140,120,70,92,100,75,40,200,14,20,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
