<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:338b5b2351db180d95e4b79eb1bb5961623f32948cc65aeb5fb67681cd7a419b
size 9501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,23,24,27,115,115,105,74,85,40,38,140,92,72,88,86,84,40,180,9,22,16,18
RAJKOT,24,23,24,98,130,148,90,78,40,48,140,94,72,80,83,65,42,223,19,16,13,45
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,90,114,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,10,35
SURAT,20,20,23,100,130,145,90,74,35,50,135,105,66,79,87,66,42,230,10,15,15,20
UDAIPUR,30,19,22,100,103,NR,70,80,39,36,130,100,60,70,88,68,38,220,10,15,8,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,95,95,115,75,75,42,38,NR,110,70,78,85,70,38,120,10,22,15,30
BHUBANESHWAR,24,NR,25,115,100,115,75,78,41,34,NR,105,75,NR,92,80,50,180,17,20,14,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,24,104,108,120,80,72,41,34,158,110,77,86,94,74,46,140,9,20,18,40
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,105,110,127,75,80,41,39,NR,109,71,95,101,81,45,150,17,18,12,24
PURNIA,24,20,23,95,98,135,70,68,41,37,NR,100,78,85,NR,65,38,180,10,16,11,36
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,16,14,40
RAIGANJ,26,18,23,108,140,150,90,90,40,30,130,100,75,75,95,70,42,200,8,20,10,40
RAMPURHAT,34,16,21,85,145,140,130,100,42,38,NR,100,70,100,90,65,40,200,10,20,16,40
RANCHI,32,24,23,92,92,125,75,75,42,38,165,119,72,87,96,74,42,280,18,19,14,20
ROURKELA,25,23,25,110,104,112,71,72,42,34,NR,106,73,80,84,79,44,160,17,20,12,20
SAMBALPUR,24,NR,23,110,104,109,70,72,42,34,NR,109,75,84,99,78,45,200,17,20,12,20
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,20,40
AGARTALA,30,NR,26,106,NR,127,81,108,47,40,NR,140,70,82,NR,NR,46,178,19,27,26,40
AIZAWL,30,NR,25,NR,140,NR,NR,100,40,65,NR,109,NR,98,NR,NR,NR,NR,20,35,40,NR
DIMAPUR,25,30,25,110,130,140,120,90,45,50,NR,NR,NR,NR,NR,NR,50,200,10,30,45,45
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,27,110,115,145,75,80,42,56,NR,82,80,90,96,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,138,163,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,36,29,28,118,123,138,79,NR,39,34,101,NR,77,75,88,78,48,220,14,21,12,9
CHENNAI,30,33,30,115,123,135,83,91,42,37,148,137,102,NR,93,72,63,220,18,24,14,16
COIMBATORE,30,30,30,112,120,120,76,74,40,37,151,126,85,88,91,76,55,220,18,25,15,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,125,155,80,NR,37,35,125,NR,82,73,83,68,39,200,17,18,18,13
DINDIGUL,31,30,29,110,120,120,78,NR,40,34,151,NR,93,NR,95,74,55,220,17,25,18,15
ERNAKULAM,32,31,27,110,135,145,90,80,42,40,107,153,87,NR,85,82,45,135,13,30,20,21
HYDERABAD,28,29,31,114,143,168,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,137,168,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,26,26,29,110,143,165,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,16
KOZHIKODE,30,32,28,110,112,138,75,85,40,38,158,153,85,NR,87,76,57,160,10,25,15,15
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,6
MANGALORE,36,30,31,80,115,125,72,82,38,34,115,112,80,76,84,62,50,144,6,24,15,10
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,29,30,95,115,135,90,82,38,34,120,118,56,75,82,55,44,265,9,25,13,8
PALAKKAD,30,31,40,120,118,150,108,106,41,37,NR,116,98,100,90,81,54,170,12,30,20,15
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,110,130,140,90,85,40,36,145,119,90,NR,85,70,55,250,17,26,14,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,140,163,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,32,30,26,82,146,142,110,110,40,38,NR,NR,85,NR,98,76,55,160,12,32,20,20
THIRUCHIRAPALLI,28,30,NR,112,118,115,76,NR,39,35,155,NR,96,NR,94,76,50,220,17,25,15,12
THRISSUR,31,27,29,110,112,143,112,99,38,42,158,142,90,104,87,69,46,185,8,30,18,18
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,32,28,30,110,115,130,90,90,40,40,120,NR,NR,NR,NR,NR,55,NR,15,23,10,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,67,42,240,9,20,14,15
WARANGAL,26,25,28,112,143,163,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,32,36,25,110,115,136,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,28,15,12
Maximum Price,45,36,40,125,170,175,130,110,47,65,165,173,102,105,122,96,63,280,20,35,45,50
Minimum Price,18,15,20,65,92,90,60,65,35,28,101,70,56,69,80,55,30,120,6,14,6,6
Modal Price,30,18,22.5,110,115,128.33,82.5,80,40,40,135,100,75,85,90,70,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
