<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f429469e34984783d57b95ea0aeaaa01a3495499a9c2ae466250fd02a857098f
size 4315
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,18,14,16,32,55,66,62,42,30,22,NR,65,56,60,68,56,32,150,11,9,22,24
KOLKATA,22,NR,15,32,58,70,75,48,30,21,110,65,54,54,60,51,NR,100,8,8,24,NR
SILIGURI,20,12,14,28,63,80,75,50,30,23,126,65,46,56,70,NR,NR,80,8,8,20,NR
ITANAGAR,22,NR,21,39,NR,83,86,56,35,NR,99,75,70,NR,NR,NR,NR,165,12,13,20,NR
GUWAHATI,17,16,17,32,50,75,65,43,30,26,NR,60,50,51,60,50,NR,110,NR,9,18,NR
SHILLONG,19,NR,19,35,60,70,90,52,33,NR,68,62,62,55,57,55,NR,200,12,8,12,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,20,NR,20,35,64,75,70,55,33,26,NR,71,56,NR,NR,NR,38,180,12,14,26,NR
VIJAYWADA,18,21,20,32,60,76,63,43,30,29,91,74,53,NR,NR,NR,NR,194,9,14,18,14
BENGALURU,20,21,20,32,60,68,72,NR,27,19,79,NR,56,58,67,57,32,300,13,20,21,17
DHARWAD,20,20,19,30,60,75,75,NR,28,20,78,NR,54,54,66,52,30,220,12,14,17,12
T.PURAM,26,20,23,48,57,76,76,55,29,23,72,78,55,64,65,53,34,136,7,19,28,24
CHENNAI,21,22,23,35,65,80,74,46,28,21,92,71,60,NR,65,49,40,240,12,13,19,24
DINDIGUL,20,21,25,35,62,73,68,NR,28,22,83,NR,58,NR,65,48,NR,210,9,16,18,15
THIRUCHIRAPALLI,20,20,25,34,62,78,66,NR,28,24,80,NR,57,NR,65,49,30,235,5,18,15,15
HYDERABAD,19,20,21,32,59,73,74,46,32,29,93,67,62,56,63,52,32,163,8,11,17,16
Average Price,19.32,15.57,17.2,32.65,61.54,69.67,70.87,47.69,30.05,25.05,90.91,67.97,56.17,58.48,65.81,52.85,33.89,177.9,10.67,11.82,19.57,22.86
Maximum Price,26,22,25,48,73,83,90,58,35,32,126,81,70,66,82,60,42,300,13,20,28,38
Minimum Price,14,12,13,28,50,58,49,34,27,16,66,58,46,51,57,48,30,80,5,5,12,12
Modal Price,20,14,15,33,60,70,70,42.5,30,26,80,65,56.75,58,65,52,31,160,12,8,20,24
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
