<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c76e9cbd060d2e4ee20de9b4a5673b274dc11edadefecaa096e60881c6b00fb9
size 9280
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,28,34,25,62,87,68,80,55,40,40,NR,103,69,NR,102,77,45,200,18,14,17,50
BERHAMPUR,28,32,26,62,85,72,80,58,40,34,NR,108,68,NR,102,78,44,180,18,14,16,50
BHAGALPUR,25,20,22,54,86,61,82,52,40,42,NR,105,74,95,100,72,40,225,17,11,14,20
BHUBANESHWAR,28,28,25,64,88,72,80,58,40,34,NR,106,68,NR,96,77,48,180,18,15,18,40
CUTTACK,27,34,27,60,87,68,76,52,38,34,NR,106,71,NR,102,77,45,200,18,14,17,40
DARBHANGA,28,20,22,56,80,76,90,56,40,37,NR,105,95,95,150,70,36,200,10,14,15,40
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,8,10,12
JEYPORE,28,30,26,64,85,70,80,56,39,40,NR,106,70,NR,102,77,44,200,18,15,16,50
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,29,NR,25,69,90,70,90,62,39,38,137,98,70,92,99,73,41,140,9,14,20,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,35
MUZZAFARPUR,38,17,22,64,82,84,74,56,38,39,NR,120,82,105,115,42,43,200,13,12,15,35
PATNA,34,22,25,66,92,75,90,60,43,42,NR,103,75,98,99,84,35,180,19,18,17,30
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,26,19,26,70,61,90,70,67,38,32,75,99,75,80,85,60,42,250,6,10,14,24
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,34,26,25,68,88,70,90,60,39,42,148,104,70,105,107,83,38,280,18,13,15,30
ROURKELA,29,34,26,63,87,67,80,56,40,34,NR,106,70,NR,103,77,42,180,19,15,16,30
SAMBALPUR,27,30,25,61,85,65,78,55,40,34,NR,105,69,97,103,77,40,200,18,15,16,40
SILIGURI,30,25,26,65,70,73,77,76,38,45,170,115,100,110,115,75,40,165,10,10,20,30
AGARTALA,31,NR,29,67,NR,85,87,73,43,40,NR,107,70,101,NR,NR,53,178,19,15,19,19
AIZAWL,30,NR,22,80,85,NR,140,100,50,70,104,109,NR,93,98,NR,120,360,22,30,40,55
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,25,35
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,20,20,32
GUWAHATI,30,30,32,65,80,85,83,65,42,56,NR,90,75,90,100,NR,45,200,12,13,20,35
IMPHAL,45,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,25,28,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,35,33,40,80,80,80,80,60,42,41,NR,90,100,90,159,NR,NR,260,20,15,20,30
SHILLONG,27,31,30,66,70,66,88,58,42,60,120,93,67,93,120,NR,80,175,20,12,15,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,15,36
CHENNAI,33,33,33,64,89,82,83,60,38,37,146,128,94,NR,100,70,50,220,18,20,16,41
COIMBATORE,34,33,32,66,88,83,84,60,38,37,140,118,79,NR,98,67,52,220,18,28,17,38
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,84,72,81,60,36,36,116,110,73,77,82,75,43,260,14,21,15,27
DINDIGUL,37,35,35,74,84,85,86,62,37,37,161,NR,81,NR,101,76,46,210,18,25,20,45
ERNAKULAM,36,35,39,78,80,82,78,67,40,44,135,135,104,102,110,93,55,205,15,26,18,29
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,44,47,49,81,90,90,89,68,42,42,176,158,95,NR,96,76,51,205,10,25,20,38
KURNOOL,34,28,30,82,72,80,76,NR,40,42,116,120,69,90,89,69,46,185,14,22,18,20
MANGALORE,42,34,38,63,77,74,73,69,36,36,135,119,76,87,87,67,50,241,10,22,16,40
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,71,89,79,78,92,34,36,151,148,85,77,81,63,55,275,10,26,19,36
PALAKKAD,32,29,31,70,86,82,84,64,37,44,145,NR,70,NR,90,67,42,200,10,24,20,40
PORT BLAIR,38,38,50,78,90,90,84,68,49,60,NR,NR,137,NR,109,92,62,208,12,30,30,70
PUDUCHERRY,32,37,32,75,95,90,90,70,38,36,138,132,104,NR,94,71,45,250,18,24,16,34
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,44,42,44,86,95,98,98,55,40,43,143,132,106,120,95,66,64,310,15,26,22,40
THRISSUR,32,34,33,70,69,75,85,85,36,48,132,156,96,93,100,72,48,190,9,30,20,30
TIRUNELVELI,33,34,39,75,85,85,85,65,38,42,168,125,80,NR,99,69,43,210,17,25,20,45
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,77,73,78,71,37,42,106,125,78,84,86,68,52,240,13,18,16,33
VISAKHAPATNAM,32,29,28,63,83,83,85,53,38,42,113,108,59,NR,88,67,35,208,11,15,16,33
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,33,38,29,71,75,76,85,65,38,44,NR,153,94,NR,103,73,45,150,12,24,22,40
Maximum Price,57,47,50,86,95,98,140,100,50,100,176,162,137,130,159,110,120,360,22,32,40,70
Minimum Price,22,17,20,52,58,48,60,45,34,30,75,82,59,72,81,42,26,120,6,8,7,10
Modal Price,28,20,25,58,80,70,80,55,38,42,137.5,100,70,87.5,100,77,39,200,18,10,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
