<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b3d2b37a0691312eab365c51def11d0f0ef7b1df0be1bf369640f53057acaab
size 5019
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,24,17,18,46,63,44,67,48,36,26,133,82,62,79,96,NR,31,150,12,10,18,14
JODHPUR,35,16,18,46,59,45,61,NR,33,30,133,110,70,93,NR,NR,26,235,15,10,20,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,18,20,59,67,47,72,44,36,30,NR,92,51,94,89,65,NR,160,13,8,16,13
BHAGALPUR,23,18,20,52,62,60,61,48,35,32,NR,NR,56,72,92,59,28,240,10,8,14,10
RANCHI,28,21,21,56,68,NR,NR,NR,38,NR,150,97,50,NR,NR,NR,NR,240,16,10,16,15
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,21,60,65,50,80,50,37,28,140,98,55,84,95,55,NR,120,8,8,16,12
SILIGURI,21,16,19,46,60,70,72,65,36,30,NR,92,66,93,108,NR,NR,100,8,7,16,16
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,50,58,55,73,50,37,38,NR,90,74,NR,107,76,NR,140,NR,8,18,8
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,90,104,95,NR,NR,NR,NR,160,10,15,30,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,13
VIJAYWADA,25,26,25,51,66,54,76,54,37,33,120,105,56,NR,86,59,40,183,8,16,18,11
VISAKHAPATNAM,25,27,25,51,65,53,75,50,38,34,129,111,62,NR,92,64,38,187,10,12,21,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,17,18,12
DHARWAD,26,28,28,73,81,82,71,NR,35,40,112,NR,72,82,87,64,36,173,16,23,20,12
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,27,72,74,62,74,59,38,34,89,112,80,NR,96,68,45,118,13,23,37,18
KOZHIKODE,28,29,36,66,68,59,66,59,34,35,145,137,90,NR,92,66,38,138,9,21,40,15
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,NR,119,76,NR,87,58,48,210,15,20,20,7
CHENNAI,32,27,26,56,77,60,80,52,32,27,143,121,82,NR,93,59,42,260,16,18,16,11
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,17,17,7
HYDERABAD,25,28,29,68,74,65,78,52,38,34,118,99,70,68,86,57,46,192,10,16,16,10
Average Price,25.2,20.48,22.2,57.16,67.61,58.12,72.31,53.94,36.48,33.52,132.95,104.88,70.98,85.14,96.55,65.8,37.95,197.77,13.23,13.34,20.5,14.39
Maximum Price,42,30,36,77,81,82,89,70,41,42,176,137,105,101,117,108,51,300,19,23,41,30
Minimum Price,15,14,16,45,56,40,58,40,32,24,81,75,50,62,80,55,26,100,8,7,13,7
Modal Price,25,16,20,52,70,52.5,76,50,38,32,147.5,93.3333333333333,70,84,92,59,39,196,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
