<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68bc15b7d6669ea0f1152edd6c159845f91bc3dfe39a7908bfb4e06d697a4277
size 9500
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SOLAN,32,NR,22,104,NR,120,77,82,42,35,NR,139,79,79,NR,74,45,170,18,20,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,22,108,124,118,104,84,41,45,132,112,77,85,110,68,47,205,18,20,16,30
AHMEDABAD,28,22,25,90,99,110,65,70,42,46,148,96,66,73,87,69,48,210,17,20,20,30
AMBIKAPUR,25,20,24,100,90,125,90,80,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,95,100,120,70,75,40,40,140,90,65,69,90,62,42,250,14,20,6,20
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,22,23,24,100,100,110,80,76,42,NR,164,126,76,87,98,76,50,NR,17,22,15,16
DURG,25,24,27,107,105,125,75,80,40,40,130,115,69,76,95,74,50,185,7,24,20,14
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,23,18,20,86,122,139,83,72,39,38,120,93,63,71,85,NR,39,220,14,20,9,23
JABALPUR,25,18,21,72,105,115,75,68,39,40,122,88,62,72,85,58,35,215,12,25,14,18
JAGDALPUR,22,27,28,110,110,140,90,90,40,40,130,120,68,80,86,70,35,240,15,22,16,20
JAIPUR,27,20,23,89,89,102,56,70,38,34,134,91,66,76,94,NR,37,150,16,20,10,20
JODHPUR,30,20,22,75,112,110,75,85,40,36,120,90,76,80,94,NR,45,220,16,13,15,20
KOTA,30,19,24,65,95,110,60,65,44,35,125,90,62,78,94,NR,38,180,15,22,15,30
MUMBAI,30,33,32,107,112,148,85,87,41,42,158,119,97,81,88,68,54,250,18,26,19,25
NAGPUR,27,25,30,91,91,138,83,72,40,31,115,102,79,89,100,76,40,220,16,26,14,24
NASHIK,29,28,28,100,100,136,86,77,40,37,120,107,77,70,88,70,43,248,14,15,7,15
PANAJI,41,30,27,120,115,170,110,90,42,47,NR,NR,NR,NR,NR,NR,55,240,17,28,19,19
PUNE,37,26,30,103,110,140,81,81,37,38,132,165,75,76,81,73,40,221,20,24,17,15
RAIPUR,23,24,27,103,105,110,74,85,40,38,140,92,66,86,87,80,40,180,9,22,18,18
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,14,52
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,90,114,120,60,76,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,20,20,23,100,125,145,90,74,35,50,140,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,30,19,22,90,110,115,60,80,40,36,135,110,75,80,88,68,38,240,10,18,8,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,25,105,105,115,72,75,41,34,NR,105,74,NR,92,80,52,180,17,20,14,20
CUTTACK,25,NR,23,100,115,116,73,75,42,34,NR,108,78,NR,90,80,46,170,17,20,12,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,96,100,124,85,75,41,34,155,112,74,86,94,74,46,NR,9,20,20,25
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,15,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,100,105,120,70,75,41,39,NR,110,70,93,101,80,45,150,18,20,14,25
PURNIA,24,19,23,93,96,135,74,65,41,37,NR,100,78,85,NR,65,38,180,10,17,12,36
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,19,16,40
RAIGANJ,24,16,22,97,138,150,110,100,41,36,130,100,75,75,95,70,40,200,6,20,16,35
RAMPURHAT,32,17,21,85,145,140,130,110,42,38,NR,100,70,100,90,65,40,200,10,18,15,30
RANCHI,32,24,23,92,92,125,75,75,42,38,165,119,72,87,96,74,42,280,18,20,12,20
ROURKELA,25,23,25,105,103,110,71,72,42,34,NR,102,74,82,85,78,45,160,17,21,13,20
SAMBALPUR,24,NR,23,104,102,104,69,72,42,34,NR,109,75,85,99,78,46,200,17,20,15,20
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,75,92,70,45,130,10,22,20,40
AGARTALA,30,NR,26,106,NR,127,81,108,47,40,NR,140,70,82,NR,NR,46,178,19,27,26,40
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,24,26,25,NR,NR,NR,NR,90,45,50,110,98,NR,NR,192,126,NR,270,13,23,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,27,100,120,145,75,81,42,56,NR,80,70,90,95,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,21,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,140,165,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,36,29,28,100,104,140,80,NR,39,34,98,NR,77,75,88,78,46,220,14,22,16,9
CHENNAI,30,32,31,108,126,136,83,91,42,37,148,137,102,NR,93,72,70,220,18,24,15,14
COIMBATORE,29,30,30,108,115,125,75,72,40,37,154,126,84,88,91,76,55,220,18,30,16,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,125,155,80,NR,37,35,125,NR,82,73,83,68,39,200,17,23,18,NR
DINDIGUL,28,30,29,108,113,135,75,NR,40,34,151,NR,93,NR,95,74,55,220,17,25,18,15
ERNAKULAM,32,NR,NR,112,125,140,94,89,40,40,107,153,87,NR,85,82,45,135,13,30,18,15
HYDERABAD,28,29,31,114,145,170,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,139,170,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,26,26,29,110,145,167,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,16
KOZHIKODE,30,32,28,95,110,130,70,85,40,38,158,153,85,NR,87,76,57,160,10,26,16,14
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,6
MANGALORE,36,30,31,78,136,146,79,82,38,34,115,112,80,76,84,62,50,144,6,26,16,10
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,29,28,80,125,145,95,82,38,34,120,118,56,75,82,55,44,265,9,25,15,5
PALAKKAD,30,31,NR,100,128,130,100,110,41,37,NR,116,98,100,90,81,54,170,12,22,17,10
PORT BLAIR,33,32,46,105,116,135,87,86,52,58,NR,170,118,NR,126,80,62,208,12,32,28,40
PUDUCHERRY,27,32,27,110,130,140,90,85,40,36,145,119,90,NR,84,70,55,250,17,27,14,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,140,165,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,33,30,25,78,156,150,NR,115,42,38,NR,NR,82,107,NR,NR,56,160,12,32,20,14
THIRUCHIRAPALLI,28,30,NR,105,105,125,74,NR,40,35,155,NR,96,NR,94,76,52,220,17,30,16,10
THRISSUR,31,27,29,110,110,140,110,100,38,42,158,142,90,104,87,69,45,180,8,30,17,20
TIRUNELVELI,28,30,32,110,120,130,80,NR,40,37,182,NR,74,NR,94,75,50,220,17,31,16,7
TIRUPATHI,31,NR,29,108,117,137,97,NR,41,NR,120,NR,67,NR,85,67,52,NR,15,25,15,7
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,24,16,15
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,68,42,240,9,20,14,13
WARANGAL,26,25,28,112,145,165,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,29,38,25,110,120,136,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,30,17,15
Maximum Price,45,38,46,120,170,170,130,115,52,60,182,173,118,107,192,126,70,280,20,35,40,52
Minimum Price,18,15,20,65,89,90,56,65,35,28,98,70,56,69,80,55,30,120,6,13,6,5
Modal Price,30,18,22,100,120,130,81.67,75,40,40,130,90,75,85,95,70,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
