<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13f55f71f16fa034413970a22e141bd17bdf81f8e0cee25f83174f9c11e6558a
size 4877
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,25,17,20,58,65,50,68,50,35,33,158,99,65,90,105,NR,40,185,9,15,15,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,20,11,17,51,68,40,58,45,36,40,146,97,76,82,90,65,30,180,10,14,18,10
MUMBAI,26,28,32,85,80,76,87,56,38,36,140,90,74,80,96,62,47,280,16,18,22,18
NAGPUR,30,25,27,63,71,59,65,56,40,30,162,130,92,102,113,84,41,218,13,15,18,8
JAIPUR,23,17,18,53,63,46,65,49,38,26,134,89,63,82,NR,NR,33,150,12,10,18,12
JODHPUR,35,16,18,48,58,43,59,NR,36,35,137,114,70,99,NR,NR,24,235,15,12,15,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,25,19,20,61,67,59,64,52,38,32,NR,98,64,80,90,60,34,240,12,10,18,15
RANCHI,27,21,21,62,68,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,NR,16,10,20,10
BHUBANESHWAR,21,NR,21,55,60,50,72,46,35,26,NR,100,56,93,96,65,35,150,15,12,20,12
CUTTACK,20,NR,21,53,60,45,73,46,35,26,NR,100,56,NR,93,64,35,160,15,12,19,10
SAMBALPUR,21,NR,20,55,61,49,72,46,36,26,NR,94,57,88,98,64,35,150,16,12,19,10
KOLKATA,20,NR,22,68,70,60,80,52,39,28,144,106,55,88,94,54,NR,120,8,10,20,16
SILIGURI,20,18,20,55,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,20,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,62,60,58,76,50,40,38,NR,97,82,NR,105,NR,NR,140,NR,12,22,30
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,71,43,29,NR,109,56,NR,NR,NR,34,140,13,17,24,39
VIJAYWADA,24,26,25,61,63,57,75,54,39,33,127,95,57,NR,90,59,43,183,8,17,18,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,28,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,40,23,24,73,62,64,74,57,38,34,89,112,79,NR,96,73,45,119,12,25,45,22
KOZHIKODE,33,32,36,69,71,65,71,60,38,35,145,135,92,NR,93,65,41,133,9,23,49,20
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,34,26,26,65,74,62,78,52,35,27,144,121,88,NR,93,58,39,260,16,20,16,15
DINDIGUL,33,27,28,66,69,66,75,NR,34,28,132,NR,78,NR,94,58,37,258,12,25,17,12
THIRUCHIRAPALLI,33,27,27,66,69,66,76,NR,34,28,132,NR,77,NR,93,57,37,258,12,19,16,NR
HYDERABAD,24,28,29,73,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,18,10
Average Price,24.24,19.42,21.41,61.7,66.98,58.75,72.35,53.58,38.11,32.73,135.47,104.16,70.93,86.69,96.66,66.76,37.66,195.56,13.18,14,20.7,15.43
Maximum Price,40,32,36,85,80,76,87,73,45,42,176,135,105,102,115,108,50,340,17,27,49,39
Minimum Price,15,11,16,48,56,40,58,41,34,24,89,74,50,68,75,54,24,100,8,8,12,5
Modal Price,20,15,20,55,65,66.5,73,50,38,35,140.333333333333,100,77,88.8,93,58,40,150,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
