<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:401339082029c55650b0dde8e2e1cd8cafe93a76cbdfb641419948915ce6528c
size 10546
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,109,116,113,78,37,50,175,153,131,129,143,119,47,247,18,27,54,27
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,87,75,37,52,152,150,107,114,138,110,41,263,13,22,30,26
SURAT,28,28,28,NR,96,110,90,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,34,24,26,88,97,102,102,77,40,53,157,146,104,126,141,90,45,303,14,18,31,22
INDORE,34,21,25,88,102,107,107,90,41,53,152,142,109,127,136,95,46,288,17,19,30,19
GWALIOR,50,21,33,62,101,88,93,68,45,60,168,133,116,119,138,NR,38,320,40,15,30,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,48,18,32,73,105,70,107,85,40,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,35,25,28,64,105,100,94,72,40,55,186,164,120,129,142,125,50,310,20,30,25,30
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,45,26,25,62,NR,100,100,80,36,40,175,150,118,125,145,NR,45,300,10,25,40,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,28,28
MUMBAI,32,36,39,80,100,131,144,77,39,46,175,153,142,119,157,115,65,284,21,31,59,35
NAGPUR,44,24,39,60,80,110,110,80,36,48,160,150,110,130,138,80,60,320,20,20,25,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,29,29,69,106,111,107,80,38,47,157,178,127,121,134,117,50,245,20,25,35,15
JAIPUR,30,20,24,58,105,94,92,64,37,44,162,135,86,128,142,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,45,148,115,86,110,NR,94,62,326,21,15,35,20
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,43,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,135,100,130,160,110,40,270,10,10,45,15
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,90,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,38,19,26,67,98,101,98,69,40,45,NR,145,135,130,135,98,38,380,19,13,48,12
MUZZAFARPUR,32,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,14,44,20
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,110,142,175,126,45,280,20,18,50,15
BHUBANESHWAR,38,32,32,65,107,120,102,71,39,46,NR,154,112,NR,159,130,45,145,20,11,48,21
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,155,110,NR,157,128,42,220,21,11,47,20
SAMBALPUR,28,32,25,63,100,102,100,66,41,46,NR,154,110,NR,159,129,35,220,20,12,45,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,NR,37,65,110,102,109,75,40,46,NR,145,128,NR,146,114,48,240,20,10,50,20
BARIPADA,28,32,26,66,104,106,100,68,40,46,NR,155,116,NR,155,130,45,220,20,10,49,19
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,69,106,105,110,93,41,44,NR,139,113,132,154,121,42,197,17,9,48,27
SILIGURI,39,28,29,80,98,100,99,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,100,39,48,147,135,103,116,120,88,48,215,11,8,40,20
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,33,18,27,84,83,94,104,101,39,39,129,139,129,129,134,119,43,292,9,10,38,29
PORT BLAIR,61,42,57,81,104,132,108,84,50,62,NR,165,165,NR,168,137,70,470,18,38,70,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,55,64,NR,NR,NR,NR,NR,NR,80,NR,20,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,100,90,100,70,NR,NR,180,140,110,130,150,120,NR,NR,NR,14,45,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,71,50,39,80,120,NR,117,83,45,64,NR,153,NR,140,140,120,87,520,13,20,53,30
JOWAI,28,32,30,90,110,110,120,90,45,64,NR,NR,NR,NR,NR,NR,80,360,23,15,45,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,22,50,30
AGARTALA,30,NR,30,75,110,120,100,95,NR,NR,NR,142,105,130,140,118,NR,NR,NR,16,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,102,116,106,75,38,50,152,137,107,NR,135,110,45,320,17,16,45,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,28,52,28
DHARWAD,37,35,52,88,125,115,112,95,35,50,159,167,107,127,137,119,49,402,20,25,45,11
MANGALORE,40,37,42,75,110,112,105,82,36,44,195,159,111,135,135,117,60,355,12,21,47,NR
MYSORE,56,35,50,87,110,137,131,99,36,38,173,163,220,114,140,116,62,393,16,26,52,31
T.PURAM,36,34,40,80,110,125,110,82,39,44,180,160,120,NR,150,120,60,240,10,30,60,40
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,140,120,60,240,14,35,55,40
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,140,120,47,240,10,28,52,35
THRISSUR,40,30,46,84,106,115,125,88,38,48,NR,NR,NR,NR,NR,NR,46,240,12,30,55,40
PALAKKAD,33,35,35,70,102,106,105,80,36,44,165,148,126,NR,142,118,45,230,11,32,52,35
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,126,NR,142,125,45,240,12,35,55,40
PUDUCHERRY,53,36,37,73,110,123,109,101,42,42,174,153,136,NR,145,121,55,270,19,24,48,24
CHENNAI,52,41,40,74,108,130,120,82,42,43,173,118,127,NR,145,114,75,220,20,23,50,28
DINDIGUL,54,34,40,75,94,123,108,75,38,43,185,140,114,NR,149,120,49,220,19,40,42,20
THIRUCHIRAPALLI,54,36,51,82,109,129,116,113,39,49,190,146,138,NR,159,110,58,175,22,33,60,32
COIMBATORE,42,32,36,78,108,124,108,75,36,43,185,143,120,NR,148,122,56,221,19,45,46,35
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,152,125,48,220,19,28,54,36
CUDDALORE,42,37,54,75,113,126,111,98,36,41,162,138,135,NR,140,111,54,321,20,31,57,34
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,176,NR,112,NR,152,122,45,220,19,30,55,29
VELLORE,46,43,37,81,108,122,112,85,38,38,177,140,112,NR,140,111,54,295,20,28,54,30
RAMANATHAPURAM,42,32,45,61,101,119,101,90,37,44,174,NR,131,NR,149,125,45,220,16,45,50,31
HYDERABAD,42,40,38,70,100,121,115,80,34,50,140,124,115,124,140,110,54,290,16,30,50,15
KARIMNAGAR,40,36,41,60,105,110,103,80,36,46,148,135,97,NR,135,104,53,315,20,20,20,10
WARANGAL,43,34,38,70,93,103,96,68,41,51,146,149,96,127,135,121,70,298,15,26,31,15
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,40,36,54,72,106,108,105,80,39,59,147,124,107,NR,136,111,NR,229,18,28,23,8
JADCHERLA,40,32,41,73,104,110,104,70,37,59,152,166,72,132,138,112,65,297,14,33,42,14
Average Price,37.69,28.14,31.46,72.07,104.51,108.9,105.95,80.39,39.38,48.08,164.84,144.22,114.7,124.18,142.48,113.25,48.3,279.97,17.98,20.94,44.38,24.96
Maximum Price,71,50,57,94,137,150,144,113,55,64,200,180,220,148,175,137,87,520,40,45,70,60
Minimum Price,24,18,22,58,80,70,87,64,34,38,109,112,65,86,109,80,32,145,9,8,20,8
Modal Price,31.5,22,25,70,110,100,100,77.5,40,46,152,140,111,130,140,110,45,230,20,10,45,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
