<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e3857dc002dc14adba4c15ba5af91fd6a4e91e6daee67a5447ab8cbdf6d496e
size 10302
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,38,27,29,103,113,110,110,80,35,48,160,135,98,120,155,72,36,260,10,15,25,12
INDORE,38,22,25,90,101,106,104,89,41,53,152,141,107,125,134,94,43,283,17,18,33,18
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,11,34,8
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,48,18,32,73,105,70,107,85,40,45,180,132,108,130,143,NR,40,387,14,11,37,12
SAGAR,55,24,37,77,114,89,87,75,37,51,106,141,83,119,133,86,32,311,20,14,38,12
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,60,26,23,64,90,100,110,80,35,50,160,130,90,120,145,NR,38,320,10,15,40,20
SHAHDOL,24,26,21,55,83,83,98,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,30,28
MUMBAI,32,36,39,80,99,129,142,76,40,46,177,156,139,120,160,117,64,282,21,29,67,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,136,40,300,18,15,50,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,34,19,29,61,92,92,97,68,38,44,NR,137,107,132,NR,113,40,433,13,12,38,22
GAYA,40,20,28,70,100,100,105,70,39,46,NR,150,135,130,130,98,38,377,19,14,44,13
MUZZAFARPUR,32,18,22,70,110,100,100,70,38,42,NR,139,115,134,160,120,40,400,20,12,55,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,32,65,108,120,102,71,39,46,NR,157,115,NR,164,135,45,145,20,11,56,19
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,100,104,100,67,41,46,NR,155,113,NR,163,133,36,220,20,12,50,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,NR,38,64,110,109,109,79,40,46,NR,150,131,NR,146,116,48,240,20,10,50,20
BARIPADA,28,32,26,66,105,105,100,68,40,46,NR,157,116,NR,156,132,45,220,20,10,55,19
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,NR,25,69,108,105,108,84,41,43,NR,139,113,132,154,121,44,170,15,9,48,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,17
RAIGANJ,30,16,24,64,100,96,104,102,40,40,130,141,130,130,135,115,44,295,11,9,39,18
PORT BLAIR,58,42,57,87,115,135,112,85,50,63,NR,168,165,NR,176,139,70,493,20,33,75,63
MAYABUNDER,60,NR,57,90,120,133,123,90,53,64,NR,175,155,NR,170,146,75,NR,20,40,70,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,32,30,90,120,110,120,90,45,64,130,130,130,140,165,120,80,360,23,15,45,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,130,146,150,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,100,116,106,75,38,50,152,137,107,NR,135,110,45,320,17,15,52,17
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,39,34,53,82,109,119,113,90,35,52,159,169,107,134,140,117,50,383,20,26,49,19
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,72,107,127,111,101,41,42,174,153,135,NR,143,119,55,270,19,25,45,19
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,42,43,NR,NR,NR,NR,NR,NR,75,220,20,NR,NR,NR
DINDIGUL,54,34,40,75,105,125,108,75,38,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,54,37,53,82,110,128,115,113,39,51,183,156,135,NR,145,109,55,175,18,29,52,27
COIMBATORE,42,32,36,78,108,124,108,75,36,43,182,144,120,NR,149,123,56,221,19,45,53,32
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,158,128,48,220,20,25,53,32
CUDDALORE,38,38,54,73,113,126,117,96,36,42,162,125,110,NR,141,112,51,285,20,31,57,35
DHARMAPURI,52,36,32,70,105,123,105,75,37,43,176,NR,116,NR,154,125,45,220,19,30,55,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,62,100,115,104,90,38,44,174,NR,134,NR,149,126,45,220,16,45,55,37
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,157,155,130,140,145,117,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,41,63,105,110,103,78,36,46,150,138,98,NR,140,108,52,312,20,20,25,13
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,40,38,48,68,108,108,108,78,38,59,153,148,98,NR,138,112,NR,229,18,23,28,8
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.41,26.36,31.31,71.97,106,108,106.02,80.46,39.54,48.18,162.71,144.32,116.6,125.93,145.05,114.78,45.63,273.4,18.25,18.4,46.7,23.72
Maximum Price,60,42,57,103,150,135,142,113,53,64,185,175,165,146,176,146,80,493,23,45,75,70
Minimum Price,24,16,21,55,83,70,87,65,35,40,106,112,83,93,115,72,32,145,10,9,25,8
Modal Price,28,22,25,70,105,100,105.75,75,39,46,170,140,115,120,140,110,42.5,220,20,15,50,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
