<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:876b6b4099d6f70cb14c8b5c5731d6f665136263399d8b78bb81a07fd0a4bead
size 5022
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,18,NR,23,64,63,66,79,52,40,NR,105,100,60,NR,NR,96,NR,200,16,18,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,50,65,60,40,NR,NR,104,95,NR,NR,NR,NR,160,10,30,40,30
AGARTALA,17,NR,19,64,58,54,72,70,41,29,NR,126,56,NR,NR,NR,34,140,16,14,24,13
VIJAYWADA,25,26,25,52,65,56,77,54,37,33,121,105,56,NR,86,58,40,183,8,15,17,7
VISAKHAPATNAM,25,25,25,51,65,53,75,50,38,34,133,111,62,NR,92,64,38,187,10,12,22,8
BENGALURU,31,22,25,52,70,69,74,NR,35,27,81,NR,61,62,80,59,38,300,14,17,18,12
DHARWAD,26,28,28,73,81,82,71,NR,35,40,112,NR,72,82,87,64,36,173,16,23,20,12
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,23,41,18
ERNAKULAM,42,25,27,72,74,62,74,59,38,34,89,112,80,NR,96,68,45,118,13,23,37,18
KOZHIKODE,28,29,36,66,68,59,66,59,34,35,145,137,90,NR,92,66,38,138,9,21,40,15
PUDUCHERRY,30,30,32,60,80,65,80,55,33,29,152,119,77,NR,87,58,40,210,15,20,18,5
CHENNAI,32,27,26,56,77,60,80,52,32,27,143,121,82,NR,93,59,42,260,16,15,15,8
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,27,27,62,67,63,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,17,17,6
HYDERABAD,25,28,29,68,74,65,78,52,38,34,118,99,70,68,86,57,46,192,10,14,15,9
Average Price,25.32,21.38,22.95,57.05,68,58.21,72.79,53.85,36.83,32.92,136.28,104.14,69.51,85.04,95.6,65.89,38.5,194,13.46,14.4,20.95,15.69
Maximum Price,42,30,36,77,81,82,89,70,45,42,176,137,105,101,114,108,51,340,20,30,41,80
Minimum Price,17,14,16,45,56,40,58,40,32,27,81,75,51,62,77,55,30,100,8,7,12,5
Modal Price,25,17,20,51,70,46,72,50,35,28,145,95,56,85.6666666666667,94.8333333333333,60.6666666666667,36,160,16,8,18,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
