<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a2ceb844b0cbc9dc14c5c1fc621a6fc59b82c65ccef7f25f89dcd7b134588e02
size 4627
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BENGALURU,25,19,19,57,73,70,66,NR,31,24,89,NR,63,65,85,74,36,300,14,21,11,11
DHARWAD,23,25,28,55,70,71,69,NR,31,28,106,NR,74,79,100,70,33,185,12,17,10,17
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,20,26
ERNAKULAM,28,21,20,62,63,59,67,51,32,31,95,119,78,74,95,69,41,126,8,25,21,21
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,16,17,10,18
DINDIGUL,21,22,24,60,64,58,62,NR,32,28,124,NR,83,NR,90,73,36,238,12,20,12,16
THIRUCHIRAPALLI,21,22,24,60,64,58,62,NR,32,28,126,NR,80,NR,90,74,35,255,12,18,12,16
HYDERABAD,25,23,20,58,60,61,63,43,33,34,119,87,76,80,79,66,40,192,10,17,10,16
Average Price,22.02,16.74,18.24,55.61,62.75,58.45,61.78,50.75,33.47,31.38,123.77,98.63,76,85,94.71,72.5,35.84,186.27,12.45,15.73,12.04,19.93
Maximum Price,40,25,30,69,73,75,72,70,39,44,168,123,102,121,159,107,46,300,16,25,30,60
Minimum Price,15,11,14,46,51,42,46,39,31,20,87,74,56,65,73,54,23,100,5,10,6,10
Modal Price,23,15,15,60,65,59.25,64,48.5,33,28,140,95,76,80,91.5,74,36,170,14,14,10,18
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
