<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d011542409597628ffde44a6ab72b709be4438c9ea7fcf21db0c901a5d5c1584
size 13482
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,29,16,23,70,105,115,104,75,37,45,NR,145,117,146,160,126,41,350,18,13,19,14
SARAN,44,18,23,60,85,105,99,69,39,45,NR,150,115,135,NR,115,33,222,20,11,20,13
MUNGER,30,20,22,72,100,109,108,73,39,46,NR,147,134,140,160,NR,41,NR,18,12,21,18
SAHARSA,40,19,24,68,103,108,104,73,40,45,NR,143,113,146,NR,NR,38,128,20,10,19,10
MADHUBANI,28,16,34,67,99,105,93,74,36,44,NR,157,137,150,149,121,40,470,19,14,18,11
ROHTAS (SASARAM),24,23,24,67,105,107,102,72,40,50,129,168,142,153,191,154,39,300,20,13,22,18
MOTIHARI,44,16,24,62,101,103,71,72,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,42,43,NR,NR,NR,NR,NR,NR,44,484,21,NR,NR,NR
KATIHAR,37,20,30,62,102,107,102,77,40,45,NR,173,139,141,178,NR,42,402,20,14,25,18
ARARIA,32,20,28,68,110,100,115,73,40,48,NR,150,130,145,NR,128,39,280,15,15,40,24
NAWADA,38,17,23,68,102,112,103,69,40,47,NR,144,142,144,NR,135,38,327,20,10,15,12
KHAGARIA,39,17,23,70,98,108,106,68,38,37,NR,153,119,143,NR,127,34,338,19,13,19,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,21,24,67,95,103,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,102,98,68,39,49,154,143,115,140,170,123,38,212,17,13,18,9
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,159,126,159,NR,142,40,150,20,12,20,15
BHUBANESHWAR,38,32,35,70,110,109,110,76,40,46,NR,161,124,NR,185,143,43,154,20,14,21,17
CUTTACK,30,36,24,68,100,105,100,67,39,46,NR,160,122,NR,182,141,42,220,21,14,20,10
SAMBALPUR,28,31,25,70,100,99,99,75,41,46,NR,159,118,135,189,142,37,220,20,15,18,11
ROURKELA,27,34,30,68,100,104,97,69,NR,NR,NR,155,112,NR,170,140,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,67,99,110,102,77,43,46,NR,155,116,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,26,66,104,105,100,72,40,46,NR,158,117,NR,178,140,45,200,20,15,20,20
BALASORE,27,33,38,69,113,103,111,81,40,46,NR,155,138,NR,162,126,47,240,20,13,19,12
BARIPADA,28,32,25,70,100,105,100,75,40,46,NR,158,125,NR,162,142,45,220,20,13,20,13
BALANGIR,36,38,34,71,101,106,98,76,38,44,NR,154,106,NR,167,125,43,NR,20,15,21,10
KOLKATA,32,NR,25,75,110,105,109,95,41,44,NR,150,120,145,179,130,42,197,17,14,27,19
SILIGURI,34,27,29,86,91,93,103,86,42,42,173,136,94,129,134,90,44,185,11,17,39,16
PURULIA,38,24,38,80,118,132,130,110,38,NR,140,142,105,105,140,115,37,280,19,12,38,30
KHARAGPUR,38,23,30,70,120,110,132,110,40,50,150,156,100,142,165,105,45,230,12,16,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,83,113,140,119,88,49,62,NR,188,190,NR,187,150,73,510,20,37,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,105,90,105,75,41,56,180,145,115,145,170,125,46,200,15,14,25,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,50,50,NR,NR,NR,NR,NR,NR,70,300,18,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,37,47,38,80,120,120,120,87,45,64,NR,153,NR,160,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,140,135,145,175,130,73,360,22,15,35,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,NR,15,20,28,25
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,151,130,147,168,128,48,179,10,15,30,13
VIJAYWADA,51,31,41,74,105,108,112,87,39,62,165,171,114,NR,156,127,55,240,20,21,18,16
VISAKHAPATNAM,42,29,41,73,106,114,105,74,39,50,167,150,113,NR,160,127,52,320,14,15,18,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,57,31,34,85,109,120,114,88,38,42,178,175,117,146,165,127,55,580,17,20,22,11
DHARWAD,39,34,43,74,122,120,108,101,35,51,167,177,123,142,161,127,47,410,20,22,25,11
MANGALORE,37,32,30,71,110,114,107,81,37,42,165,146,105,125,158,122,48,204,7,23,18,20
MYSORE,52,32,48,89,123,136,122,97,36,38,180,167,221,120,163,121,62,393,16,23,25,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,15,13
BELAGAVI,35,32,36,83,96,106,110,94,36,34,175,175,142,142,157,128,61,340,18,23,23,13
KALABURAGI,56,33,45,62,115,96,78,81,38,42,136,128,136,125,163,127,47,163,12,16,14,10
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,50,33,51,85,98,119,114,84,35,43,165,145,108,130,156,128,45,210,10,34,24,11
DHAVANAGERE,51,42,55,81,107,118,104,88,42,44,178,170,137,159,164,128,70,290,21,25,25,8
SHIVAMOGGA,38,32,26,73,103,118,105,80,35,NR,143,160,110,NR,145,125,43,220,13,25,25,15
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,25,20,11
T.PURAM,43,34,41,97,129,142,143,98,41,45,212,159,130,NR,167,140,66,267,13,28,33,27
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,133,61,239,14,26,23,30
KOZHIKODE,34,36,38,88,115,137,127,90,40,56,186,172,138,NR,162,128,65,242,19,22,23,15
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,173,135,60,259,13,33,29,26
PALAKKAD,36,35,48,79,115,110,110,82,37,44,193,159,142,NR,163,128,49,257,10,27,23,17
WAYANAD,37,39,32,84,112,131,125,86,38,48,NR,191,145,NR,170,134,51,235,12,27,24,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,54,37,41,74,107,122,117,81,41,43,176,147,135,NR,162,129,63,220,19,22,21,20
DINDIGUL,51,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,25,25,12
THIRUCHIRAPALLI,54,39,52,80,112,125,117,93,39,51,180,168,131,NR,164,127,56,180,20,27,24,12
COIMBATORE,43,33,37,72,111,117,110,78,37,43,187,146,116,NR,158,128,54,221,19,37,17,7
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,39,37,54,75,117,124,113,92,36,42,175,160,115,NR,160,120,50,559,19,29,24,14
DHARMAPURI,52,35,32,70,105,115,105,80,36,43,184,NR,119,NR,171,135,45,220,20,25,20,10
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,19,21,11
RAMANATHAPURAM,42,32,45,66,102,118,103,90,38,44,198,NR,142,NR,188,140,47,220,16,26,25,18
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,66,103,110,102,76,36,46,163,148,100,NR,159,115,48,310,18,20,18,15
WARANGAL,42,30,36,71,111,119,108,65,40,56,171,174,104,147,153,146,67,297,15,21,20,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,162,157,105,147,160,124,57,320,20,25,20,18
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.98,27.31,31.16,73.8,106.65,110.05,105.98,80.9,39.35,48.22,168.35,153.09,123.74,135.91,159.12,123.98,46.51,280.35,17.84,17.73,24.42,18.54
Maximum Price,62,47,57,110,130,142,143,113,50,65,212,200,221,161,194,154,87,580,25,42,42,50
Minimum Price,24,16,22,59,85,73,71,59,34,34,113,115,80,85,115,85,28,122,7,9,14,7
Modal Price,32.5,32,24,70,110,108.75,110,75,40,46,170,150,130,140,163.5,128,40,220,20,15,20,16.6666666666667
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
