<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:496e90de645b92a71d475ccea9f944a3c380be5a7b626bb2743ecd7984e22669
size 9519
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,30,33,32,116,146,165,98,93,40,42,142,119,89,79,86,62,53,250,18,26,18,42
NAGPUR,27,25,30,109,125,171,102,78,40,31,115,102,79,89,100,76,40,220,16,30,30,40
NASHIK,30,28,31,101,119,145,98,80,40,37,120,107,77,70,88,70,43,248,14,26,9,44
PANAJI,40,30,27,125,140,185,110,90,41,44,NR,NR,NR,NR,NR,NR,55,240,17,33,23,35
PUNE,43,28,30,99,140,155,98,74,37,38,137,165,72,76,86,70,42,221,20,26,18,21
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,20,15,60
REWA,27,18,21,78,130,132,88,78,35,40,120,95,65,70,90,62,38,238,17,20,10,40
SAGAR,24,15,21,67,122,130,90,75,39,40,126,70,65,76,103,65,30,210,13,15,NR,35
SURAT,20,20,24,95,125,150,90,74,35,50,132,105,66,79,87,66,42,230,15,15,15,30
UDAIPUR,30,20,22,100,150,175,NR,100,39,36,150,110,70,110,100,65,38,240,10,16,8,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,25,16,22,92,133,128,100,81,39,37,NR,112,70,90,142,65,36,260,11,20,14,68
BHUBANESHWAR,24,NR,24,108,125,136,80,80,42,34,NR,105,68,NR,94,72,48,180,17,22,16,25
CUTTACK,26,NR,24,98,130,132,82,78,40,34,NR,108,70,NR,89,70,46,180,17,20,15,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,100,132,146,100,80,41,34,154,105,72,85,94,67,46,140,9,20,22,35
MALDA,20,16,22,75,155,160,105,105,40,35,NR,85,100,75,95,70,48,120,6,20,12,41
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,23,98,122,155,80,76,41,38,NR,108,67,90,103,72,45,150,18,21,15,45
PURNIA,24,18,22,95,135,150,85,70,41,37,NR,100,78,85,NR,65,37,180,10,18,15,46
PURULIA,30,18,22,90,140,140,105,100,40,40,135,100,80,90,92,62,40,160,10,20,18,40
RAIGANJ,28,16,21,105,155,160,110,100,39,36,130,100,80,85,100,70,38,180,6,23,18,55
RAMPURHAT,34,17,21,85,145,140,130,100,40,38,NR,100,70,100,90,65,40,200,10,20,12,60
RANCHI,31,24,22,110,130,140,90,78,42,38,165,118,70,87,101,74,42,260,18,22,15,30
ROURKELA,25,23,25,104,120,126,77,78,43,34,NR,102,67,80,84,72,40,160,17,22,14,30
SAMBALPUR,24,NR,23,103,121,126,76,77,42,34,NR,108,70,81,99,70,45,200,17,21,15,30
SILIGURI,30,19,22,110,155,156,110,100,40,40,150,108,64,75,92,60,45,130,10,22,22,50
AGARTALA,29,NR,26,70,NR,127,104,107,53,40,NR,128,70,82,NR,NR,46,178,19,31,27,38
AIZAWL,NR,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,40,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,108,130,170,90,85,43,56,NR,82,64,75,95,NR,46,150,12,24,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,115,143,150,104,85,45,60,110,90,65,87,122,96,NR,200,20,21,25,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,102,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,34
BENGALURU,36,29,28,122,140,172,90,NR,40,34,98,NR,72,74,87,69,45,220,14,20,20,24
CHENNAI,28,33,30,120,143,165,93,93,43,37,148,137,101,NR,93,65,56,220,18,22,15,17
COIMBATORE,28,30,29,105,123,145,80,80,41,37,154,121,84,88,91,67,50,220,18,25,16,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,29,115,132,153,83,NR,42,34,148,NR,82,NR,95,69,48,220,17,25,20,15
ERNAKULAM,33,31,30,107,135,155,95,80,40,40,107,153,87,NR,85,82,44,135,13,27,24,28
HYDERABAD,28,29,31,106,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,35
JADCHERLA,28,29,30,104,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,35
KARIMNAGAR,26,26,29,102,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,34
KOZHIKODE,29,30,27,86,140,174,92,85,40,38,147,142,85,NR,87,68,50,150,10,28,18,18
KURNOOL,28,26,28,90,141,168,107,89,38,40,118,113,69,94,95,75,45,185,12,24,13,28
MANGALORE,38,29,28,79,136,175,88,82,38,34,115,112,80,80,84,62,48,146,7,26,17,25
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,130,155,100,85,38,34,120,118,56,75,82,55,44,268,9,25,15,10
PALAKKAD,30,31,28,100,130,171,84,86,40,37,109,116,93,100,102,76,41,188,12,29,29,30
PORT BLAIR,33,32,46,125,124,141,95,90,50,58,NR,170,118,NR,126,80,62,208,12,32,28,60
PUDUCHERRY,27,32,26,120,150,170,105,90,40,36,145,119,87,NR,81,62,50,250,17,25,15,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,102,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,34
T.PURAM,31,35,28,78,155,180,110,110,42,38,NR,NR,82,NR,101,74,48,160,10,32,22,32
THIRUCHIRAPALLI,28,30,NR,110,129,150,84,NR,41,35,154,NR,93,NR,94,67,48,220,17,25,16,10
THRISSUR,29,30,29,110,140,152,80,100,38,42,158,142,87,104,87,65,46,180,8,27,20,35
TIRUNELVELI,31,30,31,114,125,153,79,NR,40,37,175,NR,74,NR,93,68,46,220,17,25,15,10
TIRUPATHI,35,29,31,126,125,152,106,NR,41,40,120,112,68,NR,90,68,55,200,14,25,15,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,140,153,111,87,38,42,115,114,74,84,85,64,51,185,12,24,18,25
VISAKHAPATNAM,31,27,28,114,123,140,87,80,41,38,118,119,59,NR,81,61,45,240,9,21,14,20
WARANGAL,26,25,28,104,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,35
WAYANAD,30,40,25,110,135,154,100,110,40,38,NR,159,79,NR,92,70,48,150,10,30,18,14
Maximum Price,45,40,46,126,170,185,130,110,53,60,175,170,118,110,142,96,62,268,20,35,40,68
Minimum Price,18,15,20,67,110,97,68,70,34,28,98,70,56,69,81,55,30,120,6,15,8,10
Modal Price,28,18,22,105,140,150,95,80,40,40,135,100,70,85,95,70,44,180,17,20,15,37.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
