<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:052dc33b3e0282d7064ed01274f96cddb8ea5ab72e43109940127ab21ed2166f
size 6547
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,23,17,20,70,120,120,95,100,30,48,128,105,72,NR,NR,NR,40,230,16,15,70,45
KANPUR,18,16,18,65,125,110,105,95,30,50,115,105,80,NR,NR,NR,38,190,14,8,60,50
VARANASI,28,17,20,65,135,82,105,82,30,45,125,100,75,NR,NR,NR,40,245,16,13,80,40
AGRA,20,15,18,63,128,105,86,92,30,48,91,90,65,NR,NR,NR,28,250,16,10,54,30
DEHRADUN,20,17,20,63,92,92,115,93,29,36,132,85,77,87,NR,NR,36,220,17,17,55,35
HALDWANI,20,18,22,60,85,82,105,82,30,36,132,90,77,87,NR,NR,36,215,17,20,50,30
RAIPUR,23,23,28,65,122,92,88,84,27,38,112,88,55,76,90,63,40,180,8,12,55,22
PANAJI,35,30,25,75,128,135,115,98,28,44,NR,NR,NR,NR,NR,NR,43,185,16,19,75,23
AHMEDABAD,28,22,25,60,102,104,90,82,26,42,124,85,62,74,NR,60,50,284,17,13,58,30
RAJKOT,23,19,22,65,107,115,93,85,30,46,116,74,52,67,74,53,43,280,18,17,55,21
SURAT,30,22,24,50,94,82,105,88,28,48,110,85,60,75,74,70,42,280,15,14,60,18
BHUJ,26,20,22,50,98,98,99,70,30,NR,116,84,60,77,84,56,45,260,15,18,55,30
BHOPAL,23,18,21,60,120,105,86,82,26,38,100,85,56,68,82,57,32,250,14,12,50,20
INDORE,26,17,20,55,106,80,91,72,30,37,115,88,62,79,86,NR,31,210,9,10,38,13
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,19,20,58,110,88,92,80,27,45,120,102,68,76,86,60,35,210,12,15,60,20
REWA,28,16,20,65,125,120,100,110,29,36,125,82,80,82,100,60,38,230,17,10,45,22
SAGAR,35,23,23,65,130,120,90,90,26,40,NR,NR,NR,NR,NR,NR,35,210,17,10,60,28
MUMBAI,30,29,26,69,135,121,100,91,27,41,128,100,89,86,80,59,40,250,17,19,62,18
NAGPUR,27,25,30,61,109,104,102,76,25,31,115,102,79,89,100,75,39,220,16,21,54,27
JAIPUR,27,17,21,56,116,92,78,78,28,34,112,88,62,73,90,NR,28,160,16,10,40,25
JODHPUR,30,18,20,55,92,88,100,86,30,34,108,94,70,87,96,NR,26,220,16,20,50,20
KOTA,27,17,21,58,100,100,95,91,28,35,125,87,60,72,93,83,34,175,15,14,50,30
PATNA,26,17,20,57,107,89,85,83,27,38,NR,103,53,NR,NR,64,38,180,17,11,65,40
BHAGALPUR,23,16,19,52,100,108,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,65,35
PURNIA,24,17,20,62,NR,NR,NR,NR,31,37,NR,100,80,90,NR,90,28,280,10,10,55,35
RANCHI,29,20,20,66,130,100,100,95,28,38,128,113,65,82,92,68,36,250,17,11,60,40
BHUBANESHWAR,24,NR,22,68,125,110,87,90,29,34,NR,100,56,88,88,60,40,180,17,10,50,20
CUTTACK,23,NR,22,65,125,102,86,92,30,34,NR,105,58,NR,90,60,40,180,17,10,52,20
SAMBALPUR,25,NR,21,61,123,106,86,85,29,34,NR,86,56,77,94,60,38,200,17,10,55,20
ROURKELA,25,21,24,67,125,106,90,90,30,34,NR,105,56,77,84,61,36,160,17,11,60,25
KOLKATA,22,NR,21,68,135,105,105,96,29,34,120,108,62,80,88,60,40,140,9,10,70,30
SILIGURI,28,17,23,60,68,92,95,86,30,30,153,109,76,82,101,NR,NR,120,10,12,65,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,60,97,118,89,96,30,44,NR,80,64,80,NR,NR,37,130,6,13,65,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,20,20,23,60,105,85,118,95,35,50,110,107,105,98,NR,79,70,250,11,20,60,40
AGARTALA,27,NR,27,66,NR,103,70,103,34,40,NR,107,70,87,NR,NR,46,178,19,17,55,19
VIJAYWADA,28,26,27,62,130,114,109,78,29,39,114,110,76,NR,84,63,44,183,12,20,55,16
VISAKHAPATNAM,26,25,26,62,130,116,110,76,30,36,115,102,72,NR,85,64,44,213,12,20,60,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,32,83,76,85,97,73,31,38,130,130,90,NR,99,74,51,163,12,25,53,24
ERNAKULAM,34,28,27,70,108,76,100,72,27,38,109,131,80,NR,105,68,56,148,14,24,44,19
KOZHIKODE,30,33,45,60,100,101,94,70,26,39,145,137,96,NR,102,68,48,140,10,16,41,18
THRISSUR,32,31,44,61,118,115,118,95,28,38,121,125,95,NR,98,68,50,175,13,25,55,27
PALAKKAD,34,35,45,49,82,93,94,57,29,37,137,121,101,NR,93,71,48,178,12,27,51,26
WAYANAD,29,35,28,61,106,113,106,85,26,38,123,143,91,NR,90,67,39,133,10,23,49,20
PUDUCHERRY,28,32,26,74,155,135,105,100,28,36,120,119,84,NR,82,52,40,250,16,20,55,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,30,30,26,69,135,125,105,NR,31,34,126,NR,82,NR,90,62,40,220,15,20,55,15
THIRUCHIRAPALLI,30,30,NR,66,138,120,98,NR,29,35,126,NR,89,NR,90,58,42,220,15,20,52,10
COIMBATORE,29,30,26,65,136,126,98,92,29,37,132,121,72,88,91,56,45,220,17,20,55,12
TIRUNELVELI,28,30,28,66,135,125,97,NR,29,37,138,NR,79,NR,91,56,40,200,16,20,52,12
HYDERABAD,28,29,31,62,130,120,110,78,29,40,114,116,82,87,85,65,50,194,11,22,60,18
KARIMNAGAR,26,26,29,62,125,118,100,82,27,40,114,116,76,NR,82,63,43,216,12,20,55,20
WARANGAL,26,25,28,60,125,118,100,82,28,40,113,118,78,NR,82,63,45,190,12,20,55,20
Average Price,26.88,22.14,24.06,62.16,112.76,103.76,97.24,86.67,29.58,38.94,123.44,103.92,73.55,83.02,93.79,65.07,40.16,203.28,14.77,15.5,57.5,25.3
Maximum Price,35,35,45,83,155,135,118,110,40,50,154,143,105,105,142,90,70,284,20,27,80,50
Minimum Price,18,15,18,46,68,75,70,57,25,28,91,74,52,67,74,52,26,120,6,6,38,10
Modal Price,28,17,20,65,125,120,100,82,30,36,115,85,75,87,90,60,40,180,17,20,55,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
