<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e5c680dd756fb322f6e0941707fe11d2e1d44c1e84267eb7ace67c25acd6c10b
size 5892
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,28,17,20,46,80,65,100,65,38,40,125,100,75,NR,NR,NR,40,240,16,10,25,20
AGRA,24,18,20,46,77,75,96,76,32,48,85,85,50,NR,NR,NR,29,260,16,8,25,20
DEHRADUN,20,20,24,52,80,80,103,80,34,36,132,87,76,87,135,NR,36,220,17,18,25,20
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,24,23,25,50,83,75,110,75,30,38,120,100,77,83,100,75,40,183,10,14,23,11
PANAJI,35,30,26,58,78,85,120,88,30,44,NR,139,97,93,101,64,48,165,16,28,28,25
AHMEDABAD,22,20,22,42,80,75,98,75,34,42,112,82,67,78,74,62,48,250,15,20,22,22
RAJKOT,25,22,25,50,90,90,115,80,33,44,115,70,56,75,77,56,46,260,15,11,19,20
BHOPAL,28,18,20,35,75,70,80,72,31,38,100,86,66,76,82,60,35,250,14,14,12,18
INDORE,26,18,22,45,82,75,96,81,31,37,113,90,62,78,91,NR,35,210,9,25,15,24
GWALIOR,27,16,17,37,67,66,81,66,32,37,145,81,79,76,103,60,32,190,15,25,30,30
JABALPUR,26,17,20,39,70,65,81,67,33,43,105,84,70,76,89,63,36,210,12,15,17,17
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,23,24,40,80,80,95,80,30,40,80,80,68,65,80,65,28,210,16,20,15,13
MUMBAI,30,27,31,51,80,81,98,81,36,41,129,97,92,85,80,60,49,250,17,28,27,29
NAGPUR,25,24,30,45,76,71,99,71,34,31,115,102,79,89,100,76,42,220,16,26,20,25
JAIPUR,26,18,21,41,70,70,89,67,30,34,NR,84,62,76,88,NR,27,160,16,10,20,25
JODHPUR,28,17,21,35,75,68,88,70,32,34,96,85,70,80,90,NR,31,220,15,12,15,12
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,16,17,15
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,17,20,40,78,75,95,74,33,36,NR,96,70,84,86,66,30,260,14,12,26,14
PURNIA,22,18,20,44,79,NR,NR,70,32,37,NR,95,75,90,NR,90,28,280,10,8,18,18
RANCHI,24,22,22,52,85,80,110,80,34,38,125,102,70,91,153,71,38,250,17,12,22,10
BHUBANESHWAR,25,NR,23,49,80,76,102,75,32,34,NR,93,60,88,86,67,35,180,16,8,24,10
CUTTACK,24,NR,23,48,80,70,98,71,32,34,NR,99,61,NR,86,68,36,160,16,10,25,12
SAMBALPUR,25,NR,23,46,80,80,101,69,32,34,NR,88,60,84,88,67,32,200,16,10,24,12
ROURKELA,25,21,24,48,76,80,103,71,32,34,NR,97,61,81,86,68,33,160,16,11,24,12
KOLKATA,23,NR,22,44,80,80,120,72,32,34,116,102,70,84,85,63,35,120,9,8,25,14
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,24,47,74,84,104,72,33,44,NR,80,64,80,NR,NR,35,130,6,8,24,20
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,27,50,56,73,74,75,35,40,NR,116,79,91,NR,NR,NR,178,16,17,29,38
VIJAYWADA,27,26,27,47,80,86,107,71,36,39,104,110,76,NR,82,67,44,183,12,22,24,12
VISAKHAPATNAM,25,25,26,48,79,88,108,65,36,36,104,102,72,NR,85,68,44,213,12,22,23,14
BENGALURU,32,28,27,49,85,96,106,NR,30,29,88,NR,64,71,79,64,42,220,14,22,24,14
DHARWAD,29,30,37,47,81,103,105,NR,31,42,95,NR,74,74,79,59,39,199,16,26,17,12
T.PURAM,34,29,29,72,72,75,95,59,34,38,146,132,90,NR,96,74,49,167,12,33,37,27
ERNAKULAM,37,28,28,69,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,26,40,24
KOZHIKODE,31,31,45,46,78,77,86,64,32,36,145,135,96,NR,108,70,49,158,10,23,40,14
THRISSUR,32,29,44,52,81,84,109,78,33,38,121,125,101,NR,93,66,50,175,13,29,38,21
PALAKKAD,34,35,42,49,82,84,94,57,35,36,136,136,101,NR,93,73,48,178,10,27,27,17
WAYANAD,30,32,27,49,81,80,106,74,31,39,126,140,91,NR,90,67,42,151,12,33,41,28
PUDUCHERRY,28,32,26,55,95,90,115,80,30,36,113,119,86,NR,79,58,50,250,16,20,22,8
CHENNAI,32,32,34,53,90,90,111,81,33,37,109,115,89,NR,87,61,51,220,17,20,26,13
DINDIGUL,30,31,25,51,78,87,102,NR,32,34,104,NR,85,NR,90,68,44,220,14,25,24,10
THIRUCHIRAPALLI,30,30,NR,52,84,87,103,NR,32,35,103,NR,87,NR,90,62,43,220,14,20,22,12
COIMBATORE,31,30,26,50,88,88,102,78,32,37,110,110,76,88,88,61,45,220,17,20,22,12
TIRUNELVELI,29,30,29,51,84,88,102,NR,32,37,106,NR,79,NR,89,63,42,200,16,20,24,13
HYDERABAD,27,29,31,50,80,91,108,70,35,40,106,116,86,87,86,70,50,194,11,24,24,14
Average Price,27.74,23.02,24.84,47.93,78.82,78.88,98.98,73.82,33.16,38.33,118.76,100.73,75.98,83.69,92.92,66.84,39.68,201.21,14.6,17.05,24.37,20.04
Maximum Price,38,35,45,72,95,103,120,88,38,50,148,140,101,109,153,90,56,280,20,33,41,38
Minimum Price,20,16,17,35,56,60,74,57,30,28,80,70,50,65,74,56,27,120,6,8,12,8
Modal Price,25,18,20,50,80,75,102,80,32,36,145,96,76,80,86,68,35,220,16,10,24,21
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
