<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5edde50ebcd81c7e25a321d30ac92eeb76fec01d49716612dadf0bf47385e317
size 9277
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,25,26,22,76,62,75,65,65,43,40,116,87,72,76,76,78,45,180,9,13,12,65
RAJKOT,23,22,23,76,78,82,78,65,41,50,104,82,76,80,75,60,51,220,17,19,22,65
REWA,25,18,20,85,80,64,67,66,44,40,165,80,66,78,90,66,40,240,16,10,9,60
SAGAR,23,16,21,100,75,72,67,65,40,40,137,72,63,76,101,65,30,210,15,20,15,50
SURAT,22,23,23,72,60,72,65,52,43,54,110,95,72,80,78,66,42,230,10,10,10,80
UDAIPUR,30,20,22,70,58,55,55,50,41,38,NR,120,92,110,130,92,45,220,10,8,12,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,39,NR,92,70,84,88,70,38,153,14,8,22,45
BHUBANESHWAR,25,NR,22,72,60,70,60,54,45,34,NR,96,72,NR,86,72,48,180,17,10,22,40
CUTTACK,26,NR,22,67,57,57,60,48,45,34,NR,96,72,NR,95,70,48,170,17,10,22,70
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,75,75,98,110,95,42,45,147,100,80,73,93,63,48,220,15,9,12,90
KOLKATA,28,NR,23,76,66,66,68,52,44,38,151,96,72,81,90,67,46,140,9,10,20,80
MALDA,22,16,22,125,130,145,100,110,43,35,NR,95,100,75,95,70,46,120,10,9,18,80
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,21,24,76,75,80,75,60,45,NR,NR,100,74,98,106,74,44,150,17,12,25,60
PURNIA,26,17,19,68,63,72,58,48,42,37,NR,85,70,85,NR,60,32,180,10,9,15,70
PURULIA,28,20,22,72,70,75,75,75,43,40,85,95,65,80,95,68,44,180,17,8,12,90
RAIGANJ,29,16,25,65,81,97,88,75,44,34,88,94,94,89,87,72,40,250,10,10,25,70
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,9,16,90
RANCHI,34,24,24,80,62,80,70,55,44,40,160,104,75,96,101,76,45,280,18,11,20,60
ROURKELA,25,NR,22,71,56,59,59,48,44,40,NR,90,70,77,80,70,42,180,17,10,24,50
SAMBALPUR,25,NR,24,71,61,60,60,48,44,34,NR,97,73,83,93,70,43,200,17,10,22,40
SILIGURI,32,21,22,77,72,95,75,76,44,39,150,104,71,78,90,69,38,156,10,17,19,68
AGARTALA,31,NR,31,83,NR,73,73,72,49,40,NR,113,70,103,NR,NR,53,178,19,18,21,43
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,35,35,75
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,34,19,24,84,85,105,90,70,48,48,NR,NR,NR,NR,NR,NR,55,200,15,20,25,80
GUWAHATI,30,26,29,75,65,85,70,65,45,56,NR,90,75,90,100,NR,47,200,12,14,25,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,28,26,90,72,84,81,70,49,62,115,90,70,93,122,88,50,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,129,81,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,55
BENGALURU,52,34,37,86,79,103,77,105,43,36,140,132,90,90,86,79,55,220,11,22,17,75
CHENNAI,36,30,29,78,68,83,69,62,43,37,134,131,97,NR,89,62,58,220,17,14,24,47
COIMBATORE,38,NR,NR,80,62,84,66,52,41,37,140,100,NR,80,85,60,59,220,18,20,20,42
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,143,112,76,82,82,65,46,150,15,18,21,80
DINDIGUL,36,32,31,80,67,90,65,NR,42,34,153,NR,91,NR,89,66,53,220,17,20,20,45
ERNAKULAM,43,33,29,79,69,93,79,66,47,45,111,129,91,101,87,71,55,167,11,22,26,82
HYDERABAD,28,27,28,110,110,130,85,75,39,40,116,110,72,84,83,64,43,190,12,25,15,55
JADCHERLA,28,29,30,112,110,130,81,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,55
KARIMNAGAR,26,26,29,112,113,130,86,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,55
KOZHIKODE,45,33,28,80,72,100,100,74,43,42,142,140,90,NR,86,70,60,180,7,20,15,40
KURNOOL,29,27,30,88,72,90,80,80,43,42,115,113,70,94,89,69,48,185,14,20,14,48
MANGALORE,43,30,35,83,65,92,71,76,44,36,136,125,78,79,78,64,62,210,10,17,13,43
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,43,36,151,148,85,77,81,63,55,275,10,21,22,66
PALAKKAD,40,40,50,85,85,95,82,75,43,40,140,140,100,96,82,65,52,190,13,20,16,75
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,34,28,85,75,90,80,60,43,36,140,132,97,NR,80,66,55,250,17,18,20,40
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,127,82,69,39,38,119,89,65,83,85,64,34,190,14,25,16,54
T.PURAM,38,NR,40,76,84,90,80,65,43,42,NR,NR,85,NR,88,60,54,192,10,23,18,90
THIRUCHIRAPALLI,36,32,NR,80,66,88,69,NR,43,35,142,NR,96,NR,91,65,55,220,17,15,20,40
THRISSUR,42,30,32,78,68,82,84,78,43,44,135,130,88,94,88,64,55,165,7,28,16,60
TIRUNELVELI,37,32,32,80,61,87,63,NR,44,37,150,NR,76,NR,90,62,51,220,18,13,20,45
TIRUPATHI,30,30,32,90,72,92,80,NR,43,42,115,120,70,NR,87,69,50,200,16,20,15,42
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,33,70,60,58,65,60,43,42,110,130,60,84,75,61,52,240,10,13,16,32
VISAKHAPATNAM,33,26,26,77,56,75,69,53,45,43,109,103,62,NR,76,61,43,208,11,12,20,47
WARANGAL,26,26,28,110,112,127,85,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,54
WAYANAD,40,38,28,90,75,90,75,75,42,38,NR,150,74,NR,82,64,55,160,15,22,22,40
Maximum Price,52,40,50,132,132,145,140,110,50,65,180,165,120,110,130,110,62,360,22,35,35,95
Minimum Price,20,16,19,63,52,55,52,47,38,28,85,72,60,70,75,58,30,120,7,8,8,32
Modal Price,25,19,22,75.5,75,75,80,60,43,40,127.5,90,70,80,90,70,40,220,18,10,20,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
