<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7fc6ade116659b0f34362ef90bc4588c3d6f0e6a87ae1f04e124e3683e8109d
size 4633
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,21,18,20,66,64,56,63,54,39,24,NR,100,72,90,93,73,38,130,15,14,12,16
CUTTACK,20,NR,20,66,72,50,63,54,39,24,NR,100,64,NR,94,73,38,160,15,14,13,18
SAMBALPUR,20,18,20,66,65,55,65,50,40,24,NR,99,71,94,95,74,36,150,16,15,12,20
KOLKATA,21,NR,19,72,75,64,80,50,40,28,140,104,76,88,95,69,NR,120,8,14,16,20
SILIGURI,19,17,19,62,62,72,66,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,25
PORT BLAIR,41,25,37,81,84,NR,NR,59,45,44,132,141,100,NR,105,89,50,318,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,63,57,60,69,52,40,36,NR,97,82,NR,105,77,NR,140,NR,18,15,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,25,69,68,59,72,57,42,33,125,84,71,NR,91,69,41,183,8,19,13,9
BENGALURU,27,21,22,70,74,77,71,NR,39,24,85,NR,63,64,83,70,37,300,14,17,11,8
DHARWAD,26,25,28,66,79,72,68,NR,37,28,104,NR,74,82,88,66,38,200,12,21,13,11
T.PURAM,27,21,24,77,68,75,73,62,43,30,124,119,104,67,100,75,42,125,10,26,39,24
ERNAKULAM,28,22,21,72,73,62,73,55,38,30,92,121,75,74,95,73,46,117,12,25,33,21
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,131,126,84,NR,91,69,42,190,15,22,12,10
CHENNAI,29,25,24,74,78,66,76,52,39,27,142,115,88,NR,93,70,38,260,16,21,12,10
DINDIGUL,29,24,24,72,74,70,70,NR,39,28,140,NR,83,NR,90,66,38,255,12,24,14,10
THIRUCHIRAPALLI,28,22,24,73,72,68,72,NR,38,28,145,NR,79,NR,93,71,36,255,12,24,14,10
HYDERABAD,23,25,25,70,70,63,71,50,41,34,121,98,82,81,87,67,40,192,10,20,15,15
Average Price,23.63,19.16,20.44,66.7,71.91,63.07,70.53,55.03,39.6,31.56,131.72,104.82,78.51,87,95.03,73.4,39.54,194.37,12.93,18.49,14.42,22.35
Maximum Price,41,26,37,82,84,81,82,64,45,44,176,141,104,100,111,108,50,318,16,26,39,40
Minimum Price,15,14,16,48,57,45,59,45,36,20,85,84,63,64,83,58,26,100,6,14,7,8
Modal Price,21,15,17,66,72.5,65,70,50,40,30,140,100,72,96,95,69,40,200,16,16,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
