<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6731788accfca168ec3387f42278d499627203aa2a125f31b6d34cb7240744d8
size 11769
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,10,15,15
PATNA,36,20,24,73,105,105,105,78,42,46,NR,145,120,150,180,148,40,300,18,15,34,13
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,35,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,13,22,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,23,12
SIMDEGA,30,28,22,70,100,110,100,70,38,50,NR,159,123,153,NR,126,35,150,20,10,22,15
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,161,124,NR,185,145,45,145,20,13,24,18
CUTTACK,30,36,24,68,100,105,100,67,39,46,NR,161,122,NR,182,141,42,220,21,13,23,10
SAMBALPUR,28,31,25,68,100,99,96,71,41,46,NR,156,118,135,182,142,36,220,20,14,20,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,102,75,43,46,NR,152,114,NR,164,136,45,NR,21,13,21,19
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,27,33,38,69,112,104,113,76,40,46,NR,155,138,NR,163,128,47,240,20,10,26,11
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,75,106,106,110,95,40,44,NR,146,120,141,166,129,42,197,17,12,32,19
SILIGURI,36,26,28,85,90,95,103,85,41,42,174,136,95,129,134,90,46,184,11,17,39,17
PURULIA,40,25,38,80,120,135,132,110,38,NR,NR,NR,NR,NR,NR,NR,36,280,20,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,11
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,188,164,NR,187,145,72,520,20,33,48,50
MAYABUNDER,40,NR,57,88,115,129,118,90,52,64,NR,183,NR,NR,182,137,72,NR,20,36,55,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,145,110,140,170,125,40,190,15,14,28,20
IMPHAL,45,NR,35,NR,130,135,130,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,57,250,23,18,42,37
TURA,72,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,130,130,140,175,125,73,360,22,15,40,20
AIZAWL,NR,40,58,140,140,133,140,130,48,69,NR,181,150,128,140,147,93,NR,21,27,47,43
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,170,121,169,194,NR,55,430,17,20,32,20
AGARTALA,30,NR,30,75,110,120,105,95,42,64,NR,149,130,140,168,128,44,178,10,15,28,15
VIJAYWADA,51,31,41,74,105,108,112,91,39,62,165,180,117,NR,153,131,55,233,20,23,26,18
VISAKHAPATNAM,42,32,44,71,106,111,107,74,38,51,161,146,107,NR,158,121,51,320,16,13,24,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,25,15
BENGALURU,60,28,26,71,112,123,110,76,34,41,178,143,110,118,160,128,58,512,13,21,20,11
DHARWAD,39,33,52,82,118,118,115,101,35,52,165,175,119,137,160,124,46,390,20,21,33,11
MANGALORE,36,32,32,70,110,110,110,80,38,42,165,150,100,125,160,120,46,210,6,20,20,25
MYSORE,52,35,50,92,118,129,122,94,36,38,180,167,222,119,154,120,62,393,16,22,25,12
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,22,28,20
BELAGAVI,36,32,36,82,96,105,110,93,36,34,172,171,139,138,159,128,61,340,18,23,30,13
KALABURAGI,57,33,37,71,109,81,93,69,34,42,160,150,107,139,139,128,33,162,11,17,12,9
TUMAKURU,54,30,29,89,102,121,103,82,38,38,164,159,99,NR,143,118,47,410,12,20,40,15
BELLARY,44,32,30,55,95,105,103,85,36,42,165,144,111,129,160,127,37,210,10,31,22,9
DHAVANAGERE,59,41,52,77,107,119,116,89,41,46,176,175,120,152,161,122,53,208,16,24,24,12
SHIVAMOGGA,39,34,26,75,102,118,105,101,35,44,155,170,108,NR,153,123,57,240,15,27,27,17
VIJAYAPUR,50,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,417,11,22,27,9
T.PURAM,43,34,41,96,129,142,131,98,41,45,212,167,130,NR,158,129,100,267,13,28,33,30
ERNAKULAM,39,33,32,89,128,131,120,95,36,48,200,176,142,NR,168,134,59,239,14,27,25,33
KOZHIKODE,35,36,38,88,115,137,127,90,37,48,186,168,135,NR,161,126,48,215,11,25,24,17
THRISSUR,46,36,40,98,128,141,136,104,40,48,201,178,138,NR,167,129,61,255,13,29,29,30
PALAKKAD,36,35,48,77,116,110,111,82,37,44,192,154,135,NR,163,129,48,257,10,27,22,15
WAYANAD,37,38,32,83,112,131,125,85,37,48,NR,191,146,NR,167,134,50,235,12,26,27,18
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,74,107,123,117,81,41,43,176,147,133,NR,162,129,63,220,20,22,27,22
DINDIGUL,54,36,43,77,110,124,110,77,39,43,186,145,123,NR,169,131,52,220,20,30,30,12
THIRUCHIRAPALLI,54,39,52,80,117,125,117,93,39,51,180,168,136,NR,160,127,57,180,20,22,31,14
COIMBATORE,42,32,36,71,110,115,109,77,37,43,187,146,116,NR,158,128,54,221,19,39,20,16
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,194,170,117,NR,171,135,48,220,20,19,22,13
CUDDALORE,41,38,53,73,109,124,115,92,36,42,168,145,113,NR,148,120,52,559,19,27,27,14
DHARMAPURI,52,35,32,70,100,115,105,76,36,43,184,NR,119,NR,169,136,45,220,19,25,25,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,22,25,17
RAMANATHAPURAM,42,32,45,63,102,113,103,90,38,44,195,NR,122,NR,173,140,45,222,17,26,25,20
HYDERABAD,42,34,32,68,105,118,103,78,35,NR,165,165,123,132,155,125,55,280,18,21,21,18
KARIMNAGAR,39,32,45,66,104,114,104,78,36,46,158,148,99,NR,146,115,49,311,19,20,27,11
WARANGAL,42,30,36,71,103,111,97,62,40,55,164,166,103,138,148,128,67,297,15,22,28,13
ADILABAD,47,32,46,68,106,109,102,72,34,60,160,155,100,127,156,119,57,240,20,25,22,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,41,31,40,67,104,104,101,70,36,59,159,163,71,132,158,118,65,297,14,34,19,11
Average Price,37.98,28.07,32.01,74.16,107.32,110.73,107.19,81.25,39.19,49.04,169.03,152.27,121.15,132.54,156.93,122.27,47.71,278.31,17.54,18.56,28.02,18.06
Maximum Price,72,47,58,140,140,150,140,130,52,69,212,200,222,169,194,148,100,559,25,42,55,50
Minimum Price,25,16,22,55,87,70,85,59,33,34,108,115,71,85,115,85,30,133,6,9,12,6
Modal Price,35,27,25,70,105,110,110,74.3333333333333,40,46,180,145,130,140,160,128,42.5,220,20,10,30,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
