<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3aed9aee65c2acbc7cb3a19c4037f16d79e3f93f2a26fd14bf6ebad1eb2e2d1d
size 9227
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,25,20,24,90,80,85,75,80,42,50,NR,90,70,80,NR,NR,36,180,16,8,10,12
KANPUR,22,18,22,80,77,77,65,66,45,52,150,100,75,90,105,75,45,190,14,7,12,12
KARNAL,24,21,23,89,103,91,76,81,42,44,156,98,80,88,97,78,38,210,20,12,15,12
LUCKNOW,23,17,20,85,65,105,75,65,42,50,110,95,73,87,90,72,43,230,18,10,18,15
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,26,85,90,85,75,70,43,28,NR,137,76,80,NR,NR,36,180,17,7,16,17
MEERUT,30,20,24,82,82,82,76,78,41,52,NR,95,90,NR,NR,NR,36,200,18,7,14,15
PANCHKULA,27,23,25,93,106,95,78,82,42,44,145,105,78,84,100,78,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,78,81,78,68,64,43,30,157,137,87,87,NR,NR,38,180,17,7,15,20
SOLAN,37,NR,22,79,74,78,68,62,42,39,NR,128,87,82,NR,74,38,170,18,8,15,30
SRINAGAR,27,20,25,115,110,110,90,80,48,35,NR,130,95,100,120,NR,45,220,18,20,25,30
VARANASI,25,17,22,91,80,93,89,74,44,45,140,115,83,84,114,71,43,225,18,9,14,15
AHMEDABAD,28,22,26,76,68,80,70,60,44,48,119,96,70,79,82,70,54,210,17,15,15,20
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,10
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,24,NR,23,98,78,90,94,78,43,50,145,84,60,82,89,66,55,195,15,10,10,17
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,24,25,80,75,85,75,65,43,58,124,105,72,80,80,68,40,160,10,14,16,11
GWALIOR,23,18,23,85,80,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,10
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,20,27,28,85,72,82,72,61,43,45,NR,104,68,82,88,70,50,200,15,10,15,20
JAIPUR,24,19,24,68,63,76,59,58,40,34,136,80,68,76,93,NR,30,150,16,10,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,31,92,81,108,86,78,43,42,132,123,94,84,85,64,54,250,18,17,17,25
NAGPUR,27,25,31,88,72,103,78,60,44,42,116,102,78,87,101,75,45,220,18,22,19,21
NASHIK,32,25,26,85,78,105,87,73,39,37,120,107,78,70,89,70,44,248,14,17,17,27
PANAJI,40,30,29,105,85,115,100,80,44,50,170,164,106,98,104,73,55,240,17,19,19,29
PUNE,43,26,31,83,75,88,79,73,40,38,132,165,75,75,79,71,41,218,17,19,14,19
RAIPUR,24,25,24,78,75,75,70,80,42,40,130,90,72,84,90,80,45,180,9,10,10,12
RAJKOT,23,22,24,80,76,84,78,66,43,48,115,82,75,84,76,64,47,220,17,14,14,17
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,24,23,70,70,80,56,60,44,54,110,95,85,90,90,70,42,230,10,10,10,10
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,80,65,85,65,64,45,34,NR,95,68,NR,90,74,55,180,17,10,14,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,23,80,72,82,75,60,43,38,142,100,75,80,89,68,45,140,9,10,15,10
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,47,120,10,6,14,12
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,23,82,75,90,75,65,42,39,NR,97,74,96,105,75,38,150,17,11,14,10
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,82,110,130,92,96,42,40,130,105,80,85,95,70,50,160,18,8,20,25
RAIGANJ,28,18,28,85,95,100,90,92,42,34,95,98,85,90,96,70,39,250,10,8,11,16
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,34,24,24,80,70,85,80,65,43,40,160,105,75,94,102,76,40,280,18,9,12,10
ROURKELA,25,NR,27,80,65,74,69,59,45,40,NR,94,72,86,90,72,40,160,17,11,13,20
SAMBALPUR,24,NR,24,78,66,78,68,57,45,34,NR,99,74,84,91,71,42,200,17,10,14,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,80,75,95,80,70,45,56,NR,90,75,90,100,NR,45,150,12,12,15,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,142,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,34,32,86,80,101,76,76,45,37,140,137,101,NR,93,65,51,220,18,16,12,10
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,34,34,31,86,75,102,78,NR,44,34,153,NR,91,NR,95,69,50,220,17,18,15,12
ERNAKULAM,39,31,34,94,78,109,84,72,45,40,112,130,93,100,90,70,55,181,11,25,18,20
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,43,NR,12,25,15,15
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,65,43,180,12,25,15,17
KOZHIKODE,34,34,30,NR,NR,NR,NR,NR,44,41,142,145,90,NR,85,70,NR,180,8,20,14,15
KURNOOL,28,26,28,100,90,110,92,89,42,40,118,113,69,94,95,75,45,185,12,20,12,16
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,36,40,45,90,90,95,85,80,43,40,145,NR,NR,95,85,65,55,180,13,25,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,65,43,36,142,129,98,NR,87,64,55,250,17,20,12,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,17
T.PURAM,38,28,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,30
THIRUCHIRAPALLI,34,32,NR,82,75,102,78,NR,44,35,147,NR,98,NR,93,69,48,220,17,18,15,10
THRISSUR,45,32,NR,85,79,NR,NR,85,44,44,135,130,NR,94,NR,65,52,270,7,NR,16,24
TIRUNELVELI,34,32,32,82,75,105,73,NR,44,37,151,NR,76,NR,92,64,54,220,18,18,12,12
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,120,70,NR,90,71,50,200,16,20,13,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,130,65,84,78,62,52,240,12,13,10,9
VISAKHAPATNAM,31,29,27,83,66,81,75,61,45,43,118,111,65,NR,79,63,45,250,11,11,12,11
WARANGAL,26,25,28,115,117,148,98,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,15
WAYANAD,38,38,28,100,78,NR,90,80,43,NR,NR,150,74,NR,85,70,50,170,12,25,20,15
Maximum Price,45,40,45,125,145,148,130,110,48,58,170,165,106,111,123,110,55,280,20,26,25,30
Minimum Price,18,16,20,68,63,72,56,57,38,28,95,80,60,69,76,60,30,120,7,6,8,8
Modal Price,28,22,24,85,75,85,75,65,42,40,115,100,75,84,90,70,45,180,17.5,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
