<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3664df796655255b6cfc056c3a89716c7871da7ee796be8496ae4159ba8c641d
size 4877
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,27,20,20,55,65,NR,NR,NR,38,NR,160,103,60,NR,NR,NR,NR,240,16,10,28,10
BHUBANESHWAR,22,NR,21,51,58,49,70,50,35,28,NR,98,57,93,96,64,34,150,15,9,22,10
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,21,NR,20,49,60,46,73,46,36,28,NR,91,57,87,98,66,34,150,16,10,24,10
KOLKATA,21,NR,21,66,68,56,85,50,38,28,150,106,55,90,94,57,NR,NR,8,9,26,12
SILIGURI,21,18,20,50,62,70,74,68,37,30,NR,92,77,93,110,NR,NR,100,8,8,30,8
PORT BLAIR,49,27,39,67,72,NR,NR,56,42,44,132,154,90,NR,118,76,52,210,15,20,36,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,23,54,58,55,75,49,38,38,NR,95,74,NR,107,76,NR,140,NR,9,26,20
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,20,55,60,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,15,40,30
AGARTALA,17,NR,19,64,58,54,74,72,43,29,NR,109,56,NR,NR,NR,34,140,13,14,32,39
VIJAYWADA,25,26,25,56,62,56,77,57,37,33,126,103,56,NR,90,57,37,183,8,18,21,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,42,25,27,76,71,64,74,57,39,34,89,112,79,NR,96,73,45,123,13,25,41,22
KOZHIKODE,29,32,36,68,68,62,71,60,35,35,145,137,90,NR,93,65,39,138,9,24,43,12
PUDUCHERRY,30,30,32,68,75,62,80,50,33,29,152,130,77,NR,90,58,40,210,15,20,22,6
CHENNAI,34,27,26,64,72,63,78,52,35,27,147,121,88,NR,97,59,39,260,16,18,20,6
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,67,64,76,NR,32,28,134,NR,79,NR,93,59,37,258,12,18,20,8
HYDERABAD,25,29,29,71,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,24,14
Average Price,25.09,20.05,22.06,60.04,66.35,57.67,72.07,53.46,37.68,33.51,136.95,105.41,71.45,86.78,98.94,67.08,37.84,200,13.33,14.17,25.81,15.67
Maximum Price,49,32,39,77,78,80,89,72,45,44,168,154,105,103,138,108,52,340,20,30,43,80
Minimum Price,15,13,16,49,56,40,58,41,32,24,89,74,51,68,75,56,26,100,7,8,14,6
Modal Price,21,16,20,57,70,68,70,50,38,34.3333333333333,115,88,73.5,93,90,62.75,35,150,16,10,22,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
