<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba206cfd451737f79c3392e4692483f95ed8dd159b59fc5170ae0db799dc18e8
size 5030
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,116,86,65,86,87,60,48,250,15,18,45,37
RAJKOT,23,18,19,46,68,58,78,58,34,42,111,73,62,80,87,59,41,260,14,15,50,22
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,20,48,67,48,70,58,33,35,140,90,72,88,105,NR,42,195,8,18,55,22
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,15,20,52,67,40,58,NR,40,44,150,98,78,82,90,65,45,182,10,20,40,35
MUMBAI,28,26,29,54,70,64,72,64,40,40,130,NR,90,92,100,58,47,280,16,20,56,34
NAGPUR,34,27,27,55,69,63,67,57,35,30,147,118,90,98,108,80,42,220,13,25,25,27
JAIPUR,24,17,18,38,63,43,63,52,35,28,123,76,56,83,96,NR,34,150,12,16,40,29
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,21,45,67,49,69,52,35,32,NR,85,62,91,89,68,NR,170,16,10,45,40
BHAGALPUR,27,18,20,47,54,58,68,52,36,32,NR,95,60,74,90,58,32,240,12,14,60,40
RANCHI,30,22,21,40,64,NR,NR,NR,37,NR,148,102,55,NR,NR,NR,NR,240,16,12,50,30
BHUBANESHWAR,23,NR,22,44,64,48,66,56,35,28,NR,86,64,93,95,68,42,150,15,11,50,20
CUTTACK,24,NR,21,43,68,44,65,55,35,28,NR,86,65,NR,94,67,40,160,15,10,52,23
SAMBALPUR,23,NR,22,42,66,46,66,54,35,28,NR,82,67,83,94,68,38,150,16,12,50,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,87,93,68,41,160,16,13,55,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,56,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,41,62,54,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,14,42,35
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,86,65,NR,NR,96,NR,200,16,15,35,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,50,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,23,NR,25,45,56,65,NR,68,38,NR,NR,NR,56,NR,NR,NR,34,140,16,18,52,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,31,24,26,49,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,16,60,11
DHARWAD,26,29,24,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,25,33
T.PURAM,33,24,31,56,72,62,74,62,36,36,140,137,82,68,97,68,50,173,9,26,47,39
ERNAKULAM,42,23,28,73,75,61,74,56,36,34,89,116,80,NR,97,65,57,149,14,26,53,26
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,10,21,43,18
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,108,119,78,NR,89,60,50,230,15,22,56,15
CHENNAI,32,28,31,50,70,62,74,60,34,27,119,127,82,NR,98,63,51,260,16,21,53,16
DINDIGUL,27,27,24,48,69,61,72,NR,34,32,121,NR,81,NR,104,66,38,260,14,20,50,12
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,123,NR,77,NR,98,64,44,260,11,20,45,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,60,50,192,10,20,45,26
Average Price,26.45,21.18,23.1,50.7,68.33,58.76,73.63,58.45,35.88,33.67,127.91,97.68,70.55,82.65,95.53,67.73,41.86,204.5,13.86,18.02,47.26,32.81
Maximum Price,42,30,41,74,80,80,90,77,45,44,176,137,90,98,110,108,57,320,20,30,60,70
Minimum Price,18,14,16,38,54,40,58,42,33,25,83,73,55,64,84,58,32,120,6,10,25,11
Modal Price,23.5,16,20,47.5,70,61,73.6666666666667,58,35,28,140,86,65,80,95,68,43.3333333333333,190,16,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
