<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:51e64a24dcff1c082f1199eba54fe5e787dfca539e91928187dbdcaf343732dd
size 11685
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,35,32,NR,74,96,96,76,76,39,52,138,128,124,136,121,121,32,122,21,19,23,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,59,88,92,88,71,36,52,171,165,108,114,177,127,39,253,13,15,22,21
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,22,22,71,112,110,95,80,38,52,180,155,130,155,175,130,52,275,15,22,20,20
BHOPAL,38,24,26,93,109,106,104,81,39,53,170,151,129,141,170,97,45,323,16,18,22,14
INDORE,45,24,27,92,102,108,108,92,39,54,169,156,120,135,153,97,41,291,19,15,30,18
GWALIOR,35,23,33,72,106,90,97,68,45,54,176,150,133,144,180,NR,36,320,20,16,19,18
JABALPUR,30,20,28,92,118,105,95,90,40,55,150,120,115,120,148,95,35,243,13,27,33,20
REWA,44,19,31,72,105,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,9
SAGAR,47,24,33,91,102,97,91,73,39,52,NR,152,116,121,143,87,38,321,21,17,18,18
JHABUA,30,21,25,77,110,100,103,78,38,46,175,143,128,140,162,NR,45,283,17,18,28,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,25,25,22,59,99,96,97,73,37,65,166,140,120,139,156,NR,35,297,20,15,20,10
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,37,40,82,104,131,124,80,40,46,189,154,145,133,174,127,65,284,21,25,24,32
NAGPUR,34,23,36,63,111,109,100,70,43,45,170,178,131,144,154,121,48,314,20,16,22,10
PUNE,43,32,48,71,98,99,107,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,48,29,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,28,20
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,45,148,115,86,110,NR,94,62,326,21,12,15,20
PATNA,36,20,24,73,102,110,105,78,42,46,NR,145,120,152,175,150,40,300,18,15,20,12
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,24,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,44,NR,142,136,148,NR,128,38,433,15,13,25,18
GAYA,40,19,26,68,99,103,100,69,41,46,NR,150,140,148,136,98,38,360,19,13,31,12
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,145,117,144,160,123,41,350,18,11,19,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,29,23,29,70,100,110,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,30,10
BOKARO,30,25,30,73,110,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,22,23,68,98,102,98,68,39,49,154,143,115,140,170,123,38,212,17,13,23,10
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,35,70,110,120,110,74,39,46,NR,161,124,NR,185,141,45,145,20,13,21,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,68,101,100,99,71,41,46,NR,158,118,135,182,140,36,220,20,15,20,12
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,117,NR,165,140,45,200,20,15,22,20
BALASORE,27,33,38,69,113,104,112,76,40,46,NR,155,138,NR,163,128,47,240,20,12,25,13
BARIPADA,28,32,25,70,100,105,100,75,40,46,NR,159,125,NR,162,140,45,220,20,12,21,10
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,78,107,108,110,95,40,44,NR,150,120,145,179,130,42,197,17,14,27,19
SILIGURI,36,26,29,85,91,93,103,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,25,38,80,120,135,132,110,40,NR,142,145,105,105,142,115,38,300,20,12,40,30
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,28,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,43,NR,57,83,110,138,115,87,49,62,NR,188,190,NR,187,146,73,510,20,33,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,150,110,140,170,125,40,190,15,14,26,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,73,47,38,80,120,120,120,87,45,64,NR,153,NR,165,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,140,140,145,175,130,73,360,22,15,35,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,75,100,90,100,75,45,60,120,120,115,120,160,80,60,140,13,20,30,15
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,147,168,128,48,179,10,15,30,13
VIJAYWADA,51,31,41,74,105,108,112,85,39,62,165,180,117,NR,153,125,55,240,20,21,19,17
VISAKHAPATNAM,42,29,41,73,106,114,105,74,39,50,167,148,110,NR,161,123,52,320,14,15,19,18
KURNOOL,43,34,36,69,103,122,117,92,35,30,161,171,112,NR,155,119,51,390,19,28,17,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,64,39,48,80,118,121,124,96,41,44,194,177,125,153,166,133,51,501,14,21,22,12
DHARWAD,39,34,47,72,117,115,110,105,35,52,158,173,125,142,157,125,46,390,20,20,25,11
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,52,35,50,92,118,129,122,94,36,38,180,167,221,120,156,121,62,393,16,22,23,12
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,NR,NR,172,132,120,85,143,109,NR,NR,NR,16,18,13
BELAGAVI,36,31,31,66,97,103,97,80,35,40,170,167,140,141,156,127,56,255,17,22,27,12
KALABURAGI,58,34,45,59,115,100,76,83,38,41,135,123,136,127,NR,129,46,163,12,17,14,12
TUMAKURU,54,30,29,89,102,121,103,82,38,38,164,159,99,NR,143,118,47,410,12,20,40,15
BELLARY,50,35,54,85,98,119,113,82,35,42,164,144,106,129,156,125,47,210,10,29,25,11
DHAVANAGERE,52,44,57,81,101,111,104,87,40,44,169,155,135,160,161,125,50,280,20,23,35,9
SHIVAMOGGA,38,36,27,75,99,115,100,101,36,44,162,180,110,NR,157,124,65,240,17,20,23,18
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,142,170,140,39,417,12,25,20,11
T.PURAM,43,34,41,96,129,142,143,98,41,45,212,159,130,NR,167,140,66,267,13,28,32,30
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,131,59,239,14,26,23,32
KOZHIKODE,34,36,38,88,115,137,127,90,40,56,186,172,137,NR,162,126,65,242,19,23,23,17
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,173,135,58,259,13,33,29,26
PALAKKAD,36,35,48,77,116,110,111,82,37,44,193,154,138,NR,163,128,48,257,10,25,21,15
WAYANAD,37,39,32,83,112,131,125,86,37,48,NR,191,145,NR,167,134,51,235,12,26,24,20
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,74,107,122,117,81,41,43,176,147,135,NR,162,129,63,220,19,22,21,20
DINDIGUL,54,36,43,77,110,124,110,80,39,43,186,150,123,NR,169,131,52,270,20,25,25,12
THIRUCHIRAPALLI,54,39,52,79,112,123,117,93,39,51,180,168,131,NR,164,127,57,180,20,26,27,12
COIMBATORE,43,33,38,74,113,119,112,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,194,174,117,NR,172,135,48,220,20,21,21,11
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,100,115,105,80,36,43,184,NR,119,NR,171,136,45,220,19,25,23,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,66,102,118,103,90,38,44,198,NR,142,NR,188,140,47,220,16,26,25,18
HYDERABAD,38,32,33,65,105,115,105,80,35,50,168,158,116,135,158,125,55,220,17,20,20,10
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,42,30,36,71,109,118,108,65,40,55,171,172,103,145,153,133,67,297,15,22,20,13
ADILABAD,47,32,46,65,104,109,101,75,34,60,161,157,103,140,159,123,57,320,20,25,20,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,41,31,40,67,104,104,101,70,36,59,162,163,71,132,158,118,65,297,14,34,17,11
Average Price,37.71,27.82,32.04,74.22,106.5,110.2,106.32,80.95,39.19,49.06,168.11,152.37,122.89,134.11,157.64,122.46,47.19,275.28,17.59,17.9,25.69,18.04
Maximum Price,73,47,57,110,130,142,143,113,49,65,212,200,221,165,188,152,87,520,25,42,42,50
Minimum Price,25,16,22,59,88,73,76,59,34,30,113,115,71,85,114,80,32,122,8,9,14,5
Modal Price,35,22,24,72.5,105,105,100,75,40,46,170,150,120,140,162.666666666667,125,40,220,20,15,25,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
