<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e942d78bacf983d8dddabe20cffb9c03fa7853a82dcd4bbf8f611629eef9fcb
size 5044
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,60,30
JABALPUR,22,15,18,35,54,42,60,50,32,44,102,85,62,73,92,65,37,200,10,20,60,30
MUMBAI,29,27,30,57,85,79,84,62,36,38,133,101,107,91,95,65,53,228,16,26,67,39
NAGPUR,29,26,27,47,71,59,66,55,34,30,122,110,82,96,104,80,45,220,13,30,52,33
JAIPUR,24,18,19,37,66,52,66,53,33,30,110,76,58,82,96,NR,35,150,14,18,50,40
JODHPUR,42,16,18,37,61,53,61,NR,32,48,98,NR,70,89,NR,NR,29,245,16,20,50,30
KOTA,27,15,18,48,70,52,65,50,34,28,NR,90,92,87,140,NR,40,200,7,20,45,32
PATNA,32,19,21,41,63,52,70,51,34,32,NR,85,66,89,88,70,NR,170,16,15,48,30
BHAGALPUR,30,20,22,48,55,58,67,52,36,32,NR,90,58,74,90,58,34,250,14,20,70,40
RANCHI,31,21,20,52,74,NR,NR,NR,37,NR,125,95,50,NR,NR,NR,NR,250,16,18,60,36
BHUBANESHWAR,24,NR,23,46,66,58,78,57,34,28,NR,90,71,96,98,75,42,150,15,18,52,40
CUTTACK,25,NR,22,49,71,56,76,57,35,28,NR,91,71,NR,96,73,42,160,15,22,50,50
SAMBALPUR,23,NR,23,43,68,58,75,53,34,28,NR,90,73,84,101,75,41,150,16,20,55,40
ROURKELA,24,21,22,45,70,58,76,57,34,28,176,89,72,87,99,75,46,160,16,24,55,60
KOLKATA,24,NR,20,55,72,55,92,56,35,30,145,96,68,80,96,61,NR,120,8,15,60,40
SILIGURI,24,18,20,43,68,68,74,65,35,30,NR,87,72,82,112,NR,NR,100,8,16,60,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,59,73,55,35,40,NR,84,65,80,NR,NR,NR,130,6,25,60,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,95,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,30,80,30
AGARTALA,30,NR,25,48,56,61,63,72,38,38,NR,NR,56,NR,NR,NR,34,140,16,25,NR,38
VIJAYWADA,25,26,27,48,66,56,77,62,37,35,93,104,63,NR,92,67,47,183,12,23,43,35
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,62,NR,96,60,43,213,12,25,52,42
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,26,32,57,69,67,77,61,36,36,160,129,96,NR,101,75,49,182,11,28,70,44
ERNAKULAM,37,27,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,27,74,40
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,68,44,158,10,20,64,28
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,91,66,50,230,15,24,50,30
CHENNAI,30,28,30,50,73,72,78,61,33,27,108,NR,88,NR,99,67,61,260,16,25,58,50
DINDIGUL,28,29,25,50,71,74,72,NR,34,32,115,NR,87,NR,104,75,40,260,14,23,55,30
THIRUCHIRAPALLI,30,27,NR,51,67,68,78,NR,32,28,114,NR,81,NR,100,67,45,260,12,23,60,35
HYDERABAD,27,28,30,69,76,69,84,60,38,36,103,103,80,77,92,67,50,194,11,26,58,50
Average Price,26.81,20.82,22.83,50.55,69.4,60.76,74.73,57.85,35.32,34.3,123.72,97,74.51,85.54,99.45,70.93,42.26,203.15,13.47,22.43,59.58,37.52
Maximum Price,42,30,43,81,85,84,92,72,40,48,176,135,107,97,140,108,61,340,16,35,90,60
Minimum Price,19,15,16,35,54,42,60,42,32,25,90,76,50,73,79,58,29,100,6,12,32,15
Modal Price,24,17,20,50,70,55,80,60,35,36,104,90,80,84.3333333333333,96,75,42.5,236.666666666667,16,20,60,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
