<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:605114c6ffc3ba948a31c1ad463eda0dfa7ee11bb5cdf31ae6b064187369242a
size 9434
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,28,20,28,55,85,80,92,70,38,44,170,104,82,104,115,NR,36,160,20,20,15,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,35,36,84,111,124,156,97,42,44,177,122,106,91,104,79,62,280,19,35,32,40
NAGPUR,34,27,28,62,97,95,102,72,41,42,142,110,85,96,120,94,44,201,18,30,24,24
NASHIK,47,42,42,87,81,85,84,65,39,37,128,110,82,82,93,79,47,249,15,36,30,23
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,55,33,35,71,100,118,115,84,37,38,159,145,101,104,107,98,33,225,19,30,20,20
RAIPUR,28,32,34,65,95,105,110,75,43,45,150,116,84,100,108,87,40,180,20,20,15,20
RAJKOT,27,22,28,63,73,100,110,68,38,52,144,94,76,97,97,85,50,200,18,17,25,14
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,10
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,10,6
SURAT,28,27,26,58,74,77,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,64,86,88,98,74,40,46,NR,114,85,NR,104,92,53,240,20,22,15,25
BERHAMPUR,29,34,32,66,85,105,104,70,43,40,NR,118,102,NR,110,92,46,220,19,25,15,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,27,60,85,95,96,72,40,46,NR,120,85,NR,110,90,48,180,20,24,18,20
CUTTACK,28,36,30,64,85,86,95,72,40,46,NR,112,88,NR,110,86,50,220,20,22,15,20
DARBHANGA,30,21,24,60,80,105,105,70,38,39,NR,126,104,118,153,87,45,200,10,22,14,20
GAYA,28,22,24,59,89,94,99,73,39,44,NR,135,115,119,NR,103,37,177,19,23,21,19
JEYPORE,28,30,30,64,82,96,100,75,40,46,NR,118,87,NR,109,88,45,200,20,24,15,20
KHARAGPUR,34,24,30,75,100,105,125,115,40,50,140,110,105,95,110,80,50,220,12,20,22,18
KOLKATA,32,NR,28,65,90,100,105,75,40,38,152,110,90,105,110,90,45,140,9,22,20,40
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,18,20,20
MUZZAFARPUR,30,19,26,57,75,95,115,65,38,42,NR,105,98,88,100,85,40,180,12,19,12,19
PATNA,30,20,25,60,94,100,100,75,40,43,NR,105,80,114,120,97,40,200,18,20,15,20
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,24,28,70,90,120,120,82,38,42,105,108,100,106,115,85,44,170,12,20,22,12
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,62,88,90,101,73,41,NR,NR,115,83,99,114,88,39,NR,20,24,15,30
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,96,93,43,55,NR,117,62,101,NR,NR,54,178,20,28,26,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,25,30,25
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,62,85,97,110,75,40,56,NR,120,100,110,125,NR,44,200,15,24,23,22
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,34,NR,38,80,100,120,140,110,45,60,NR,148,NR,130,150,NR,75,320,10,30,35,35
JOWAI,40,40,35,90,130,130,140,90,45,65,NR,120,NR,100,NR,NR,NR,NR,22,30,30,NR
SHILLONG,28,34,32,NR,NR,NR,125,75,41,61,NR,105,85,100,NR,NR,NR,150,22,25,30,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,30,33,56,85,105,120,78,37,60,135,120,60,77,100,87,50,190,19,30,15,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,39,37,74,114,122,123,80,40,43,179,128,98,NR,113,85,67,220,19,25,16,12
COIMBATORE,43,38,39,75,94,108,120,80,39,43,168,130,90,NR,110,88,60,220,18,38,16,13
CUDDALORE,43,40,40,76,104,110,122,82,41,41,171,135,101,NR,109,92,57,NR,16,36,22,12
DHARMAPURI,52,37,36,65,95,110,115,80,37,43,175,NR,83,NR,113,82,50,220,19,30,16,15
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,34,46,80,100,120,120,82,38,43,172,138,97,NR,114,89,60,220,19,30,20,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,30,32,64,90,100,115,65,38,50,115,110,95,93,100,86,55,220,13,25,18,12
JADCHERLA,38,32,35,60,84,105,110,80,35,50,140,NR,74,NR,100,82,60,250,12,30,12,10
KARIMNAGAR,36,38,41,74,100,120,122,67,40,48,130,150,75,NR,110,86,50,190,18,30,17,8
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,37,38,90,95,100,94,76,44,45,137,170,82,NR,120,93,45,185,17,30,16,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,55,76,106,127,121,90,51,60,NR,142,148,NR,130,103,73,200,18,40,40,50
PUDUCHERRY,35,36,35,65,100,115,115,80,38,42,182,122,116,NR,110,84,55,240,19,30,15,8
RAMANATHAPURAM,42,34,40,65,95,120,118,77,40,44,181,NR,87,NR,113,83,50,210,17,38,20,18
SURYAPET,42,34,37,65,95,120,110,84,39,60,147,120,72,NR,104,80,60,250,13,30,15,14
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,55,35,57,80,105,110,120,80,40,46,185,130,90,80,110,85,66,220,13,35,15,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,45,80,108,125,125,60,40,44,182,131,95,NR,113,84,55,210,17,30,20,15
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,35,33,68,95,115,120,70,42,43,138,125,78,84,100,89,48,200,15,28,15,15
VISAKHAPATNAM,37,31,30,60,87,107,126,73,41,46,143,115,70,NR,99,78,37,210,12,25,14,15
WARANGAL,37,27,30,64,89,94,107,70,38,52,143,124,77,99,100,78,45,220,15,25,16,14
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,55,60,57,90,130,130,156,115,51,65,185,170,148,130,153,110,75,320,22,40,40,50
Minimum Price,23,17,22,55,70,65,68,55,35,37,105,90,60,77,83,65,31,120,9,15,10,6
Modal Price,28,22,28,65,90,100,110,70,40,45.5,130,110,95,100,110,85,40,220,20,25,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
