<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:be37acacaa483b43375dadeb915ae95be4627122697223351f1739f15c9974a2
size 9126
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,21,24,68,78,74,81,70,38,44,140,92,78,90,98,NR,40,200,19,10,17,28
MANDI,29,20,26,60,75,73,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,13,14,30
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,23,21,22,58,65,58,66,54,35,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,12,10,25
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,26,25,30,68,75,60,80,52,34,40,130,100,70,80,95,65,34,190,17,16,13,50
DURG,26,26,30,60,90,60,80,60,34,42,123,105,63,83,91,70,37,220,10,16,16,25
GWALIOR,30,21,24,58,86,60,75,55,38,44,120,85,86,86,92,74,34,200,18,10,12,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,24,26,55,80,58,73,52,38,40,150,90,65,86,106,NR,35,160,17,10,12,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,12,12,22
MUMBAI,28,31,32,70,82,76,89,65,40,43,139,114,88,85,87,63,56,270,18,25,16,29
NAGPUR,29,25,27,59,73,64,76,57,38,43,117,95,66,90,100,87,45,201,18,21,22,21
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,12,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,51,30,33,65,79,72,79,61,35,38,119,165,76,92,88,75,32,225,17,23,17,21
RAIPUR,26,24,26,65,80,65,65,50,42,40,110,105,75,90,100,80,45,180,9,20,20,40
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,24,21,24,61,66,56,65,54,37,43,126,87,67,82,95,NR,39,235,13,13,11,22
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,28,32,26,62,84,70,75,58,40,34,NR,108,68,NR,102,78,44,180,18,15,16,50
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,28,25,64,88,70,78,58,40,34,NR,106,68,NR,96,76,48,180,18,16,18,40
CUTTACK,27,34,27,60,85,68,76,52,38,34,NR,106,71,NR,102,77,45,200,18,14,17,35
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,30,26,64,80,68,78,55,38,40,NR,106,69,NR,102,77,44,200,18,14,16,40
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,35
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,26,19,26,70,61,90,70,67,38,32,75,99,75,80,85,60,42,250,6,10,14,24
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,26,62,80,66,80,56,40,34,NR,106,70,NR,103,77,39,180,19,16,16,30
SAMBALPUR,27,30,25,61,82,65,78,55,40,34,NR,105,69,97,103,77,38,200,18,15,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,75,85,80,65,40,56,NR,90,75,90,100,NR,45,200,12,12,20,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,34,30,75,85,93,90,65,42,60,NR,130,105,115,120,NR,60,360,14,15,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,37,44,110,122,67,89,92,69,51,194,16,22,16,22
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,33,35,65,85,81,83,60,38,37,142,127,94,NR,98,70,51,220,18,21,15,41
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,37,35,35,74,84,85,86,62,37,37,161,NR,81,NR,101,76,46,210,18,25,18,45
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,30,32,30,67,73,74,74,64,36,46,106,116,78,88,92,71,41,175,12,22,14,21
JADCHERLA,31,28,30,62,72,75,75,68,36,44,110,NR,75,NR,92,71,42,195,14,22,14,22
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,50,188,13,24,19,28
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,95,90,90,70,38,36,140,132,104,NR,97,74,45,250,18,24,16,34
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,21
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,44,42,44,86,95,97,98,58,40,43,143,132,106,120,95,66,64,310,15,26,22,40
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,33,34,39,75,85,85,85,65,38,42,160,133,80,NR,99,70,43,210,17,25,20,45
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,76,72,78,71,37,42,105,125,77,84,87,68,52,242,13,17,15,32
VISAKHAPATNAM,32,29,28,58,80,78,81,53,38,42,113,108,59,NR,88,67,35,208,11,15,16,33
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,210,13,20,13,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,51,42,44,86,95,97,98,76,44,60,161,165,106,120,120,89,64,360,19,28,25,50
Minimum Price,22,17,21,55,59,48,60,50,34,32,75,85,59,72,83,60,28,120,6,10,10,10
Modal Price,30,21,30,59.5,80,70,80,55,38,40,105,106,70,88.5,95,70,45,200,18,10,16,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
