<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c2711b25907db3acd4b6d8b96aec5e62e8b8d5aaa7b7e729719384206880a0c
size 11656
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,36,20,24,71,102,100,102,75,42,46,NR,140,115,145,173,145,40,300,18,15,41,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,15,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,11,31,12
MUZZAFARPUR,32,19,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,16,26,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,30,25,30,70,100,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,12
SIMDEGA,30,24,25,70,100,100,105,70,40,50,NR,156,109,148,NR,129,35,150,20,10,30,15
BHUBANESHWAR,38,32,35,70,110,120,108,75,39,46,NR,160,123,NR,180,144,45,145,20,13,26,18
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,100,100,97,70,41,46,NR,155,118,133,180,141,36,220,20,13,24,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,26,32,38,69,113,105,113,77,40,46,NR,155,138,NR,161,127,47,240,20,12,30,20
BARIPADA,28,32,25,70,105,105,100,70,40,46,NR,159,126,NR,171,143,45,220,20,12,27,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,106,106,110,94,40,44,NR,149,119,139,167,127,42,197,17,11,37,19
SILIGURI,38,26,28,84,88,96,103,86,38,39,163,132,95,128,136,91,40,194,10,12,35,12
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,232,19,12,26,14
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,28,19,25,69,99,99,109,90,39,39,129,149,129,135,141,114,39,249,11,10,35,19
PORT BLAIR,41,42,57,81,109,135,112,87,49,62,NR,187,164,NR,184,145,72,530,20,32,52,50
MAYABUNDER,40,NR,57,88,115,129,122,86,55,64,NR,190,171,NR,177,151,70,NR,20,37,60,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,50,50,NR,NR,NR,NR,NR,NR,70,NR,18,15,50,60
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,148,143,137,155,NR,73,250,23,18,42,37
TURA,74,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,27,29,30,83,112,113,117,82,42,64,122,130,128,132,147,117,70,323,20,14,40,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,32,20
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,125,47,179,10,19,45,18
VIJAYWADA,51,30,41,72,103,107,111,85,40,62,167,180,120,NR,155,131,63,230,20,18,28,19
VISAKHAPATNAM,42,29,31,69,107,110,108,74,39,50,160,143,102,NR,149,121,52,320,14,16,28,16
KURNOOL,42,35,36,69,103,122,117,92,35,NR,161,169,112,NR,152,119,51,252,19,28,22,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,25,15
BENGALURU,61,40,36,85,124,134,116,89,39,42,174,132,115,110,144,124,63,487,19,14,24,18
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,39,34,39,73,106,112,108,82,36,40,180,157,110,130,158,121,56,307,10,19,24,23
MYSORE,55,35,50,87,110,130,131,99,36,38,173,163,222,114,143,116,62,393,16,23,34,17
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,22,28,20
BELAGAVI,36,32,35,82,97,106,110,93,36,34,172,171,137,134,155,126,61,340,18,24,38,14
KALABURAGI,54,32,34,70,107,82,92,69,35,42,153,146,104,142,141,127,33,172,11,15,18,10
TUMAKURU,52,30,31,86,104,121,105,81,38,38,164,159,99,NR,143,118,46,393,11,20,40,15
BELLARY,50,35,54,85,98,119,113,82,39,42,164,144,106,129,156,125,44,215,11,31,32,13
DHAVANAGERE,57,44,45,98,105,112,111,91,45,53,154,153,104,151,152,121,50,378,20,27,32,12
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,50,29,32,110,107,120,110,87,38,43,160,168,120,142,170,140,39,413,12,28,30,10
T.PURAM,43,42,41,97,129,123,131,76,41,NR,203,167,120,NR,158,132,68,273,13,28,37,32
ERNAKULAM,39,34,32,89,128,131,119,95,36,48,200,176,148,NR,152,122,59,245,14,28,28,35
KOZHIKODE,34,36,37,88,106,142,126,95,41,48,186,155,137,NR,170,128,64,343,19,24,31,18
THRISSUR,45,37,46,95,137,137,131,99,40,48,204,200,137,NR,168,131,58,259,13,35,38,29
PALAKKAD,36,35,48,76,116,110,111,82,37,44,192,154,135,NR,159,129,48,257,10,28,27,17
WAYANAD,37,38,32,82,111,129,124,85,37,48,NR,191,146,NR,166,134,50,235,12,27,27,20
PUDUCHERRY,57,37,33,75,119,129,116,95,44,42,187,156,147,NR,162,134,57,317,19,30,30,15
CHENNAI,53,37,41,77,108,123,118,81,41,43,177,147,133,NR,158,129,63,220,20,22,32,22
DINDIGUL,54,36,43,77,110,124,110,77,39,43,186,140,123,NR,156,131,49,220,19,33,30,14
THIRUCHIRAPALLI,54,39,52,80,116,123,117,93,39,51,177,168,129,NR,156,122,56,180,20,27,39,16
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,146,116,NR,158,128,54,221,19,42,26,16
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,186,170,116,NR,171,136,48,220,20,22,28,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,105,120,105,76,37,43,181,NR,119,NR,167,135,45,220,19,25,28,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,23,26,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,25,20
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,22,12
WARANGAL,43,31,35,71,102,110,97,62,40,55,162,163,104,134,146,126,67,297,15,23,36,14
ADILABAD,47,32,41,68,106,108,106,73,34,60,157,155,100,127,153,119,57,240,20,25,20,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,23,18,13
JADCHERLA,42,31,40,67,101,104,101,70,36,59,150,160,70,132,148,116,65,297,14,34,42,11
Average Price,38.98,28.23,32.26,73.91,106.36,110.1,106.48,80.05,39.39,49.13,168.07,151.71,120.22,130.66,154.72,119.8,47.64,281.34,17.46,19.29,32.37,18.84
Maximum Price,74,47,73,110,137,150,131,113,55,66,207,200,222,155,197,151,87,530,25,42,60,60
Minimum Price,24,18,21,59,87,73,82,59,33,34,107,115,70,85,112,82,29,136,7,9,15,8
Modal Price,30,22,25,70,105,100,110,70,39.5,46,160,140,120,133,158,127,40,220,20,20,30,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
