<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f54454b58407f6caf7efde7dd122c8b7de6273f994110127a08de73882bfcc14
size 4341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,56,NR,NR,NR,34,140,11,13,20,18
VIJAYWADA,19,22,21,52,60,60,66,50,35,32,100,84,60,NR,82,65,36,184,9,12,12,8
BENGALURU,22,19,19,48,71,66,58,NR,33,21,83,NR,67,66,83,65,34,300,14,8,9,9
DHARWAD,23,23,29,55,70,73,70,NR,33,25,100,NR,74,72,92,64,37,180,13,12,12,13
T.PURAM,25,20,24,54,64,72,68,54,31,28,112,112,95,79,96,74,43,124,8,21,31,27
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,92,100,75,73,90,69,42,116,7,17,17,21
CHENNAI,22,22,22,55,62,64,68,45,32,27,113,96,77,NR,87,67,40,265,14,13,14,9
DINDIGUL,21,22,24,53,63,68,63,NR,32,28,90,NR,70,NR,82,60,34,236,12,17,17,10
THIRUCHIRAPALLI,21,21,24,54,62,62,62,NR,31,28,90,NR,70,NR,82,60,35,235,11,16,16,10
HYDERABAD,17,23,20,52,62,60,58,52,34,33,97,75,67,76,81,57,38,193,11,10,10,10
Average Price,20.6,16.16,17.67,49.5,61.91,61.21,63.55,46.11,34.31,29.83,105.86,86.15,69.27,79.03,89.76,67.38,35.63,184.31,12.07,9.78,15.27,14.49
Maximum Price,28,23,29,60,74,80,77,57,40,40,135,112,95,110,149,107,60,312,14,21,31,60
Minimum Price,14,11,13,36,46,38,51,36,29,16,83,70,56,66,63,54,27,100,5,4,9,8
Modal Price,20,14,16,50,60,60,58,45,35,32,110,86,76,79,90,70,36,160,14,9,12,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
