<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8f1c28eb6613f40ba44e28d6456521ddb7f2e2e5cff3384be1c5ca543aa55e0a
size 6541
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,24,18,22,70,158,NR,NR,88,31,37,NR,105,80,90,NR,NR,28,280,10,10,50,40
RANCHI,28,21,21,66,145,135,110,95,30,38,135,119,65,78,92,68,40,250,NR,16,45,40
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,75,166,171,124,118,41,NR,NR,NR,NR,NR,NR,73,49,332,16,20,60,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,64,110,122,106,96,32,44,NR,80,64,75,NR,NR,38,130,6,12,54,40
SHILLONG,21,26,25,69,119,100,115,98,31,60,115,100,50,89,122,96,NR,200,20,12,65,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,NR,360,20,30,80,95
DIMAPUR,20,20,25,60,138,85,120,110,35,50,110,107,105,120,NR,79,70,270,10,15,65,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,30,32,77,113,99,100,74,31,38,130,130,90,NR,99,74,51,163,12,25,34,24
ERNAKULAM,32,28,27,75,132,76,100,72,28,38,109,131,80,NR,105,68,56,145,14,24,48,25
KOZHIKODE,30,33,45,61,107,108,95,72,28,39,145,137,96,NR,102,68,43,140,10,16,38,15
THRISSUR,33,32,44,61,118,117,117,95,30,38,121,125,95,NR,98,68,50,175,13,30,54,27
PALAKKAD,34,35,45,49,126,93,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,47,25
WAYANAD,31,35,26,67,131,129,104,91,29,39,123,143,91,NR,90,67,40,138,10,23,44,16
PUDUCHERRY,28,32,26,74,170,170,130,110,30,36,124,119,84,NR,90,56,40,250,16,20,32,22
CHENNAI,28,32,30,75,175,160,130,95,32,37,126,120,93,NR,92,54,50,220,18,21,42,33
DINDIGUL,30,30,26,70,160,155,115,NR,31,34,126,NR,82,NR,94,63,40,220,15,20,40,25
THIRUCHIRAPALLI,30,30,NR,70,160,150,114,NR,30,35,129,NR,89,NR,93,61,38,220,15,22,45,24
COIMBATORE,28,30,26,70,160,150,115,92,32,37,137,121,72,88,93,61,40,220,18,22,40,25
TIRUNELVELI,29,30,28,70,160,150,115,NR,30,37,139,NR,79,NR,93,60,38,200,17,22,40,25
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,27.7,22.47,24.73,66.37,133.4,118.04,104.83,90.54,30.72,40.98,126.04,104.6,75.28,82.92,95.26,65.71,40.37,213.06,15.4,16.96,49.06,31.53
Maximum Price,40,35,46,88,175,171,130,118,41,65,154,143,105,120,122,96,70,360,20,30,80,95
Minimum Price,20,15,18,49,80,76,74,59,26,28,92,78,50,65,74,50,27,130,6,6,29,15
Modal Price,28,18,20,70,160,137.5,100,95,30,38,135,100,75,87,96.5,64,40,180,16.5,12,45,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
