<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1fce88bebf6043a8ab0aa52da285679ad63363e3ea229d1726687e1b625033ee
size 10348
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,44,NR,NR,NR,NR,NR,NR,60,360,13,NR,NR,NR
MYSORE,56,35,47,83,112,125,134,95,37,38,181,163,214,114,142,114,62,485,16,31,45,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,200,150,125,NR,138,110,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,79,123,123,122,106,39,42,171,153,135,NR,145,112,55,270,19,38,33,11
CHENNAI,52,41,40,75,102,124,120,80,41,43,168,118,121,NR,146,111,73,220,19,23,42,27
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,53,37,50,84,103,125,121,120,39,49,187,175,127,NR,138,110,54,175,15,25,37,15
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,38,33,24
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,40,47,21
DHARMAPURI,50,35,32,70,98,120,105,75,37,43,175,NR,109,NR,148,120,45,220,19,36,41,24
VELLORE,46,43,38,82,110,125,120,84,39,38,177,140,110,NR,140,111,53,295,20,28,43,19
RAMANATHAPURAM,42,32,44,62,99,119,102,90,38,44,171,NR,126,NR,147,125,46,220,15,45,45,26
HYDERABAD,44,38,43,69,93,106,104,71,34,50,145,147,119,128,131,110,55,290,17,30,34,11
KARIMNAGAR,40,36,41,60,105,110,105,80,37,46,148,135,97,NR,135,104,53,315,20,20,20,5
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,51,34,50,67,104,105,103,75,35,60,144,149,81,119,136,112,58,230,20,30,32,13
SURYAPET,40,38,55,75,110,110,105,80,38,59,142,124,107,NR,138,110,NR,229,18,25,27,6
JADCHERLA,41,29,41,74,103,109,101,69,37,59,151,165,72,132,135,106,65,284,14,33,42,14
Average Price,38.44,28.56,31.86,71.2,103.82,109.22,106.5,80.25,39.41,47.63,162.23,143.16,111.93,121.38,139.77,111.41,49.09,277.44,17.71,22.61,38.48,22.78
Maximum Price,64,47,56,93,133,165,150,120,50,64,200,186,214,155,185,136,87,520,31,45,60,60
Minimum Price,23,18,22,55,85,70,88,65,34,38,109,110,65,98,109,88,33,145,10,9,20,5
Modal Price,30,32,25,65,100,110,105,75,38,46,170,150,110,130,135.5,110,45,220,20,15,40,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
