<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:57d00aefdef5b64ac371eb8c44177e10a59ff22406f915a85095a29bf2e5680b
size 10412
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,21,24,29,70,97,130,105,70,40,46,181,148,126,131,164,115,42,NR,20,18,20,15
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,27,23,26,78,110,112,110,88,42,46,154,120,102,108,136,NR,44,224,20,20,34,25
HALDWANI,27,24,26,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,21,36,26
RUDRAPUR,24,22,25,74,100,102,104,80,40,44,138,110,100,108,125,NR,42,210,20,20,32,24
HARIDWAR,28,24,27,80,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,22,36,26
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,163,150,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,113,77,37,50,173,152,126,123,137,117,47,237,16,32,44,25
AHMEDABAD,40,25,25,70,100,110,95,80,NR,NR,155,NR,87,111,121,96,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,60,90,98,95,78,36,NR,146,148,105,112,135,105,43,273,13,20,NR,18
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,38,25,28,101,112,103,103,85,40,53,160,145,105,135,135,90,45,303,14,18,25,15
INDORE,NR,24,28,75,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,22,33,60,94,82,92,65,39,61,165,130,115,119,135,76,34,307,38,13,23,16
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,30,35,20
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,45,440,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,40,26,30,60,88,93,88,70,38,45,160,155,110,120,140,NR,40,450,20,20,35,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,18,20,20
MUMBAI,34,36,40,82,107,144,148,84,39,46,184,168,136,120,158,110,64,281,20,32,45,29
NAGPUR,NR,NR,34,65,98,95,99,75,NR,43,150,NR,120,NR,140,122,42,240,20,30,42,22
PUNE,NR,NR,29,NR,96,95,96,NR,33,48,158,130,125,134,131,103,44,NR,21,20,32,25
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,NR,95,87,87,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,37,18,24,68,95,103,102,73,41,43,NR,145,112,148,140,130,40,300,18,15,40,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,98,120,150,110,40,270,10,17,30,28
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,20,38,75,110,120,110,80,42,44,NR,140,NR,135,NR,116,42,NR,NR,16,35,25
GAYA,40,19,22,66,105,105,100,70,44,44,NR,NR,NR,NR,NR,NR,40,230,20,NR,NR,NR
MUZZAFARPUR,30,18,22,68,95,105,100,68,38,42,NR,140,115,135,148,115,40,400,20,15,38,20
RANCHI,35,28,25,70,100,105,105,70,40,45,195,143,100,148,164,126,45,280,20,19,40,10
BHUBANESHWAR,35,32,30,65,93,107,102,70,40,46,NR,152,110,NR,155,125,49,145,20,19,40,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,13,40,30
SAMBALPUR,28,32,25,63,91,98,95,66,42,46,NR,154,111,NR,152,126,36,220,20,16,40,20
ROURKELA,29,35,31,68,93,101,98,69,39,NR,NR,148,107,98,140,125,37,180,20,19,43,25
BERHAMPUR,32,36,25,70,94,118,108,80,44,NR,NR,146,120,NR,135,110,45,220,21,28,34,20
JEYPORE,28,32,26,69,92,100,99,70,41,46,NR,149,109,NR,146,124,47,200,20,17,41,25
BALASORE,28,22,30,65,105,103,108,88,40,46,NR,147,125,NR,138,113,50,240,20,16,43,20
BARIPADA,28,32,25,65,95,98,95,65,40,46,NR,150,110,NR,152,125,52,230,20,15,42,18
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,100,106,106,95,41,44,185,139,115,131,149,119,42,197,12,12,45,22
SILIGURI,40,27,31,91,118,121,113,111,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,40,45,NR,NR,NR,NR,NR,NR,40,240,12,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,33,22,32,65,NR,102,108,80,36,55,110,125,98,125,145,105,38,200,18,15,35,20
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,15,48,18
RAIGANJ,32,16,28,85,85,95,100,90,NR,NR,130,140,130,130,135,120,NR,NR,NR,10,40,30
PORT BLAIR,48,42,57,88,113,131,114,83,57,63,NR,171,168,NR,174,134,73,373,18,37,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,47,NR,50,80,120,120,135,90,50,NR,NR,131,NR,NR,153,123,NR,NR,15,30,60,50
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,120,NR,50,NR,22,30,55,45
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,65,NR,140,140,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,159,117,150,172,NR,55,410,17,27,50,30
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,128,140,117,47,182,10,19,50,30
VIJAYWADA,45,32,40,70,105,109,109,78,40,NR,149,NR,90,NR,141,117,51,263,16,23,33,13
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,38,48,NR,NR,NR,NR,NR,NR,55,320,18,NR,NR,NR
KURNOOL,48,35,29,69,93,109,112,87,39,NR,143,160,93,NR,135,106,63,NR,20,34,40,6
TIRUPATHI,49,36,49,73,108,121,118,105,41,46,153,200,103,101,135,103,60,NR,18,40,38,15
BENGALURU,67,38,36,97,124,133,125,113,39,40,173,160,103,88,133,116,65,469,14,41,42,14
DHARWAD,37,33,44,82,101,113,111,88,36,50,153,161,115,132,140,118,56,365,20,44,42,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,37,44,NR,NR,NR,NR,NR,NR,45,NR,NR,NR,NR,NR
MYSORE,58,32,44,92,118,136,141,101,37,38,NR,163,196,NR,133,114,58,480,16,35,44,NR
T.PURAM,35,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,120,60,240,10,40,45,25
ERNAKULAM,40,34,32,90,126,130,120,96,40,46,200,150,125,NR,138,115,60,230,14,40,45,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,200,159,120,NR,132,120,54,240,12,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,163,131,NR,143,121,51,230,11,41,42,24
WAYANAD,35,34,32,83,110,120,120,87,37,46,NR,NR,124,NR,141,121,45,240,12,NR,NR,NR
PUDUCHERRY,53,36,37,83,123,127,129,100,41,42,172,155,121,NR,145,121,55,270,19,38,35,12
CHENNAI,52,40,39,81,99,118,118,79,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,54,37,46,83,109,127,121,120,41,53,163,175,103,NR,153,105,69,180,20,45,52,16
COIMBATORE,46,36,40,82,110,125,105,80,NR,NR,181,138,NR,NR,NR,110,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,31,50,80,100,115,105,75,37,44,186,170,115,NR,147,127,48,230,19,35,45,23
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,45,43,20
DHARMAPURI,50,35,32,70,100,118,103,77,37,43,176,NR,104,NR,149,121,45,220,19,38,45,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,53,295,20,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,38,49,67,96,134,101,75,34,50,140,140,120,100,130,110,55,280,17,30,45,15
KARIMNAGAR,40,36,41,60,105,110,105,78,37,45,142,138,99,NR,133,90,59,308,20,30,33,15
WARANGAL,43,35,42,73,105,115,104,73,40,50,142,141,76,115,131,115,68,305,18,30,31,15
ADILABAD,58,36,50,64,109,105,110,75,36,60,145,120,60,79,132,112,60,230,20,40,40,10
SURYAPET,40,35,55,75,110,120,105,80,40,60,145,125,110,NR,135,115,NR,230,18,35,36,10
JADCHERLA,39,29,41,56,92,112,96,63,35,53,149,163,51,NR,134,101,46,257,13,38,37,14
Average Price,37.61,28.58,32.2,73.69,104.89,110.17,107.27,82.33,39.8,47.89,160.87,146.41,112.46,121.29,140.51,113.6,47.64,267.83,17.79,25.11,39.07,22.97
Maximum Price,67,42,57,101,130,144,148,120,57,65,200,200,196,160,174,145,73,480,38,45,60,60
Minimum Price,21,16,22,56,85,75,87,63,33,38,110,102,51,79,105,76,34,145,10,10,20,6
Modal Price,40,22,25,65,110,110,105,80,40,46,145,145,115,120,135,110,45,225,20,20,40,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
