<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33f896099e192e87613f0457b5a416d2df614f7fef65562c508cff585e7a2774
size 4646
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,25,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,121,84,64,NR,84,58,40,183,8,17,16,9
BENGALURU,27,21,24,67,75,71,72,NR,38,24,81,NR,61,61,79,59,43,300,14,18,11,8
DHARWAD,26,28,29,72,81,80,71,NR,39,26,110,NR,72,82,86,65,35,190,12,21,13,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,82,58,45,190,15,20,16,10
CHENNAI,31,27,28,72,76,63,76,52,37,27,126,121,86,NR,91,60,35,260,16,21,17,20
DINDIGUL,30,25,26,71,74,68,69,NR,37,28,132,NR,80,NR,93,59,38,255,12,24,18,15
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,123,97,80,79,85,62,40,192,10,18,12,14
Average Price,24.05,18.82,20.89,65.13,70.29,61.28,71.06,54.79,39.76,32.37,128.24,103.53,74.03,87.65,93.75,69.58,38.97,198.68,13.46,17.32,14.76,19.82
Maximum Price,46,28,39,74,83,80,85,75,45,44,165,141,104,121,115,108,49,318,16,24,25,50
Minimum Price,15,14,16,49,57,45,54,44,32,24,81,74,58,61,73,58,24,130,7,11,10,7
Modal Price,24,15,17,66.5,68,66.5,70,50,40,36,132,100,80,88,95,60.6666666666667,40,155,16,20,12.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
