<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:03882a9e27536b294b97069a8d251e9dfd47de90d09e4fb73d47d55bd9ecbadd
size 6142
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,28,17,20,48,95,70,110,72,38,40,125,100,75,NR,NR,NR,40,245,16,9,25,20
AGRA,24,16,19,49,90,80,95,75,31,48,82,82,62,NR,NR,NR,26,250,16,5,20,25
DEHRADUN,20,18,22,52,82,82,107,80,34,36,132,85,78,87,138,NR,36,220,17,20,30,25
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,135,NR,35,215,17,20,30,20
RAIPUR,24,23,25,57,105,75,110,85,28,38,120,100,77,85,100,75,40,200,10,10,20,17
PANAJI,35,30,26,63,94,105,120,83,29,44,NR,139,97,91,101,64,43,170,16,23,25,25
AHMEDABAD,24,21,24,46,86,83,107,80,29,42,113,82,61,77,74,58,45,283,17,8,17,20
RAJKOT,24,19,23,50,91,91,110,75,34,46,115,73,57,75,73,57,43,280,18,11,14,17
BHOPAL,22,17,19,38,78,68,85,68,28,38,102,79,70,78,78,60,35,290,14,8,10,30
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,10,11,10
GWALIOR,27,15,17,42,75,75,87,69,28,40,130,80,75,78,100,60,35,200,16,8,15,20
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,13,12
SAGAR,38,23,24,40,80,80,95,80,26,40,80,80,68,65,80,60,28,210,16,20,15,13
MUMBAI,30,27,28,51,83,85,103,81,29,41,128,95,92,84,80,60,49,250,17,20,22,20
NAGPUR,26,24,30,47,81,71,100,72,28,31,115,102,79,89,100,75,38,220,16,17,21,15
JAIPUR,28,16,19,48,83,83,93,71,28,34,102,80,62,84,88,NR,27,160,16,6,18,25
JODHPUR,28,17,20,40,78,74,90,70,27,36,98,88,70,82,90,NR,26,220,15,10,15,15
KOTA,31,18,20,42,72,71,94,62,34,30,88,87,75,84,88,80,34,160,15,18,20,18
PATNA,24,17,20,54,95,90,100,70,32,38,NR,92,57,NR,NR,66,35,180,17,9,21,10
BHAGALPUR,26,18,20,40,80,76,97,72,34,36,NR,92,70,84,86,68,30,260,12,8,18,14
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,22,22,54,87,82,120,72,32,38,128,99,65,84,90,66,35,250,17,9,15,14
BHUBANESHWAR,25,NR,23,62,94,94,93,75,30,34,NR,94,58,88,84,66,40,180,16,8,20,20
CUTTACK,24,NR,24,65,94,92,92,80,31,34,NR,97,60,NR,86,67,38,160,16,10,20,20
SAMBALPUR,25,NR,22,59,93,91,94,72,31,34,NR,85,61,80,88,65,35,200,16,10,18,20
ROURKELA,25,21,24,57,93,89,95,74,30,34,NR,95,60,80,85,65,31,160,16,10,17,20
KOLKATA,22,NR,21,55,94,98,112,72,30,34,124,100,64,80,85,63,35,120,9,8,24,16
SILIGURI,28,19,23,50,68,70,98,74,36,30,153,109,76,82,101,NR,NR,120,10,8,20,15
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,23,56,88,94,105,79,30,40,NR,80,64,80,NR,NR,35,130,6,8,20,20
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,27,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,46,178,16,15,27,22
VIJAYWADA,27,26,27,52,92,90,109,71,32,39,104,110,76,NR,82,65,44,183,12,20,22,18
VISAKHAPATNAM,25,25,26,52,93,91,110,65,32,36,104,102,72,NR,84,67,44,213,12,20,22,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,22,23,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,35,72,67,77,90,69,32,38,141,134,90,NR,98,76,51,161,12,25,31,25
ERNAKULAM,37,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,28,35
KOZHIKODE,30,31,45,50,84,80,88,64,30,36,145,135,96,NR,108,70,47,150,10,16,28,20
THRISSUR,32,29,44,53,93,86,110,78,30,38,121,125,98,NR,93,66,48,175,13,22,30,27
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,85,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,21
PUDUCHERRY,28,32,26,60,105,110,110,80,28,36,126,119,84,NR,76,57,45,250,16,16,18,14
CHENNAI,30,30,30,59,99,101,113,73,30,37,113,115,92,NR,89,57,46,220,17,15,21,26
DINDIGUL,30,30,25,59,96,98,96,NR,30,34,109,NR,85,NR,89,63,38,220,14,17,18,18
THIRUCHIRAPALLI,30,30,NR,58,100,100,94,NR,29,35,109,NR,87,NR,88,61,40,220,14,16,18,20
COIMBATORE,30,30,26,56,98,100,98,77,30,37,115,104,72,88,86,62,40,220,17,16,18,18
TIRUNELVELI,29,30,28,56,98,100,97,NR,29,37,117,NR,79,NR,87,62,38,200,16,17,18,20
HYDERABAD,27,29,31,54,92,94,110,70,31,40,106,116,86,87,85,68,50,194,11,22,22,18
Average Price,27.43,22.33,24.47,52.47,86.57,84.75,99.75,74.81,31.37,38.27,121.92,100.18,75.92,84.07,92.9,65.03,38.59,199.05,14.92,13.22,21.25,22.37
Maximum Price,38,35,45,72,105,110,120,90,38,50,153,140,101,109,138,80,56,290,20,25,41,42
Minimum Price,18,15,17,38,56,52,74,57,26,28,80,73,57,65,73,57,26,120,6,5,10,10
Modal Price,30,18,20,50,94,90,110,80,30,37,122.5,81,76,82,100,60,35,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
