<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:116d43d34238c0b700ca0880902a5af131e75f4688a2fa69f94f0e3ef1c4e80d
size 4323
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,14,12,14,50,60,60,62,44,32,38,115,76,50,NR,NR,NR,35,140,14,8,20,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,14,15,55,62,58,70,NR,33,32,87,75,70,82,NR,NR,35,150,14,10,20,40
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,110,NR,32,160,8,12,18,20
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,16,13,16,45,60,60,58,40,30,38,100,75,65,75,77,59,45,280,14,10,15,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,12,16,52,62,60,60,48,31,32,99,72,56,65,85,NR,35,175,8,9,15,20
MUMBAI,22,21,22,56,70,77,77,57,33,36,121,88,87,79,83,65,46,211,14,14,21,20
NAGPUR,22,20,22,48,60,58,64,41,32,29,113,79,69,75,84,68,39,140,13,11,18,18
JAIPUR,20,13,14,41,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,18,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,49,60,40,32,28,NR,81,62,81,88,68,NR,150,9,10,18,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,50,64,65,75,44,32,22,120,80,60,75,90,64,NR,120,8,8,18,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,82,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,60,68,48,34,32,97,84,60,NR,84,61,38,184,9,13,15,17
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,19,25,50,64,72,71,62,32,26,89,106,92,73,89,68,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,80,94,65,69,85,67,36,115,7,15,18,18
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,20,22,24,54,64,73,64,NR,30,22,90,NR,70,NR,83,63,33,236,10,18,20,14
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,21,24,24,55,65,63,61,57,31,33,101,88,67,80,84,61,36,193,11,18,18,10
Average Price,20.43,16.67,18.24,50.19,62.1,61.75,64.85,46.78,32.29,29.55,104.1,83.7,68.52,76.14,85.33,64,37.13,173.24,11.29,12.43,19.57,24.4
Maximum Price,26,24,25,56,73,77,77,62,38,40,125,106,92,82,110,68,46,314,14,19,30,40
Minimum Price,14,12,14,41,50,49,51,40,30,22,80,71,50,65,63,59,29,115,7,4,15,10
Modal Price,20,13,15,52.5,64,60,60,44,32,32,110.2,88,70,75,84,68,35,120,14,10,18,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
