<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6aa4aac3a75d69349895efb6ee5399706efd065ab0d03bf2c56c3470dfbe5cec
size 9326
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,17,23,63,116,130,80,68,39,34,128,80,64,76,93,NR,28,175,16,12,9,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,30,78,151,178,121,91,38,41,137,124,94,79,88,61,57,250,18,22,17,21
NAGPUR,27,25,30,70,133,143,102,74,39,31,115,102,79,89,100,76,40,220,16,25,20,30
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,30,26,83,145,175,123,85,40,44,NR,NR,NR,NR,NR,NR,48,240,16,28,19,28
PUNE,37,29,30,68,140,162,95,75,33,37,112,NR,68,93,84,65,36,217,18,25,16,19
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,24,21,24,70,140,147,105,75,35,48,114,88,66,80,84,66,43,223,19,14,10,15
REWA,27,18,21,63,130,123,95,71,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,24,15,21,67,115,128,95,80,34,40,126,NR,65,76,103,65,30,210,13,10,15,10
SURAT,22,20,24,65,140,170,95,70,35,48,113,101,72,75,91,72,42,230,15,12,20,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,76,130,150,90,80,41,34,NR,105,64,NR,92,76,44,180,17,20,15,24
CUTTACK,23,NR,23,75,136,130,86,78,42,34,NR,108,65,NR,93,74,44,180,17,19,14,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,22,NR,22,66,130,125,100,70,40,34,136,100,62,85,92,68,42,140,9,18,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,73,134,142,90,75,41,34,NR,99,67,81,88,75,36,160,17,20,14,14
SAMBALPUR,24,NR,21,71,129,136,91,75,42,34,NR,104,69,84,99,76,38,200,17,18,13,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,73,125,145,92,86,40,44,NR,80,64,75,NR,NR,39,130,6,15,15,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,145,162,105,82,38,40,123,NR,57,87,91,64,33,150,14,20,15,25
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,29,32,30,82,149,181,106,87,43,37,139,121,94,NR,93,69,51,220,18,20,15,20
COIMBATORE,27,30,27,72,140,164,95,80,40,37,148,115,80,88,92,72,45,220,18,24,16,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,26,72,138,165,90,NR,42,34,128,NR,82,NR,93,73,42,220,17,20,18,15
ERNAKULAM,34,29,28,71,136,148,98,NR,38,40,110,148,88,NR,90,76,41,140,14,23,20,26
HYDERABAD,28,29,31,70,144,168,115,88,39,40,120,116,76,87,92,67,50,194,12,20,16,26
JADCHERLA,28,29,30,66,144,166,102,86,39,41,121,NR,69,NR,93,65,49,188,14,22,14,22
KARIMNAGAR,26,26,29,65,145,165,110,88,39,40,118,116,73,NR,91,64,43,180,12,20,15,25
KOZHIKODE,29,30,NR,63,138,155,97,75,42,37,151,142,91,NR,NR,63,47,150,12,22,20,23
KURNOOL,28,26,28,66,142,160,110,90,36,40,120,109,74,NR,89,69,45,185,12,20,13,22
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,33,31,40,65,135,151,89,88,34,43,102,132,94,NR,107,82,46,205,11,19,19,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,78,150,165,105,80,40,36,138,119,81,NR,84,67,40,250,17,22,12,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,145,162,108,75,39,38,117,98,65,85,90,64,32,190,14,20,16,22
T.PURAM,30,30,29,68,147,146,94,79,34,38,103,96,96,70,93,63,45,140,10,24,18,19
THIRUCHIRAPALLI,27,30,NR,72,138,170,90,NR,40,35,133,NR,92,NR,94,72,42,220,16,23,15,20
THRISSUR,27,30,27,64,145,185,105,NR,36,42,160,149,88,103,99,93,43,185,7,25,20,17
TIRUNELVELI,26,30,30,77,138,163,92,NR,41,37,159,NR,74,NR,93,73,42,220,17,24,15,22
TIRUPATHI,27,26,28,68,144,158,112,NR,36,40,121,110,75,NR,91,68,45,200,12,22,14,20
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,19,13,20
VISAKHAPATNAM,26,25,27,72,146,154,115,92,33,38,115,112,90,NR,90,59,46,213,12,18,20,15
WARANGAL,26,25,28,65,145,160,107,84,38,40,119,119,73,NR,91,64,45,190,12,20,15,26
WAYANAD,27,NR,25,80,140,170,105,NR,40,36,140,NR,82,NR,93,74,44,NR,12,22,19,22
Maximum Price,38,32,40,84,170,185,130,96,45,50,160,149,96,122,130,93,57,250,20,28,25,30
Minimum Price,18,15,19,52,115,97,80,65,26,28,67,80,57,60,84,52,28,130,6,9,9,6
Modal Price,28,24,22,70,140,130,95,77.5,40,40,127.5,95,75,80,93,71.5,40,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
