<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4524a332223229a9d00ed0063962fc5602ca8e2b5d9ff6ffbd687b29ff61b03e
size 11678
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,35,25,30,95,115,105,95,85,40,55,150,115,110,110,135,90,38,270,15,20,40,15
REWA,47,19,31,75,105,70,107,85,40,45,180,132,115,130,143,NR,40,387,14,12,38,10
SAGAR,42,22,32,70,113,82,81,73,38,51,105,140,83,104,131,85,33,314,20,15,38,14
JHABUA,30,21,25,70,110,100,100,82,38,46,170,140,130,130,160,NR,48,307,13,17,52,17
HOSHANGABAD,50,32,26,60,108,92,90,65,35,40,168,160,120,120,150,NR,40,300,15,12,40,8
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,28,30
MUMBAI,32,36,39,79,96,127,138,76,40,46,182,149,136,124,174,122,63,282,21,31,47,32
NAGPUR,45,25,38,62,100,NR,100,80,37,50,160,150,110,130,145,90,55,320,15,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,69,106,111,107,81,38,47,157,178,127,122,134,119,50,245,20,20,30,10
JAIPUR,30,20,24,60,102,90,92,65,37,44,170,135,102,135,135,NR,32,240,20,10,30,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,45,10
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,14,40,25
PATNA,36,20,24,68,104,112,105,76,41,43,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,48,23
DARBHANGA,34,20,27,61,92,94,97,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,40,20,26,68,100,97,98,68,41,46,NR,150,135,130,135,98,38,360,19,13,57,12
MUZZAFARPUR,32,18,22,71,107,106,105,70,39,43,NR,145,115,135,160,120,41,350,18,12,38,18
RANCHI,35,28,25,70,100,105,105,70,NR,NR,195,140,120,142,175,126,NR,NR,NR,NR,NR,NR
GUMLA,30,27,28,63,98,97,98,63,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,50,10
BOKARO,30,30,28,64,92,120,120,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,40,15
LOHARDAGA,29,23,24,68,105,105,98,68,38,49,158,148,115,140,171,123,38,212,17,13,50,18
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,NR,NR,NR
BHUBANESHWAR,38,32,34,69,109,120,103,71,39,46,NR,159,118,NR,166,138,43,145,20,12,42,19
CUTTACK,30,36,24,64,100,102,100,67,40,46,NR,156,110,NR,160,133,42,220,21,10,37,20
SAMBALPUR,28,31,25,63,100,102,97,70,41,46,NR,152,109,NR,170,135,36,220,20,13,39,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,100,75,42,46,NR,154,107,NR,165,137,45,220,21,12,50,30
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,130,45,200,20,13,41,20
BALASORE,27,NR,38,68,112,104,107,75,40,46,NR,150,131,NR,151,121,49,240,20,10,45,15
BARIPADA,28,32,25,67,105,104,100,70,40,46,NR,158,116,NR,160,135,45,220,20,10,43,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,110,107,110,94,40,44,NR,145,114,134,154,121,44,197,17,10,50,22
SILIGURI,36,25,28,84,84,99,95,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,25,38,80,120,135,132,110,45,45,200,150,115,180,180,130,40,240,20,12,60,40
KHARAGPUR,36,23,30,60,95,110,120,110,40,50,147,145,100,125,155,105,45,230,12,10,60,20
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,110,125,98,125,144,105,38,205,18,10,35,13
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,33,17,28,66,112,115,150,94,39,39,129,141,129,126,141,114,39,292,10,9,37,15
PORT BLAIR,58,42,57,83,107,135,112,85,50,63,NR,171,165,NR,176,139,70,493,20,35,67,60
MAYABUNDER,40,NR,57,90,110,132,123,92,51,64,NR,188,159,NR,181,146,77,NR,20,37,73,67
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,100,90,100,70,42,62,180,140,100,130,150,120,40,190,15,12,45,20
IMPHAL,45,NR,35,80,120,120,125,90,50,50,NR,198,164,186,NR,NR,NR,NR,15,15,40,40
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,30,55,50
TURA,74,50,39,80,120,160,117,83,45,64,NR,153,NR,145,150,125,100,520,15,20,50,25
JOWAI,28,30,30,85,120,120,120,90,45,64,130,130,120,140,165,120,80,360,23,15,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,15
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,45,25
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,149,130,135,150,118,44,178,10,15,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,45,17
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,62,33,27,129,154,161,151,128,40,45,163,172,123,141,147,123,54,523,16,23,47,19
DHARWAD,38,35,52,90,107,114,112,87,35,49,158,169,119,138,151,122,50,387,20,25,53,20
MANGALORE,42,40,56,79,111,104,104,90,38,44,195,177,125,135,134,119,71,500,17,26,59,26
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,58,240,10,30,45,35
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,150,125,60,240,14,30,38,35
KOZHIKODE,34,40,30,75,115,130,120,85,37,50,180,145,127,NR,147,125,53,230,10,25,45,25
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,50,30
PALAKKAD,33,35,35,72,107,108,110,78,36,44,165,148,128,NR,146,122,45,240,11,28,38,27
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,55,30
PUDUCHERRY,60,40,47,75,119,131,116,95,44,42,182,157,146,NR,150,132,57,483,19,25,50,20
CHENNAI,52,38,40,78,108,128,118,78,41,43,175,115,125,NR,148,120,68,220,19,20,48,23
DINDIGUL,54,36,40,77,110,128,110,77,39,43,188,140,120,NR,154,128,49,220,19,40,50,25
THIRUCHIRAPALLI,55,40,53,82,113,132,117,93,39,51,180,156,138,NR,147,120,55,175,19,28,50,20
COIMBATORE,42,32,36,78,108,123,108,75,36,43,187,143,120,NR,155,130,56,221,19,44,40,27
TIRUNELVELI,35,33,50,80,107,125,109,75,37,44,186,170,115,NR,162,131,48,220,20,24,43,19
CUDDALORE,40,40,54,77,115,131,120,97,36,42,163,125,112,NR,141,114,51,285,20,23,42,13
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,160,130,45,220,19,25,50,12
VELLORE,46,38,34,77,108,125,111,78,37,38,178,153,118,NR,155,120,54,295,20,28,53,17
RAMANATHAPURAM,42,32,45,62,102,113,103,90,38,44,174,NR,134,NR,149,126,45,220,16,44,48,27
HYDERABAD,47,40,36,82,99,122,115,78,37,66,154,152,130,134,144,116,47,335,19,30,50,20
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,22,30,10
WARANGAL,43,29,37,69,100,107,96,60,40,57,155,157,99,132,145,122,69,295,15,27,43,14
ADILABAD,53,35,41,63,112,110,110,75,34,60,149,152,100,127,145,116,57,240,20,25,32,18
SURYAPET,42,40,50,70,110,110,110,80,38,59,163,148,98,NR,148,118,NR,228,17,18,28,8
JADCHERLA,40,32,41,66,103,108,104,70,36,59,153,163,72,132,147,115,65,300,14,21,32,10
Average Price,37.14,28.14,31.59,72.96,106.38,110.17,106.92,79.91,39.62,49.13,165.14,147.57,116.59,128.14,147.73,117.02,47.2,275.61,17.68,18.74,44.95,21.87
Maximum Price,74,50,57,129,154,161,151,128,51,66,200,198,165,186,181,146,100,523,25,44,73,67
Minimum Price,24,17,22,59,84,70,81,60,34,38,105,110,65,93,109,80,32,140,10,8,28,8
Modal Price,32.5,22,25,70,100,110,105,72.5,40,46,170,140,117.5,130,150,120,45,230,20,10,50,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
