<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e64f4dce34ebace2fa7e735e63ca05cc9c15ed982c90b8c571ec84ea47d3a376
size 10585
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,26,19,25,68,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,34,27,30,81,106,111,106,91,46,54,188,158,112,129,150,89,48,243,25,14,42,14
AGRA,30,22,24,70,95,100,100,70,36,55,155,135,105,116,125,120,32,200,20,10,40,15
JHANSI,41,22,22,64,103,100,99,79,37,49,160,138,115,120,144,NR,33,225,20,15,26,14
MEERUT,29,19,23,64,102,96,96,96,35,55,181,145,132,137,148,102,33,252,20,11,41,12
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,40,46,175,145,90,90,115,85,35,190,20,14,41,20
DEHRADUN,28,23,27,79,106,110,108,84,42,46,154,125,115,110,130,NR,44,224,20,20,40,25
HALDWANI,28,22,26,78,108,108,106,85,42,45,150,124,110,112,125,NR,45,245,20,21,40,26
RUDRAPUR,25,22,26,76,100,102,104,78,40,44,138,110,100,108,125,NR,42,210,20,20,35,23
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,122,115,112,130,NR,45,250,20,23,40,26
RAIPUR,32,34,35,77,133,100,92,68,47,48,152,127,78,100,117,95,48,185,20,21,29,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,14,30,25
JAGDALPUR,25,32,35,55,95,80,115,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,114,78,37,50,173,152,128,123,137,117,48,237,19,28,44,25
AHMEDABAD,25,22,25,65,92,92,95,72,38,52,156,115,85,107,117,95,50,240,16,38,40,35
RAJKOT,51,24,28,60,88,96,92,75,36,52,151,150,107,114,138,109,43,273,13,16,28,16
SURAT,31,28,27,68,100,101,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,27,27,70,120,110,95,80,38,52,170,155,120,155,160,110,52,275,15,22,30,20
BHOPAL,35,24,26,92,98,103,103,78,41,52,156,147,105,122,138,93,45,300,14,18,30,22
INDORE,36,23,26,80,110,115,115,93,40,49,150,139,109,121,131,95,43,302,16,21,24,19
GWALIOR,45,20,31,58,95,84,91,65,39,60,167,132,115,118,135,NR,33,300,31,11,25,15
JABALPUR,36,25,30,90,105,100,95,80,40,55,150,120,105,110,130,90,38,260,15,15,32,16
REWA,48,18,32,73,108,70,107,85,39,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,40,25,33,65,95,110,110,80,36,52,170,145,90,125,140,NR,45,300,21,25,40,15
SHAHDOL,24,24,22,58,77,80,93,71,37,65,165,127,115,118,143,NR,32,280,20,12,45,6
UJJAIN,35,30,35,70,100,110,110,110,40,46,160,160,120,125,143,110,55,400,15,30,35,30
MUMBAI,34,35,35,77,101,128,135,79,39,46,180,160,145,116,155,109,63,281,21,35,54,28
NAGPUR,48,26,40,65,70,120,110,80,38,50,140,110,110,130,140,80,110,300,20,28,30,10
PUNE,42,26,55,58,88,95,95,66,NR,NR,165,130,120,120,135,110,NR,NR,NR,NR,NR,NR
NASHIK,30,29,30,68,105,105,105,80,38,NR,159,178,120,122,138,NR,54,NR,20,NR,NR,NR
JAIPUR,51,23,26,60,99,90,91,72,40,45,151,123,86,112,136,94,62,246,21,14,45,25
JODHPUR,NR,23,26,75,120,100,100,70,39,40,168,148,NR,133,137,NR,42,300,17,23,28,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,45,20
UDAIPUR,62,24,27,NR,100,90,92,76,NR,NR,148,115,86,104,NR,94,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,28,22,25,61,96,103,99,71,41,44,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,35,19,24,64,95,101,97,68,39,44,NR,140,130,130,139,101,40,390,16,16,41,24
MUZZAFARPUR,30,18,22,67,95,100,100,68,38,42,NR,137,115,132,160,115,40,400,20,14,41,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,126,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,65,100,120,103,71,39,46,NR,154,112,NR,156,128,46,145,20,12,45,17
CUTTACK,30,36,24,65,94,100,95,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,62,93,100,97,65,41,46,NR,135,108,NR,153,127,36,220,20,15,40,20
ROURKELA,30,35,30,72,94,102,99,70,39,NR,NR,148,105,98,139,124,37,180,20,17,40,20
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,96,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,13,45,20
BALASORE,27,NR,37,65,110,100,109,75,40,46,NR,145,127,NR,145,114,49,240,20,10,50,20
BARIPADA,28,32,26,65,94,103,98,65,40,46,NR,155,110,NR,155,126,50,230,20,13,45,19
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,25,25,68,100,103,111,96,41,44,183,141,111,133,146,120,42,197,12,9,47,22
SILIGURI,37,28,30,85,110,105,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,22,30,65,95,105,130,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,30,40
KHARAGPUR,38,22,30,65,95,105,125,110,39,48,147,125,110,125,130,88,48,215,11,10,48,20
RAMPURHAT,24,15,23,65,105,105,120,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,84,95,100,100,40,40,130,139,130,130,135,120,44,297,10,10,39,32
PORT BLAIR,47,42,57,91,114,142,121,89,49,63,NR,171,160,NR,192,138,70,433,18,35,58,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,95,92,95,74,45,60,NR,NR,NR,NR,NR,NR,40,200,15,14,46,30
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,NR,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,48,49,39,80,120,139,117,83,45,64,NR,160,NR,140,130,120,100,520,15,25,57,30
JOWAI,26,32,30,90,110,110,120,90,45,64,130,130,130,140,165,120,80,380,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,20,50,20
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,130,140,117,48,183,10,19,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,46,29,34,65,100,118,103,77,39,50,151,136,105,NR,134,110,44,320,16,17,45,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,70,35,33,83,119,140,124,92,36,41,170,147,96,89,142,130,63,433,16,28,41,16
DHARWAD,37,35,50,80,110,125,119,91,35,50,159,170,105,127,138,114,50,368,20,27,44,11
MANGALORE,40,37,42,75,107,121,114,83,36,44,195,159,111,135,135,112,60,360,13,21,44,NR
MYSORE,56,33,47,83,112,128,118,95,37,38,181,163,214,114,140,112,62,485,16,29,43,18
T.PURAM,38,34,40,80,110,125,110,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,35,50,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,180,130,NR,140,116,60,240,14,35,50,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,125,NR,140,115,52,240,10,26,48,22
THRISSUR,40,32,46,84,104,115,125,88,38,44,182,145,125,NR,145,115,53,240,12,40,47,28
PALAKKAD,32,34,35,68,95,106,100,80,37,44,163,150,126,NR,137,114,48,230,11,32,52,28
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,118,47,240,12,33,50,25
PUDUCHERRY,53,36,37,77,122,131,123,106,41,42,172,153,126,NR,145,113,55,270,19,38,38,12
CHENNAI,52,41,40,74,105,130,120,85,41,43,178,118,126,NR,144,113,73,220,19,23,43,30
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,54,39,53,81,105,130,114,120,38,49,175,154,130,NR,139,110,56,175,14,28,51,21
COIMBATORE,42,32,36,71,105,124,102,75,36,43,185,143,112,NR,145,115,56,221,19,45,47,25
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,150,121,48,220,19,25,45,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,36,32,70,100,120,105,75,37,43,175,NR,109,NR,150,121,45,220,19,30,45,21
VELLORE,47,42,37,80,107,125,116,85,38,38,180,140,110,NR,142,111,56,298,20,29,49,23
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,50,40,38,70,100,120,115,80,35,51,146,147,113,128,138,111,54,335,17,30,33,10
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,135,100,57,308,20,25,23,9
WARANGAL,43,34,39,71,91,103,99,70,41,51,144,147,97,124,135,115,69,295,16,23,31,15
ADILABAD,47,32,41,61,98,105,104,71,34,60,144,149,81,119,138,110,57,230,20,33,33,15
SURYAPET,40,36,54,68,104,108,105,80,40,59,151,124,107,NR,142,115,NR,229,18,21,23,7
JADCHERLA,40,32,41,74,104,111,104,70,37,59,152,165,72,132,136,107,65,292,14,33,42,14
Average Price,36.86,27.89,31.21,71.54,102.34,107.59,106.2,80.34,39.41,48.94,162.41,142.6,112.73,123.11,141.27,111.3,48.95,274.45,17.68,21.05,40.99,22.43
Maximum Price,70,49,57,94,133,155,135,120,50,65,200,180,214,155,192,138,110,520,31,45,60,60
Minimum Price,21,15,22,55,70,70,87,64,34,38,109,110,65,89,109,80,32,140,10,9,23,6
Modal Price,35,22,30,65,100,100,100,80,38,46,170,145,115,130,140,110,40,240,20,15,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
