<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f4df1f62722cdc0f84d441c84673b0754375c019847649e7fb90b4e97a341020
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,16,14,15,46,58,55,65,40,32,36,97,80,62,NR,NR,NR,36,180,14,10,22,27
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,15,14,15,56,62,58,70,NR,33,32,87,75,70,82,NR,NR,37,150,14,10,20,26
RAIPUR,19,16,19,52,62,56,64,45,30,24,110,88,75,75,90,NR,32,160,8,12,18,20
AHMEDABAD,17,14,15,44,62,65,62,40,31,36,110,68,65,70,80,60,38,220,12,11,18,22
RAJKOT,16,13,16,45,60,60,55,40,30,38,99,74,65,75,78,59,45,280,14,10,15,25
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,22,21,22,56,71,77,76,57,32,36,120,87,86,79,82,66,46,213,14,15,20,19
NAGPUR,22,19,22,49,55,58,59,42,32,29,113,77,66,74,82,68,39,140,13,11,19,19
JAIPUR,20,13,14,42,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,14,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,45,56,49,59,41,31,28,NR,81,62,82,89,68,NR,150,9,8,18,19
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,16,48,58,NR,NR,NR,32,24,NR,86,65,NR,NR,NR,NR,160,14,12,18,24
BHUBANESHWAR,19,15,17,53,58,62,61,48,32,22,NR,82,63,NR,86,66,34,160,13,9,17,20
CUTTACK,19,15,15,48,50,53,58,42,33,22,NR,80,62,NR,85,67,35,160,14,9,18,20
SAMBALPUR,19,15,16,54,56,63,60,42,31,22,NR,84,67,NR,85,68,36,150,14,10,18,16
KOLKATA,21,NR,16,48,58,65,75,44,32,22,120,78,58,74,90,63,NR,100,8,8,20,33
SILIGURI,18,14,14,50,60,75,65,42,32,26,NR,84,68,77,97,NR,NR,100,5,10,18,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,88,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,19,NR,18,42,65,75,61,49,34,28,NR,86,56,NR,NR,NR,34,140,11,13,25,41
VIJAYWADA,19,22,21,52,58,60,66,48,33,32,97,84,61,NR,84,61,37,184,9,14,16,14
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,19,23,45,60,68,69,62,32,26,89,106,92,73,89,68,37,120,8,19,25,18
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,80,94,65,69,85,67,37,115,7,15,18,18
CHENNAI,22,22,24,52,68,72,70,46,31,21,98,85,74,NR,82,58,38,260,14,15,15,20
DINDIGUL,20,22,24,55,65,73,65,NR,30,22,90,NR,70,NR,83,63,33,236,10,18,20,14
THIRUCHIRAPALLI,20,21,24,55,65,72,62,NR,30,24,88,NR,70,NR,83,63,33,235,10,20,20,15
HYDERABAD,20,21,20,56,57,63,62,58,31,33,102,88,72,80,84,61,36,193,11,16,19,9
Average Price,20.1,16.29,17.7,48.77,60.97,62.89,63.68,46.3,31.7,28.8,104.04,82.43,68.13,76.56,85.32,64.13,35.79,171.8,11.53,12.27,19.53,22.48
Maximum Price,27,22,24,56,74,77,76,62,34,40,133,106,92,88,108,68,46,314,14,20,30,41
Minimum Price,14,12,14,31,50,49,51,40,30,21,80,68,56,69,77,58,25,100,5,4,14,9
Modal Price,19,13,15,52.5,61.5,60,62,41,32,22,115,84,65,74,83.5,68,37,150,14,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
