<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3990b3fcdd303f9c353dde979c59f1f1f01a2ed82aa4d11da462c0bbba03900
size 6560
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,24,14,20,58,104,NR,NR,74,32,37,NR,95,74,90,NR,90,28,280,10,10,22,20
RANCHI,29,20,22,70,105,100,120,85,32,38,128,112,65,82,92,68,42,250,17,11,22,30
BHUBANESHWAR,24,NR,22,64,100,105,86,84,28,34,NR,103,60,88,90,67,40,180,16,10,25,30
CUTTACK,23,NR,22,60,99,98,84,84,29,34,NR,105,58,NR,90,66,38,180,16,10,27,30
SAMBALPUR,25,NR,20,60,100,100,87,79,30,34,NR,89,61,81,88,66,38,200,16,10,25,30
ROURKELA,25,21,24,63,101,102,88,81,28,34,NR,106,61,80,85,66,37,160,16,11,25,35
KOLKATA,23,NR,20,64,104,106,102,82,29,34,136,108,66,82,92,64,40,140,9,10,30,32
SILIGURI,28,17,23,60,68,92,95,86,30,30,153,109,76,82,101,NR,NR,120,10,10,25,22
PORT BLAIR,36,27,46,75,119,NR,NR,95,39,53,120,137,120,NR,115,79,56,332,16,20,36,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,61,98,118,96,90,28,44,NR,80,64,80,NR,NR,37,130,6,12,26,30
SHILLONG,21,26,25,69,105,100,123,86,32,60,115,100,57,89,122,96,NR,200,20,12,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,20,23,60,110,85,118,87,34,50,100,107,105,98,NR,79,70,250,11,25,30,45
AGARTALA,27,NR,27,66,56,95,68,97,33,40,NR,117,70,88,NR,NR,46,178,19,15,31,29
VIJAYWADA,28,26,27,62,102,104,109,72,30,39,112,110,76,NR,82,65,44,183,12,20,26,28
VISAKHAPATNAM,26,25,26,62,102,106,110,68,31,36,114,102,72,NR,84,67,44,213,12,20,26,30
BENGALURU,32,28,28,64,102,130,110,NR,28,29,90,NR,67,71,81,63,40,220,14,18,29,22
DHARWAD,29,30,36,50,90,103,105,NR,30,42,95,NR,77,74,79,59,37,201,16,31,27,24
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,35,28,29,76,115,110,118,84,26,30,105,110,65,90,80,58,42,225,10,15,25,20
T.PURAM,33,30,30,74,76,85,97,73,32,38,130,130,90,NR,99,74,51,163,12,25,32,27
ERNAKULAM,36,28,28,69,93,76,100,72,28,38,109,131,80,NR,105,68,56,155,14,24,60,28
KOZHIKODE,30,33,45,53,90,92,92,66,30,39,145,137,96,NR,102,68,50,150,10,16,40,25
THRISSUR,32,32,44,63,103,115,123,95,30,38,121,125,95,NR,98,68,52,175,13,25,49,34
PALAKKAD,34,35,45,49,82,93,94,57,30,36,137,121,101,NR,93,71,48,178,10,27,54,28
WAYANAD,30,33,28,61,99,115,107,87,26,39,123,143,91,NR,90,67,39,135,11,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,27,36,119,119,84,NR,84,57,45,250,16,20,24,22
CHENNAI,30,32,31,71,116,121,111,96,29,37,122,117,93,NR,89,59,50,220,17,17,29,27
DINDIGUL,30,30,25,67,106,120,105,NR,29,34,126,NR,82,NR,92,63,40,220,14,20,26,24
THIRUCHIRAPALLI,30,30,NR,66,106,120,100,NR,28,35,118,NR,89,NR,90,63,43,220,14,18,25,24
COIMBATORE,30,30,26,65,106,115,100,84,28,37,126,121,72,88,92,62,45,220,17,20,25,26
TIRUNELVELI,29,30,28,65,106,120,100,NR,28,37,127,NR,79,NR,90,63,39,200,16,20,25,27
HYDERABAD,28,29,31,62,102,110,110,72,30,40,112,116,86,87,85,68,50,194,11,22,25,30
KARIMNAGAR,26,26,29,62,102,110,100,78,28,40,113,116,80,NR,82,65,43,216,12,20,22,30
WARANGAL,26,25,28,60,100,108,100,79,29,40,112,119,82,NR,82,65,45,190,12,20,22,30
Average Price,27.51,22.44,24.63,60.34,96.39,98.16,100.04,81.97,30.17,39.39,121,102.53,74.97,83.27,92.75,67.59,40.76,207.23,14.74,15.54,26.34,27.42
Maximum Price,38,35,46,76,120,130,123,97,40,60,153,143,120,109,136,96,70,332,20,31,60,50
Minimum Price,17,14,17,40,56,52,68,57,26,28,80,75,55,65,74,56,26,120,6,7,15,13
Modal Price,30,17.5,20,60,101,100,100,84,28,37,112,116,75,82,94,63.6666666666667,40,220,16,20,25,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
