<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:165aa2f9b21895cbaa11f5d4e45f81458043063af9cdb14611db3fc68b65eb67
size 9341
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,30,20,24,60,96,98,102,75,37,55,155,105,90,98,108,85,38,210,19,25,15,20
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,30,21,25,62,85,95,110,75,38,45,145,110,90,100,108,NR,45,210,18,25,20,20
MANDI,34,NR,26,64,100,95,110,80,39,50,140,132,94,96,NR,NR,50,285,19,28,20,26
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,27,NR,26,63,84,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,20
SHIMLA,33,NR,27,64,96,95,110,70,40,40,158,131,101,104,NR,NR,42,180,20,31,18,20
SOLAN,35,NR,26,65,93,92,106,77,39,40,NR,126,104,117,126,98,43,185,19,28,20,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,26,25,28,58,76,95,90,70,37,52,140,90,80,100,95,85,50,230,13,24,25,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,75,105,80,95,72,38,48,115,110,68,105,85,72,40,250,16,25,10,30
BHUJ,25,25,28,58,100,110,68,55,37,52,152,102,72,86,89,78,43,200,15,20,20,20
BILASPUR,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,25,25,28
DURG,27,28,30,60,90,90,110,75,40,46,163,128,80,93,102,88,45,280,15,25,15,50
GWALIOR,30,23,25,58,85,80,85,70,38,55,160,104,96,95,115,75,40,230,18,25,20,20
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,35,30
JABALPUR,27,25,26,63,95,72,86,60,40,55,130,105,85,83,103,85,38,220,10,30,18,32
JAGDALPUR,26,25,32,55,80,85,115,70,40,55,120,120,80,90,100,85,34,180,10,20,20,50
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,33,36,85,108,116,151,98,42,44,175,138,100,96,108,89,60,280,19,38,35,50
NAGPUR,34,32,34,64,94,97,102,75,41,42,145,114,90,98,124,94,42,195,18,32,24,38
NASHIK,50,45,45,90,83,86,84,66,39,37,128,111,82,83,94,79,47,249,15,38,26,38
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,56,33,35,73,102,111,117,84,37,38,154,145,101,103,108,103,35,225,19,30,25,30
RAIPUR,28,32,34,65,95,107,110,80,43,45,157,120,86,102,110,90,40,180,20,30,25,50
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,94,76,97,97,85,50,200,15,23,20,20
REWA,25,21,23,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,12,25
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,12,35
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,20,22,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,64,87,90,96,75,40,46,NR,120,85,NR,104,98,53,200,20,25,18,40
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,27,64,88,92,96,75,42,46,NR,128,85,NR,112,98,50,180,20,25,20,40
CUTTACK,28,36,30,62,85,86,95,72,41,46,NR,120,86,NR,110,95,50,220,20,25,18,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,30,28,64,80,90,100,74,40,46,NR,125,86,NR,112,95,50,200,20,25,18,40
KHARAGPUR,34,22,30,70,95,100,130,110,40,50,145,120,100,95,110,85,50,220,12,25,20,20
KOLKATA,30,NR,28,64,88,90,105,75,40,40,150,112,85,100,108,93,45,140,9,24,24,50
MALDA,27,17,23,64,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,25,20,25
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,24,28,70,90,115,120,80,40,42,115,115,85,100,115,80,44,170,12,23,20,25
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,27,32,27,60,86,90,97,71,43,46,NR,127,82,NR,116,96,44,220,20,25,18,50
SILIGURI,38,26,32,88,115,115,118,115,42,45,175,130,92,125,132,92,46,175,10,17,25,35
AGARTALA,31,NR,39,61,NR,87,106,94,44,55,NR,119,62,101,NR,NR,54,178,20,29,26,41
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,62,85,97,108,77,40,56,NR,120,100,110,125,NR,44,200,15,27,25,22
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,34,NR,38,80,100,120,140,100,50,60,NR,NR,100,110,150,NR,75,320,15,50,40,50
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,45,61,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,34,32,35,56,85,100,110,78,36,60,145,120,60,77,100,87,50,190,19,30,20,35
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,43,35,37,73,92,112,115,79,40,43,174,130,92,NR,112,88,58,220,18,36,16,37
CUDDALORE,43,40,37,75,106,111,122,82,41,41,176,135,100,NR,112,87,57,NR,16,32,22,33
DHARMAPURI,52,37,36,65,90,110,110,78,37,43,175,NR,85,NR,113,91,45,220,19,30,16,35
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,34,46,75,95,115,115,82,40,43,185,138,90,NR,114,91,56,220,19,40,20,40
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,31,34,64,93,100,115,65,38,50,140,120,95,100,100,85,55,220,13,28,15,36
JADCHERLA,36,32,35,62,85,110,115,72,35,50,145,NR,74,NR,102,83,60,250,12,30,16,37
KARIMNAGAR,36,38,41,70,90,110,120,67,37,46,130,150,75,NR,110,86,50,190,20,30,23,40
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,37,37,89,100,95,94,85,45,44,137,170,82,NR,120,93,45,185,17,30,18,40
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,55,72,103,122,120,88,51,60,NR,142,148,NR,130,107,73,200,18,40,35,60
PUDUCHERRY,37,36,33,65,100,115,115,80,39,42,173,122,115,NR,110,93,50,240,19,30,20,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,39,34,37,65,95,108,110,80,39,60,145,124,72,NR,104,80,60,240,13,34,22,40
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,58,32,42,70,100,120,110,80,42,46,170,130,97,80,107,85,67,220,20,30,15,35
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,45,65,90,120,110,60,40,44,185,137,92,NR,114,91,50,210,17,38,20,43
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,33,45,64,94,108,110,80,42,43,143,125,70,84,98,83,54,220,15,29,16,36
VISAKHAPATNAM,37,31,30,63,83,105,111,73,41,46,145,115,77,NR,99,84,37,210,12,27,15,41
WARANGAL,37,28,32,64,86,106,108,74,38,52,137,126,70,99,98,89,45,225,15,27,17,35
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,58,45,55,90,115,122,151,115,51,61,185,170,148,125,153,107,75,320,22,50,40,60
Minimum Price,25,17,22,54,70,65,68,55,35,37,100,90,60,77,83,65,32,140,9,17,10,15
Modal Price,28.5,32,28,64,85,100,110,80,40,46,145,120,100,97.5,110,85,50,220,20,25,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
