<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ec74d39ab552a46d90ff5c3703294e96ec3c1fdac4141c0f31253b1c7ef7b0f
size 9302
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIGANJ,31,18,26,115,NR,155,86,103,42,46,130,105,80,86,95,75,43,NR,12,19,15,35
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,27,134,102,95,70,70,42,34,NR,107,72,83,82,74,40,160,17,17,16,30
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,30,19,22,136,120,125,95,80,42,40,150,110,64,75,92,70,45,130,10,20,20,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,140,115,125,75,80,42,56,NR,85,78,92,96,NR,50,150,12,18,18,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,117,133,153,97,73,38,40,129,NR,67,85,89,65,35,150,14,24,15,19
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,31,30,29,135,120,120,80,81,42,37,147,137,101,NR,93,69,53,220,18,23,16,10
COIMBATORE,31,30,32,135,118,115,75,72,41,37,140,126,84,88,92,72,55,220,18,26,16,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,32,30,29,135,116,115,78,NR,40,34,151,NR,93,NR,95,69,55,220,17,25,15,10
ERNAKULAM,36,31,33,136,123,122,79,75,42,40,112,130,94,100,85,70,59,152,11,31,18,15
HYDERABAD,28,27,28,118,133,155,103,81,39,40,126,114,72,90,89,69,44,194,12,26,16,17
JADCHERLA,28,29,30,118,132,158,92,72,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,33,29,29,122,130,122,74,75,39,38,134,140,82,NR,82,65,52,175,7,22,16,8
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,36,42,132,123,123,103,112,36,37,171,153,93,92,81,72,49,162,13,31,17,21
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,140,130,130,90,90,40,36,143,119,91,NR,84,66,50,250,17,24,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,135,153,97,70,39,38,126,96,69,83,89,65,34,190,14,25,16,19
T.PURAM,34,26,33,132,118,130,80,79,42,39,NR,NR,85,NR,95,70,44,200,10,30,22,15
THIRUCHIRAPALLI,31,30,NR,135,115,112,76,NR,40,35,157,NR,96,NR,94,72,50,220,17,23,17,8
THRISSUR,35,30,36,130,120,118,78,85,40,38,140,130,80,94,80,64,51,190,8,26,16,25
TIRUNELVELI,34,31,31,135,114,112,67,NR,41,37,175,NR,76,NR,93,72,45,220,17,25,18,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,29,95,134,152,108,83,36,42,116,114,76,84,85,64,48,185,12,18,14,9
VISAKHAPATNAM,31,31,29,129,93,98,73,73,42,40,111,111,63,NR,80,65,42,240,10,16,17,10
WARANGAL,26,25,28,119,132,153,103,80,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,26,115,112,135,94,95,40,38,NR,154,74,NR,85,67,52,155,15,25,16,10
Maximum Price,38,38,42,150,170,160,120,112,45,56,175,165,101,100,115,77,59,250,20,31,24,45
Minimum Price,18,16,20,74,82,83,58,65,36,30,110,85,63,69,80,60,31,120,7,9,6,8
Modal Price,30,18,29,135,120,125,80,80,42,40,130,110,75,85,95,70,45,220,17,20,16,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
