<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecfc9f9cf3ef21aecd4ade9c22877a99ba5cfa4e24f8203e2d015eec233e0bb4
size 9272
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,27,22,25,57,74,65,78,58,37,48,105,100,68,92,85,72,48,250,16,20,15,10
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,25,27,26,70,75,60,75,55,36,46,123,108,66,92,91,80,37,200,10,16,16,20
GWALIOR,28,22,25,55,74,62,72,55,35,44,120,90,84,86,100,74,34,200,17,12,12,15
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,20,25,15
JAGDALPUR,24,25,28,55,57,57,58,50,34,44,NR,105,66,80,86,67,40,190,10,15,20,20
JAIPUR,26,22,24,59,66,62,60,50,33,38,144,95,67,85,106,NR,35,160,17,15,10,15
JODHPUR,30,20,24,54,62,58,67,56,40,40,130,100,75,86,105,NR,39,260,17,15,25,20
KOTA,28,21,23,60,52,55,65,55,34,42,115,97,70,90,87,NR,32,280,17,20,20,25
MUMBAI,31,35,36,74,73,80,90,68,39,43,133,127,90,87,86,64,50,270,18,28,20,26
NAGPUR,33,28,34,70,74,70,77,56,37,42,118,104,77,91,105,78,45,206,18,17,19,15
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,19,32
PANAJI,42,31,28,85,70,90,95,75,38,50,159,148,117,106,117,79,55,240,17,27,22,22
PUNE,50,30,31,62,68,72,78,60,34,38,121,165,69,84,88,70,32,225,17,22,18,19
RAIPUR,25,26,22,70,80,68,75,70,40,40,120,90,70,90,95,80,45,180,9,15,15,10
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,78,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,16
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,17,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,23,24,55,80,65,60,55,38,40,NR,109,75,101,100,80,44,250,10,15,20,20
BHUBANESHWAR,28,NR,28,66,75,70,75,58,38,34,NR,106,75,NR,100,76,40,180,18,10,18,20
CUTTACK,27,NR,28,65,75,65,74,53,37,34,NR,105,72,NR,100,76,40,200,18,10,15,20
DARBHANGA,28,22,28,55,72,70,80,55,38,37,NR,100,90,94,120,72,34,200,10,10,12,25
GAYA,25,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,20,21,22
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,20,32,68,84,90,96,78,40,45,147,100,80,88,88,84,48,220,12,12,20,20
KOLKATA,28,NR,26,68,72,68,82,59,38,38,140,102,74,94,100,75,38,140,9,12,20,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,12,20,25
MUZZAFARPUR,40,23,32,64,80,82,68,60,39,41,NR,120,83,97,110,43,44,200,13,16,16,25
PATNA,33,25,29,65,80,75,80,60,40,42,NR,108,78,106,104,81,33,180,19,18,18,23
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,102,70,92,95,65,42,180,17,17,20,30
RAIGANJ,25,14,20,70,60,90,70,65,40,30,80,95,75,80,80,50,43,250,8,16,14,23
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,28,26,70,74,70,74,60,40,42,148,108,74,105,107,82,35,280,18,13,15,15
ROURKELA,29,NR,28,66,74,68,74,55,39,34,NR,106,76,NR,103,77,37,180,19,11,15,20
SAMBALPUR,27,NR,27,65,75,66,75,54,38,34,NR,104,74,94,103,76,36,200,18,10,16,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,73,81,72,46,40,NR,109,70,99,NR,NR,53,178,19,16,26,39
AIZAWL,30,NR,25,NR,80,NR,140,100,55,70,NR,109,NR,93,98,NR,NR,360,22,40,40,60
DIMAPUR,25,25,30,60,70,80,80,60,50,50,115,90,110,100,115,120,60,180,10,30,30,50
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,70,70,75,60,40,56,NR,90,75,90,100,NR,45,200,12,18,20,40
IMPHAL,40,NR,35,80,90,90,100,80,50,80,NR,109,87,120,NR,98,70,220,15,30,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,32,30,66,62,69,82,55,42,60,98,92,70,93,NR,NR,80,180,20,18,30,25
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,52,36,34,70,76,96,81,63,37,36,140,132,90,90,100,85,48,220,11,32,16,16
CHENNAI,34,35,36,72,82,85,84,58,38,37,130,129,104,NR,103,71,54,220,18,23,17,14
COIMBATORE,35,33,32,70,78,88,82,57,36,37,140,120,89,NR,100,80,53,220,18,22,16,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,31,40,75,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,12
DINDIGUL,37,33,34,70,75,90,80,59,36,36,162,NR,83,NR,102,75,53,220,17,26,18,15
ERNAKULAM,36,33,29,85,75,75,78,63,40,45,101,122,93,89,98,77,53,171,12,34,24,18
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,45,47,49,76,82,86,86,62,40,42,142,158,96,NR,96,79,56,205,10,26,17,22
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,40,34,38,64,69,77,73,70,36,36,136,122,80,96,89,70,51,212,10,22,18,21
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,NR,79,NR,80,92,42,36,151,148,85,77,81,63,55,275,10,21,13,11
PALAKKAD,30,41,30,70,72,82,76,64,34,40,137,142,85,97,92,60,44,263,8,28,14,14
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,35,28,75,80,90,84,60,36,36,129,132,104,NR,97,74,50,250,18,24,14,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,36,29,40,76,76,74,67,76,38,42,NR,NR,98,NR,92,64,52,200,10,42,34,30
THIRUCHIRAPALLI,32,34,32,76,76,90,80,70,36,35,150,137,84,NR,94,67,54,140,18,22,23,14
THRISSUR,30,34,32,70,70,76,84,85,36,45,132,155,95,93,100,74,50,180,8,38,20,20
TIRUNELVELI,32,34,44,75,75,85,80,60,36,42,170,131,90,NR,100,71,45,210,17,25,20,15
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,32,58,59,57,73,63,37,42,104,122,70,84,90,70,50,250,12,13,13,10
VISAKHAPATNAM,32,29,30,65,67,78,75,53,39,44,107,108,63,NR,90,71,35,208,11,10,15,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,32,30,30,72,74,66,80,59,36,44,NR,140,84,NR,93,68,46,150,12,25,20,22
Maximum Price,52,47,49,85,90,96,140,100,55,80,170,165,120,130,140,120,80,360,22,42,40,60
Minimum Price,22,14,20,50,52,45,58,45,33,30,80,84,63,71,80,43,27,120,8,10,10,10
Modal Price,28,20,23.5,70,75,70,80,55,36,42,140,100,70,85,100,76,38,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
