<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19caa40522fb68630377fcb81094efdb82bea98c998e4457ef481ab46cc29f6e
size 5008
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NAGPUR,29,24,27,46,70,59,68,55,33,31,118,109,82,95,104,80,45,220,13,23,18,9
JAIPUR,24,19,19,36,64,55,80,54,32,30,NR,77,58,80,NR,NR,32,150,14,14,13,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,43,65,53,71,51,32,34,NR,87,67,87,88,72,NR,170,15,12,14,13
BHAGALPUR,28,20,22,44,66,64,74,56,35,32,NR,102,66,76,93,60,34,240,14,10,14,14
RANCHI,30,22,22,46,72,NR,NR,NR,35,NR,130,95,60,NR,NR,NR,NR,250,16,15,15,12
BHUBANESHWAR,24,NR,21,42,65,64,88,56,31,30,NR,89,71,90,88,76,34,180,16,10,14,10
CUTTACK,24,NR,22,42,71,58,84,58,32,30,NR,90,72,NR,97,76,33,160,16,13,16,8
SAMBALPUR,23,NR,23,38,65,60,83,55,32,30,NR,86,72,86,90,77,32,180,16,10,14,10
ROURKELA,24,21,22,42,68,64,85,58,32,30,NR,92,73,85,88,75,35,160,16,12,15,10
KOLKATA,25,NR,22,47,70,62,105,54,34,30,118,92,70,84,86,65,NR,120,9,9,16,8
SILIGURI,27,19,22,37,68,62,72,65,34,32,184,98,71,82,112,NR,NR,120,8,8,15,20
PORT BLAIR,52,27,44,53,75,NR,NR,66,40,52,131,137,NR,NR,115,85,60,240,16,NR,NR,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,39,61,65,84,58,34,40,NR,80,65,80,NR,NR,NR,130,6,10,15,25
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,NR,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,47,64,60,91,62,36,35,90,106,68,NR,83,68,38,183,12,18,13,7
VISAKHAPATNAM,25,24,26,52,65,62,90,54,39,34,109,97,60,NR,95,65,43,213,12,13,12,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,36,28,28,68,83,75,80,56,32,34,105,126,80,NR,110,64,58,153,14,25,30,17
KOZHIKODE,33,27,43,61,69,67,79,62,34,36,145,135,90,NR,107,69,44,158,10,18,35,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,86,NR,80,68,40,230,16,20,14,5
CHENNAI,32,31,32,50,74,77,96,52,31,NR,103,NR,85,NR,92,69,55,220,17,15,12,6
DINDIGUL,28,31,25,46,63,75,84,NR,32,32,102,NR,82,NR,93,75,40,220,14,15,14,5
THIRUCHIRAPALLI,30,29,NR,48,68,76,92,NR,31,28,100,NR,84,NR,92,70,45,220,12,17,14,5
HYDERABAD,27,28,30,69,80,72,84,60,38,37,94,103,80,81,86,67,50,194,11,16,14,8
Average Price,27.07,21.37,23.48,48.86,70.25,64.67,82.9,58.93,34.47,35.24,121.74,97.76,74.47,84.3,96.63,71.18,39.84,204.09,13.79,14.58,17.55,15.3
Maximum Price,52,31,44,72,88,95,105,76,45,52,184,137,102,98,120,108,60,320,19,25,40,50
Minimum Price,19,15,16,36,58,47,60,42,31,25,85,77,58,65,79,60,28,120,6,8,9,5
Modal Price,24,22,22,46,70,62,80,60,32.3333333333333,30,90,92,80,80,88,63,35,220,16,12.5,17,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
