<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c91b2d6d6ab0ff7cd118237651dc68a70e03215c10b65a97b53b4866b9c96518
size 5194
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,15,18,40,68,65,78,65,34,40,82,76,67,NR,NR,NR,32,250,14,14,15,15
DEHRADUN,21,16,20,50,70,65,107,77,35,36,132,82,80,83,126,NR,36,240,17,20,24,15
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,34,29,27,53,73,83,115,73,34,42,NR,139,102,95,106,71,43,165,16,29,30,23
AHMEDABAD,22,19,22,39,64,70,88,65,34,42,84,84,68,78,77,67,45,250,15,25,23,25
RAJKOT,23,19,20,37,70,75,90,70,33,44,81,70,65,74,73,62,40,260,15,22,20,23
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,20,40,68,70,76,70,35,37,108,90,75,86,95,NR,42,210,9,22,20,15
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,25,31,61,79,79,92,75,38,41,124,93,102,95,85,64,51,250,17,31,29,18
NAGPUR,28,22,23,40,68,58,83,59,34,31,114,101,78,90,100,76,45,220,13,20,16,18
JAIPUR,26,17,22,34,62,65,76,64,34,32,94,75,68,78,91,NR,33,150,15,16,15,12
JODHPUR,40,18,20,38,70,65,75,60,35,36,84,75,70,75,75,NR,34,200,14,16,16,12
KOTA,31,16,19,42,70,66,92,57,34,30,92,86,75,86,90,80,34,160,15,20,18,16
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,18,20,44,70,66,74,59,35,35,NR,92,70,78,92,62,32,250,14,18,24,20
RANCHI,31,18,20,46,68,NR,NR,NR,37,NR,125,94,75,NR,NR,NR,NR,250,17,22,20,10
BHUBANESHWAR,25,NR,20,39,64,74,77,65,35,30,NR,88,71,NR,86,71,40,180,16,18,20,16
CUTTACK,25,NR,21,36,68,68,73,65,35,30,NR,90,73,NR,95,70,40,160,16,18,22,20
SAMBALPUR,24,NR,21,37,65,66,77,63,36,30,NR,84,73,83,92,72,40,200,16,20,20,20
ROURKELA,25,21,24,42,70,73,84,67,35,30,NR,90,72,83,87,72,40,160,16,20,20,20
KOLKATA,24,NR,21,44,68,68,85,60,36,34,118,92,64,80,86,64,NR,120,9,17,22,25
SILIGURI,27,18,22,37,68,67,87,65,36,30,NR,112,71,82,101,NR,NR,120,10,20,20,20
PORT BLAIR,52,27,44,53,75,NR,NR,76,45,54,131,137,120,NR,115,84,57,240,16,26,36,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,61,74,84,66,37,40,NR,80,65,80,NR,NR,NR,130,6,20,18,25
SHILLONG,21,24,24,49,68,77,110,71,39,55,100,92,73,90,122,96,NR,200,17,22,32,35
AIZAWL,35,NR,20,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,30,40,50
DIMAPUR,22,16,22,55,70,50,80,70,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,30,NR,25,45,56,66,72,75,39,38,NR,104,56,95,NR,NR,34,140,16,23,31,26
VIJAYWADA,25,26,27,46,66,71,99,69,36,39,97,109,70,NR,83,68,48,183,12,24,20,16
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,20,20,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,29,28,67,74,81,91,55,34,36,160,132,93,NR,97,74,47,165,12,33,29,21
ERNAKULAM,34,28,28,68,82,75,83,56,32,36,108,126,80,NR,109,68,56,154,14,35,30,25
KOZHIKODE,34,30,43,63,74,90,93,63,35,36,145,135,92,NR,108,70,44,165,10,23,23,18
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,88,NR,77,66,45,230,16,28,22,15
CHENNAI,32,30,32,47,72,84,97,75,34,27,100,106,82,NR,87,66,50,220,17,27,26,21
DINDIGUL,30,31,25,48,64,85,90,NR,34,32,102,NR,85,NR,90,74,38,220,14,25,18,15
THIRUCHIRAPALLI,32,30,NR,48,66,88,90,NR,33,29,100,NR,83,NR,88,69,40,220,12,24,18,14
HYDERABAD,27,29,31,56,72,84,99,65,38,40,94,107,80,81,87,71,50,194,11,24,22,22
Average Price,28.27,21.02,23.36,47.46,70.3,72.31,87.15,66.96,36.33,37.48,117.66,98.52,77.84,85.73,96.95,71.12,41.28,205.14,14.63,22.06,22.29,19.02
Maximum Price,52,31,44,72,82,90,115,80,50,55,186,148,120,107,126,96,57,400,20,35,40,50
Minimum Price,19,15,17,34,56,50,70,54,32,27,81,70,56,65,73,60,32,120,6,14,13,6
Modal Price,24,18,20,48,70,65,90,67.5,34,30,112.5,90,82,86.4,93.75,70.5,40,202.5,16,20,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
