<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4d5c003b813588409b779b8e62ea8b27dcfaf15ac719e1353d0320afb2ef613d
size 9387
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,23,18,20,92,127,144,88,76,39,38,118,93,63,71,85,NR,37,220,14,20,9,36
JABALPUR,25,18,21,80,122,135,86,73,39,40,122,88,62,72,85,58,35,215,12,25,14,18
JAGDALPUR,22,25,28,100,110,130,90,90,42,40,130,105,68,72,85,70,35,240,15,25,16,20
JAIPUR,27,20,23,92,97,112,60,74,40,34,138,84,64,76,94,NR,39,150,16,18,10,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,111,120,156,89,88,41,42,164,122,97,83,88,68,54,250,18,25,15,23
NAGPUR,27,25,30,96,90,137,80,77,40,31,115,102,79,89,100,76,40,220,16,22,12,22
NASHIK,29,28,28,105,100,141,91,79,40,37,120,107,77,70,88,70,43,248,14,16,7,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,41,27,30,99,113,148,91,72,37,38,138,165,73,76,82,73,41,221,20,25,16,14
RAIPUR,23,24,27,103,105,110,74,85,40,38,140,92,66,86,87,80,40,180,9,25,15,20
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,14,56
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,24,15,21,97,115,130,65,71,39,40,131,70,65,76,103,65,30,210,13,15,6,35
SURAT,20,20,23,100,125,145,90,74,35,50,140,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,100,100,125,74,80,41,34,NR,105,72,NR,92,78,50,180,17,20,15,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,100,120,130,95,80,41,34,152,110,74,86,94,72,46,140,9,20,18,25
MALDA,20,16,22,90,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,22,88,102,127,74,72,41,39,NR,110,69,91,104,76,45,150,18,20,15,26
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,22,90,145,140,110,106,42,40,135,105,85,90,92,70,46,160,18,18,20,45
RAIGANJ,26,17,21,95,132,150,110,105,40,35,130,90,75,75,90,70,38,205,6,20,15,40
RAMPURHAT,32,17,21,85,145,140,130,110,40,38,NR,100,70,100,90,65,40,200,10,18,15,30
RANCHI,32,24,23,100,105,128,82,75,42,38,165,119,70,87,101,76,42,280,18,21,15,25
ROURKELA,25,23,25,99,93,117,73,73,43,34,NR,102,73,82,85,78,44,160,17,21,13,20
SAMBALPUR,24,NR,23,96,99,119,71,72,42,34,NR,109,74,86,99,78,46,200,17,20,15,16
SILIGURI,30,19,22,110,155,156,110,100,40,40,150,110,64,75,92,60,45,130,10,22,22,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,105,125,150,90,85,43,56,NR,82,70,80,95,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,20
BENGALURU,36,29,28,116,130,155,88,NR,40,34,98,NR,72,74,87,76,43,220,14,18,14,9
CHENNAI,28,33,30,111,136,146,86,93,43,37,148,137,109,NR,92,72,66,220,18,20,15,8
COIMBATORE,29,30,30,102,116,140,78,80,41,37,154,126,84,88,91,76,55,220,18,25,15,8
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,31,33,100,125,155,83,NR,37,35,125,NR,82,73,83,62,39,200,17,23,18,35
DINDIGUL,28,30,29,110,120,140,78,NR,42,34,151,NR,NR,NR,95,76,48,220,17,25,20,9
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,114,150,175,115,88,39,40,129,116,75,87,92,70,50,194,12,26,16,20
JADCHERLA,28,29,30,112,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,18
KARIMNAGAR,26,26,29,110,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,19
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,90,141,168,107,89,38,40,118,113,69,94,95,75,45,185,12,24,13,4
MANGALORE,39,29,28,78,136,175,90,82,38,34,115,112,80,80,84,62,50,146,7,24,18,11
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,29,28,80,130,150,95,82,38,34,120,118,56,75,82,55,44,268,9,25,12,5
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,110,140,150,90,85,40,36,144,119,90,NR,84,73,55,250,17,26,14,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,21
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,30,NR,102,115,138,76,NR,40,35,155,NR,93,NR,94,75,52,220,17,25,16,7
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,29,30,32,102,116,138,68,NR,41,37,182,NR,74,NR,94,75,55,220,17,25,14,10
TIRUPATHI,30,29,31,120,140,152,106,NR,41,40,120,112,68,NR,90,72,57,200,14,25,15,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,75,135,153,111,87,38,42,115,114,74,84,85,64,51,185,12,24,16,17
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,68,42,240,9,20,14,13
WARANGAL,26,25,28,112,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,16
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,45,33,33,120,170,175,130,110,46,56,182,165,109,105,122,91,66,280,20,30,22,56
Minimum Price,18,15,20,70,85,75,60,70,35,28,98,70,56,69,80,55,30,120,6,15,6,4
Modal Price,28,18,23,100,145,145,90,80,40,40,130,90,65,85,85,70,42.5,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
