<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f231f4e05a667696c68ff92e3abe4b219aa9f1eb71e37c0bd2f67ab73f64b58d
size 4320
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,22,15,15,33,60,53,60,44,31,24,82,63,60,70,74,NR,28,120,11,5,26,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,70,65,70,42,32,26,NR,74,70,79,98,70,NR,150,9,8,25,NR
BHAGALPUR,21,16,18,32,60,59,59,45,34,25,NR,72,58,73,88,63,NR,220,8,8,40,NR
RANCHI,18,13,15,32,60,NR,NR,NR,34,NR,NR,70,68,NR,NR,NR,NR,150,14,10,40,15
BHUBANESHWAR,19,15,17,36,50,50,60,46,34,22,NR,77,69,74,80,68,32,160,11,9,40,30
CUTTACK,19,15,16,35,50,53,60,43,32,22,NR,76,68,73,77,69,35,160,11,9,40,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,75,65,72,78,66,33,150,11,9,40,26
KOLKATA,22,NR,17,38,60,60,80,48,32,21,110,70,64,68,85,64,NR,100,8,5,30,NR
SILIGURI,19,15,17,34,66,88,65,52,33,23,143,77,62,80,90,NR,NR,100,5,6,25,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,37,NR,100,75,70,NR,NR,NR,NR,140,10,10,60,NR
GUWAHATI,15,17,18,34,50,63,61,41,33,26,NR,72,60,67,77,NR,NR,NR,NR,8,40,NR
SHILLONG,18,NR,19,39,61,74,70,46,35,NR,73,80,79,81,63,60,NR,200,14,8,41,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,12,20,70,60
DIMAPUR,18,16,18,36,75,65,80,45,36,NR,NR,82,80,NR,NR,NR,NR,150,8,13,60,NR
AGARTALA,17,NR,20,39,64,74,70,52,36,25,NR,77,55,NR,NR,NR,38,180,12,8,50,NR
VIJAYWADA,18,21,20,36,64,64,69,46,32,31,85,74,66,NR,NR,NR,NR,194,9,14,27,16
BENGALURU,20,22,19,35,68,70,59,NR,31,19,82,NR,68,68,83,67,31,300,14,19,43,22
DHARWAD,19,26,26,38,75,74,74,NR,31,23,79,NR,69,73,80,69,31,210,13,20,42,19
T.PURAM,26,21,23,42,63,78,73,61,33,24,69,75,63,65,74,65,35,122,7,23,44,30
ERNAKULAM,28,23,20,39,65,73,55,54,32,24,72,86,64,65,79,65,35,121,8,25,56,36
CHENNAI,22,24,23,38,70,70,70,46,31,21,82,76,73,NR,75,61,34,260,14,15,24,20
DINDIGUL,22,22,24,40,68,63,68,NR,32,22,75,NR,72,NR,86,63,32,232,10,22,50,30
THIRUCHIRAPALLI,21,21,24,38,72,68,64,NR,30,24,78,NR,63,NR,83,62,32,235,6,20,40,20
HYDERABAD,19,24,20,35,58,62,62,45,31,28,83,86,70,72,82,65,31,158,10,17,32,27
Average Price,19.76,16.98,17.89,36,62.73,63.84,65.86,48.08,33.28,25.32,92.24,74.68,67.58,72.2,83.4,64.22,31.9,179.27,10.91,10.89,39.15,26.97
Maximum Price,28,26,26,60,77,88,85,75,45,32,143,98,80,83,110,70,40,300,14,25,70,60
Minimum Price,14,13,12,30,49,50,54,40,30,16,69,59,54,64,63,52,26,100,5,5,24,12
Modal Price,19,15,17,35,60,56.5,70,45.5,33,24,91,70,65,71.25,81,64,33,150,12,8,40,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
