<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f5b7affecb88e6f3cbe174a768b6cc21e011924f7d95c2d5db64df41a093b76a
size 9333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,30,NR,22,105,126,127,81,84,43,30,157,139,83,83,NR,NR,38,180,17,29,19,34
SOLAN,32,NR,22,104,NR,120,77,82,42,35,NR,139,79,79,NR,74,45,170,18,18,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,19,22,110,126,118,104,86,42,45,132,112,77,85,110,68,47,205,18,20,16,30
AHMEDABAD,28,22,25,85,99,110,65,70,42,46,146,94,65,73,87,67,50,210,17,23,20,30
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,23,90,100,120,70,75,40,40,140,90,65,69,90,62,42,250,14,20,6,20
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,84,66,45,195,15,20,18,50
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,25,24,26,95,95,127,77,75,43,40,134,112,68,77,100,76,45,180,7,22,18,14
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,30
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,20,23,89,90,105,60,72,38,34,134,91,66,76,94,NR,39,150,16,18,10,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,107,112,149,85,87,41,42,161,119,97,81,88,68,54,250,18,26,16,22
NAGPUR,27,25,30,85,83,135,80,72,40,30,115,102,79,89,100,76,40,220,16,26,16,22
NASHIK,29,28,28,103,100,137,87,77,40,37,120,107,77,70,88,70,43,248,14,14,8,13
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,39,27,30,94,108,142,82,77,37,38,135,165,77,75,81,75,41,221,20,23,17,15
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,26,23,24,98,135,152,95,80,40,48,141,90,68,80,85,63,46,223,19,18,13,54
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,21,20,23,100,125,145,90,74,35,50,140,105,66,79,87,66,42,230,10,15,15,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,100,95,120,72,78,NR,NR,NR,105,74,NR,92,80,NR,NR,NR,20,14,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,25,NR,22,95,100,124,85,75,41,34,155,112,74,86,94,74,46,140,9,20,20,25
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,12,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,19,22,90,105,120,74,72,41,39,NR,110,69,91,104,76,45,150,18,20,15,26
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,19,16,40
RAIGANJ,28,17,22,95,132,150,110,105,42,35,130,100,75,75,95,70,40,205,6,20,17,42
RAMPURHAT,32,17,21,85,145,140,130,110,42,38,NR,100,70,100,90,65,40,200,10,18,15,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,92,99,113,71,70,42,34,NR,102,72,80,84,76,45,160,17,21,13,20
SAMBALPUR,24,NR,23,100,99,109,69,71,42,34,NR,109,75,86,99,78,46,200,17,20,15,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,97,120,150,75,80,42,56,NR,82,70,80,95,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,28,32,31,110,133,138,86,93,42,37,148,137,102,NR,92,72,70,220,18,24,14,10
COIMBATORE,29,30,30,100,110,130,75,75,41,37,154,126,84,88,91,76,55,220,18,25,15,10
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,29,108,113,138,77,NR,40,34,151,NR,93,NR,95,76,52,220,17,25,18,9
ERNAKULAM,32,31,30,NR,144,145,94,80,40,40,107,153,87,NR,85,82,45,135,13,30,18,15
HYDERABAD,28,29,31,114,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,30,30,28,100,115,130,70,85,40,38,158,153,85,NR,87,76,57,155,10,29,18,8
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,30,31,NR,100,128,130,100,110,41,37,NR,116,98,100,90,81,54,170,12,22,17,10
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,110,140,150,90,85,40,36,143,119,90,NR,84,73,55,250,17,26,12,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,33,30,25,78,156,150,NR,115,42,38,NR,NR,82,107,NR,NR,56,160,12,32,20,14
THIRUCHIRAPALLI,28,30,NR,102,105,132,74,NR,40,35,155,NR,96,NR,94,76,52,220,17,25,15,10
THRISSUR,31,27,29,110,110,140,110,100,38,42,158,142,90,104,87,69,45,180,8,30,18,14
TIRUNELVELI,28,30,32,100,110,130,76,NR,40,37,182,NR,74,NR,94,75,56,220,17,25,14,7
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,24,16,15
VISAKHAPATNAM,31,28,27,103,103,134,78,78,41,38,118,111,63,NR,80,68,42,240,9,20,14,13
WARANGAL,26,25,28,112,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,29,38,25,110,122,140,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,30,18,10
Maximum Price,39,38,32,114,170,175,130,120,44,56,182,173,102,107,120,82,70,250,20,32,22,54
Minimum Price,18,16,20,70,83,75,60,68,35,30,107,82,60,69,80,60,33,120,6,14,6,7
Modal Price,28,18,22.5,100,145,130,91.67,75,40,40,132.5,92.5,75,85,95,76,45,180,17,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
