<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7e39c5de9b634b15c7042fe6e81849a1052f39ee75b366452eadd7384fc13a4e
size 9220
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,24,21,24,62,72,56,68,60,35,42,135,87,67,80,95,NR,38,230,12,12,12,20
SAGAR,25,19,25,60,75,65,70,60,34,42,135,103,90,87,102,NR,30,200,15,10,5,10
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,34,26,62,76,64,75,54,38,40,NR,104,69,NR,102,79,38,200,18,12,16,25
BERHAMPUR,28,NR,28,62,73,68,75,58,40,34,NR,108,68,NR,102,78,36,180,18,12,16,25
BHAGALPUR,28,25,28,58,80,70,80,60,38,42,NR,105,74,95,100,72,40,315,17,10,14,10
BHUBANESHWAR,28,30,28,62,75,65,75,55,39,34,NR,106,68,NR,98,76,38,180,18,12,15,25
CUTTACK,27,34,29,60,75,65,76,52,38,34,NR,106,71,NR,100,76,40,200,18,13,15,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,29,34,28,62,75,66,75,56,39,40,NR,106,69,NR,102,76,38,180,18,12,15,25
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,20
MUZZAFARPUR,38,20,28,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,16,26
PATNA,33,25,27,65,80,75,85,60,43,42,NR,103,74,107,106,84,34,180,19,13,15,17
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,68,76,70,78,60,39,42,148,108,70,107,108,85,32,280,18,11,13,20
ROURKELA,29,34,28,61,76,66,75,55,39,34,NR,106,70,NR,103,78,35,180,19,12,16,25
SAMBALPUR,27,30,27,62,75,65,75,55,38,34,NR,105,70,98,103,77,34,200,18,12,15,25
SILIGURI,29,24,26,64,70,70,76,75,38,42,175,115,100,110,115,75,40,165,10,10,20,30
AGARTALA,31,NR,29,67,NR,75,85,73,45,40,NR,109,70,101,NR,NR,53,178,19,13,19,19
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,20,20
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,45,200,12,12,16,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,34,30,75,85,93,85,65,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,34,33,32,64,84,76,80,58,37,37,134,131,97,NR,98,69,53,220,18,19,14,23
COIMBATORE,34,33,32,66,84,76,84,60,37,37,140,120,88,NR,92,71,52,220,18,24,15,21
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,34,35,35,65,86,82,83,62,37,36,156,NR,90,NR,98,73,54,220,18,25,18,20
ERNAKULAM,36,35,33,78,80,81,80,66,40,44,135,138,105,102,112,93,54,205,15,22,15,24
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,44,47,49,76,90,84,89,68,40,42,142,158,95,NR,95,75,51,205,10,23,17,23
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,31,33,36,70,84,76,82,70,36,44,145,NR,87,NR,92,70,44,191,10,22,18,22
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,95,85,84,60,36,36,126,132,104,NR,95,72,45,250,18,20,14,22
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,32,34,32,66,88,82,84,70,37,35,150,125,84,NR,93,66,54,140,18,22,18,24
THRISSUR,29,34,32,70,70,76,84,85,36,45,132,155,95,93,100,72,50,190,7,28,15,19
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,158,131,79,NR,99,68,43,210,17,24,18,24
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,33,38,30,68,78,68,88,68,37,44,NR,153,93,NR,98,78,46,160,12,24,18,25
Maximum Price,57,47,49,84,95,93,89,85,48,65,175,165,120,130,140,110,60,360,20,28,25,50
Minimum Price,22,17,21,52,60,55,60,49,34,30,75,82,60,72,83,42,28,120,6,7,5,10
Modal Price,29,20,25,62,75,67.5,80,55,36,42,135,100,70,85,97.5,75,38,200,18,10,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
