<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c3acf2bf820dbab150b4b60fc831d37c91a550f2529f49f59198dd692c330782
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,19,NR,18,35,54,76,72,45,34,NR,78,74,71,74,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,16,45,NR
AGARTALA,20,NR,20,38,64,75,65,53,34,26,NR,77,56,NR,NR,NR,38,180,12,15,47,NR
VIJAYWADA,18,21,20,34,57,62,56,43,32,29,84,74,57,NR,83,60,38,194,9,16,22,12
BENGALURU,23,22,19,37,71,71,62,NR,31,19,78,NR,64,62,81,60,44,300,14,18,24,11
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,28,21,23,62,56,74,59,62,32,23,75,78,66,71,75,60,48,153,7,20,38,19
CHENNAI,22,23,24,38,60,72,66,46,33,21,88,74,68,NR,72,56,50,240,12,16,32,16
DINDIGUL,23,21,23,39,61,68,62,NR,32,22,80,NR,60,NR,79,58,NR,220,9,25,22,24
THIRUCHIRAPALLI,21,21,24,36,62,68,62,NR,31,24,80,NR,58,NR,79,55,40,235,5,24,36,18
HYDERABAD,19,21,19,32,51,64,61,46,31,27,89,82,62,58,73,54,31,165,9,22,26,18
Average Price,19.58,15.87,17.18,34.77,60.75,64.64,64.45,47.71,32.91,25.02,90.85,70.15,61.93,66.52,75.63,58.35,35.25,179.12,10.66,13.87,30.36,16.76
Maximum Price,28,23,24,62,86,85,86,75,45,32,143,96,80,77,108,65,50,300,14,25,60,60
Minimum Price,14,12,12,28,48,50,47,37,29,16,64,53,51,58,61,52,25,100,5,8,19,9
Modal Price,18,13,15,35,60,50,58,44.5,32,24,81.5,70,62,70,75,59,34,150,12,10,30,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
