<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fea98359a9333de00f1906453d257879ece4c5bece02e407c8df5bf08073cc38
size 5027
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,26,20,22,45,70,58,83,60,32,36,112,93,78,88,105,NR,45,210,8,12,10,7
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,28,20
JABALPUR,22,15,17,42,57,46,60,50,37,44,113,87,64,76,93,65,37,202,10,12,10,10
MUMBAI,30,28,29,62,86,83,84,63,34,39,128,96,102,92,87,65,53,233,16,24,23,23
NAGPUR,29,24,27,46,70,59,67,55,33,31,118,109,82,95,104,80,45,220,13,27,16,10
JAIPUR,24,19,19,36,67,55,76,53,33,30,101,77,58,80,95,NR,32,150,14,14,14,14
JODHPUR,39,16,17,37,66,58,70,55,34,30,97,83,71,91,92,NR,33,220,10,12,22,15
KOTA,40,20,28,45,80,70,90,65,33,30,NR,NR,NR,NR,NR,NR,40,160,10,18,20,15
PATNA,29,20,21,43,65,53,72,51,32,NR,NR,89,67,87,88,77,NR,170,15,10,15,14
BHAGALPUR,27,19,22,44,66,63,72,56,35,32,NR,105,66,76,93,60,34,240,14,8,16,10
RANCHI,NR,22,22,NR,70,NR,NR,NR,34,NR,130,95,60,NR,NR,NR,NR,250,16,12,15,12
BHUBANESHWAR,24,NR,21,42,65,62,82,56,31,28,NR,89,70,90,88,72,34,180,16,10,16,15
CUTTACK,24,NR,22,42,70,60,80,58,31,28,NR,90,72,NR,97,72,34,160,16,12,16,12
SAMBALPUR,23,NR,23,37,67,61,83,56,32,28,NR,87,71,85,101,72,32,180,16,12,16,10
ROURKELA,24,21,22,41,68,64,84,57,32,28,176,94,73,84,90,72,34,160,16,13,16,10
KOLKATA,26,NR,21,48,72,64,108,56,34,30,120,96,70,82,88,64,NR,120,9,10,18,16
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,82,58,34,40,NR,80,65,80,NR,NR,NR,130,6,10,20,20
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,107,NR,NR,320,20,45,40,50
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,29,NR,25,47,56,65,72,76,36,38,NR,107,56,NR,NR,NR,34,140,16,15,25,38
VIJAYWADA,25,27,28,47,64,60,87,62,36,35,86,106,69,NR,82,68,41,183,12,17,14,7
VISAKHAPATNAM,25,24,26,52,65,60,87,54,39,34,109,97,60,NR,95,65,43,213,12,13,12,9
BENGALURU,31,27,28,45,72,74,78,NR,30,29,88,NR,64,66,85,67,38,300,14,18,15,9
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,18,9,13
T.PURAM,33,29,33,59,74,67,82,58,34,36,160,131,94,NR,104,75,52,165,11,23,24,16
ERNAKULAM,36,28,27,77,85,75,80,56,32,34,105,126,80,NR,110,64,56,153,14,27,35,20
KOZHIKODE,33,27,43,59,66,64,75,66,34,36,145,135,90,NR,107,69,44,158,10,19,35,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,84,NR,79,64,45,230,16,20,16,6
CHENNAI,32,31,32,51,74,77,96,51,32,NR,104,NR,85,NR,94,69,51,220,17,17,15,9
DINDIGUL,29,31,25,46,63,75,85,NR,32,32,104,NR,82,NR,97,75,40,220,14,20,20,5
THIRUCHIRAPALLI,30,29,NR,48,68,72,88,NR,31,28,100,NR,84,NR,93,68,45,220,13,18,15,5
HYDERABAD,27,28,30,69,80,72,84,60,38,37,94,103,80,81,86,67,50,194,11,16,14,8
Average Price,27.44,21.79,23.55,48.17,69.94,65.13,80.79,58.1,34.24,35.04,120.71,97.86,74.38,84.96,95.25,69.83,39.26,208.15,14.12,15.94,18.92,15.57
Maximum Price,40,31,43,77,86,94,108,76,45,44,176,139,102,98,113,108,56,320,20,45,40,50
Minimum Price,19,15,16,35,56,46,60,42,30,25,86,73,56,66,79,59,28,120,6,8,9,5
Modal Price,24,19,22,45,70,62.5,80,56,34,33.5,118.333333333333,97.5,80,80,90.5,72,33,220,16,12,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
