<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:68a8d3cb505804b3891f91a68358752d84aeeef7ed3e1bb6f3bf9be9814b11e0
size 4851
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,26,28,32,85,80,76,87,56,39,36,141,88,82,87,96,62,48,280,16,15,19,17
NAGPUR,29,24,27,65,72,59,64,55,40,30,164,130,93,102,115,85,41,218,13,19,20,8
JAIPUR,23,17,18,55,64,46,65,49,38,26,132,89,63,82,NR,NR,33,150,12,11,18,11
JODHPUR,35,16,18,53,59,45,59,NR,36,35,137,115,70,99,NR,NR,23,235,15,10,12,9
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,22,64,72,65,NR,NR,NR,31,NR,110,72,84,83,64,NR,240,12,NR,12,20
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,NR,21,61,62,50,72,48,37,26,NR,100,56,90,93,61,35,150,15,12,22,14
CUTTACK,20,NR,21,60,63,45,72,45,37,26,NR,100,55,NR,93,61,36,160,15,10,22,14
SAMBALPUR,21,17,21,57,61,48,72,44,38,26,NR,95,58,88,95,63,35,150,16,14,20,10
KOLKATA,20,NR,21,68,70,60,82,50,39,28,160,106,63,88,94,55,NR,120,8,13,22,20
SILIGURI,20,18,20,60,62,70,76,68,39,30,NR,92,77,91,108,NR,NR,100,8,12,22,20
PORT BLAIR,48,27,39,76,76,NR,NR,55,46,44,132,154,120,NR,118,76,59,318,15,24,34,32
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,63,58,61,74,49,41,38,NR,95,82,NR,105,78,NR,140,NR,14,24,35
SHILLONG,18,NR,24,69,63,66,79,51,43,NR,105,101,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,70,44,29,NR,109,56,NR,NR,NR,34,140,13,19,28,39
VIJAYWADA,24,26,26,65,65,57,76,56,40,33,125,95,59,NR,89,56,39,183,8,18,19,9
BENGALURU,26,21,24,61,72,69,71,NR,36,24,81,NR,60,61,79,55,38,300,14,19,21,17
DHARWAD,26,27,29,73,80,81,71,NR,38,28,110,NR,72,83,88,67,37,185,12,18,21,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,29,28,32,74,80,65,84,50,36,29,125,130,79,NR,89,54,45,210,15,22,22,10
CHENNAI,32,28,28,66,80,62,78,52,37,27,140,121,88,NR,93,56,37,260,16,20,22,19
DINDIGUL,31,27,28,68,65,65,79,NR,37,28,132,NR,78,NR,95,55,38,258,12,25,20,15
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,24,28,29,72,75,68,74,54,41,34,126,99,75,79,87,62,45,192,10,20,19,12
Average Price,24.97,20.3,22.53,64,68.65,61.06,73.47,54.24,39.59,31.6,131.11,106.14,72.78,86.42,96.55,67.91,37.77,202.13,13.7,15.89,20.34,17.89
Maximum Price,48,28,39,85,81,81,87,73,46,44,164,154,120,102,118,108,59,340,20,30,34,60
Minimum Price,16,14,16,49,57,45,59,41,36,24,81,74,55,61,75,54,23,100,8,9,12,8
Modal Price,24,21,20,62,72,65,72,50,40,35,128.5,95,73.5,88,101.5,55,38.5,150,16,10,20,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
