<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4460d1278bcc02812429289b2e0b031cff03eb5a6589c7e51133b5524cda0f77
size 4635
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,19,15,17,63,70,55,62,52,38,34,92,95,80,NR,NR,NR,35,230,12,18,12,15
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,64,58,65,45,36,36,138,91,72,83,83,68,48,250,14,17,15,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,137,90,71,85,83,67,48,260,14,16,10,10
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,68,72,55,68,54,37,33,165,95,82,88,99,NR,40,185,7,20,10,10
MUMBAI,25,24,28,82,82,81,80,60,40,36,134,96,95,96,92,68,46,250,16,18,13,17
NAGPUR,25,21,24,62,65,56,59,49,38,29,160,127,91,96,111,78,41,190,13,16,17,24
JAIPUR,22,16,16,60,68,50,60,50,37,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,17,17,64,76,58,65,60,37,28,144,92,75,87,NR,NR,46,200,7,16,7,30
PATNA,25,15,17,62,69,55,61,49,40,30,NR,102,74,94,88,74,NR,155,11,15,12,33
BHAGALPUR,23,15,16,57,70,60,70,57,36,30,NR,110,70,80,83,57,33,230,12,15,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,66,64,56,63,54,39,24,NR,100,74,90,93,73,38,130,15,13,12,20
CUTTACK,20,NR,20,64,71,51,62,54,39,24,NR,102,73,NR,94,73,38,160,15,13,12,22
SAMBALPUR,20,18,20,66,65,55,65,50,40,24,NR,100,73,94,95,75,36,150,16,15,12,20
KOLKATA,21,NR,19,72,75,64,80,52,40,28,140,104,76,88,95,69,NR,120,8,14,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,25,34,81,84,NR,NR,60,45,44,132,141,100,NR,105,89,50,318,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,63,59,60,69,52,40,35,NR,97,82,NR,100,77,NR,140,NR,18,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,17,NR,19,63,58,54,66,69,41,29,NR,109,55,NR,NR,NR,34,140,13,19,16,32
VIJAYWADA,22,25,25,68,68,59,72,57,42,33,124,84,71,NR,91,69,41,183,9,20,13,7
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,21,24,75,68,75,73,63,43,30,124,119,104,67,100,75,42,125,10,26,39,24
ERNAKULAM,28,22,21,71,73,62,73,55,38,30,92,121,74,74,95,73,46,117,12,25,33,21
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,132,126,84,NR,91,69,42,190,15,22,12,6
CHENNAI,29,25,24,74,78,66,76,52,39,27,142,115,88,NR,93,70,38,260,16,19,12,10
DINDIGUL,29,24,24,72,74,70,70,NR,40,28,140,NR,83,NR,90,66,38,255,12,24,14,12
THIRUCHIRAPALLI,28,22,24,73,72,68,72,NR,38,28,145,NR,79,NR,93,71,36,255,12,24,14,10
HYDERABAD,23,25,25,70,70,63,71,50,41,34,121,98,82,81,87,67,40,192,10,20,15,15
Average Price,22.93,18.89,20,66.64,71.19,61.38,70.15,55.06,39.19,31.75,130.71,104.13,78.64,87.19,93.9,74.04,39.36,193.88,13.07,18.38,14.74,23.51
Maximum Price,41,26,34,82,84,81,80,69,45,44,165,141,104,98,111,108,50,318,16,26,39,40
Minimum Price,15,14,16,48,58,45,59,44,32,20,90,74,55,67,73,57,26,117,7,13,7,6
Modal Price,21,15.5,17,72,70,59.5,70,54.25,40,30,136,100,85,92,95,71,39,200,16,18,12,25
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
