<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a97b2a8732ca68a4466f687855fbb115538f1c3457d7808f3dd13acc2aa57cf5
size 6535
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,20,18,21,51,77,80,108,80,32,36,130,88,77,88,NR,NR,35,215,17,15,30,30
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,35,30,26,75,105,120,120,88,28,44,NR,NR,NR,NR,NR,NR,43,175,16,28,34,30
AHMEDABAD,25,22,24,55,94,98,102,80,29,42,116,83,60,75,77,60,48,284,17,13,22,22
RAJKOT,23,18,22,62,99,105,102,81,29,46,109,75,60,75,77,59,45,280,18,11,24,20
SURAT,30,22,24,50,92,80,102,85,28,48,110,85,60,75,74,70,42,280,15,12,20,18
BHUJ,26,20,22,50,97,98,99,70,30,48,112,84,60,77,84,56,45,260,15,15,18,15
BHOPAL,28,17,19,59,95,95,88,77,29,38,110,79,56,75,82,64,31,300,14,15,16,25
INDORE,26,16,22,49,90,76,96,66,30,37,112,82,62,78,87,NR,31,210,9,9,15,15
GWALIOR,27,15,17,53,91,88,95,73,28,40,130,87,75,80,100,60,35,200,16,10,15,30
JABALPUR,27,18,20,56,92,82,96,72,29,44,105,82,70,75,88,63,32,215,12,15,18,24
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,12,20,25
SAGAR,38,23,24,40,80,80,95,80,26,40,80,80,68,65,80,60,28,210,16,20,15,13
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,29,17,21,54,92,93,88,76,27,34,113,85,62,78,91,NR,26,160,16,9,15,15
JODHPUR,29,17,20,42,80,74,90,78,28,34,100,86,70,82,90,NR,27,220,16,12,16,15
KOTA,30,16,19,58,NR,95,94,87,29,35,127,90,63,75,94,85,35,175,15,10,15,18
PATNA,28,16,20,60,95,85,100,77,29,38,NR,98,55,NR,NR,63,40,180,16,12,20,30
BHAGALPUR,26,18,20,40,80,76,110,72,34,36,NR,92,70,84,86,68,30,260,12,8,20,32
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,20,22,70,105,100,120,85,32,38,128,112,65,82,92,68,42,250,17,12,24,20
BHUBANESHWAR,25,NR,22,64,102,105,88,82,29,34,NR,103,58,88,90,68,42,180,16,10,26,30
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,25,NR,20,61,100,102,90,78,30,34,NR,89,62,82,88,66,38,200,16,10,25,30
ROURKELA,25,21,24,64,102,104,92,82,30,34,NR,105,61,80,86,67,37,160,16,11,26,25
KOLKATA,23,NR,21,64,105,108,105,84,29,34,136,110,66,82,94,65,40,140,9,10,28,28
SILIGURI,28,17,23,60,68,92,100,88,30,30,153,109,76,82,101,NR,NR,120,10,10,24,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,61,97,118,100,89,30,44,NR,80,64,80,NR,NR,37,130,6,10,26,30
SHILLONG,21,26,25,69,105,105,123,86,32,58,98,94,57,89,122,96,NR,250,17,10,30,35
AIZAWL,40,NR,25,NR,NR,90,125,107,45,64,NR,114,NR,98,93,NR,100,360,20,25,40,70
DIMAPUR,22,20,23,NR,NR,85,118,87,34,50,100,107,105,98,NR,79,70,250,11,13,30,20
AGARTALA,27,NR,27,66,56,95,70,97,33,40,NR,109,70,87,NR,NR,46,178,16,15,31,29
VIJAYWADA,28,26,27,60,102,104,109,72,30,39,110,110,76,NR,82,65,44,183,12,20,24,26
VISAKHAPATNAM,26,25,26,60,102,106,110,68,31,36,112,102,72,NR,84,67,44,213,12,20,24,28
BENGALURU,32,28,28,64,98,128,NR,NR,28,29,90,NR,67,71,81,63,40,220,14,18,28,20
DHARWAD,29,30,36,50,90,103,105,NR,30,42,95,NR,77,74,79,59,37,201,16,31,27,22
MANGALORE,31,26,31,59,110,125,112,80,27,30,100,95,100,NR,89,63,35,150,9,15,22,20
MYSORE,35,28,29,76,116,NR,118,84,26,30,NR,110,65,90,82,58,43,225,9,20,21,15
T.PURAM,34,30,30,74,76,85,97,73,32,38,NR,NR,90,NR,99,74,51,163,12,25,31,27
ERNAKULAM,35,28,28,69,84,77,103,72,31,38,109,NR,80,NR,NR,68,56,155,14,27,45,30
KOZHIKODE,30,33,45,53,90,90,92,66,30,36,145,137,96,NR,102,68,50,150,10,16,35,21
THRISSUR,32,29,44,63,103,115,129,95,30,38,121,125,NR,NR,95,68,52,175,13,25,49,34
PALAKKAD,34,35,45,49,82,93,94,57,31,36,137,NR,101,NR,93,71,48,178,10,24,38,25
WAYANAD,30,33,28,61,95,109,107,87,28,39,123,143,91,NR,90,67,39,135,11,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,28,36,118,119,84,NR,84,58,45,250,16,20,24,18
CHENNAI,30,32,31,66,116,121,116,95,30,37,123,117,93,NR,89,60,46,220,17,21,27,25
DINDIGUL,30,30,25,67,106,120,105,NR,29,34,116,NR,85,NR,92,63,40,220,14,20,26,24
THIRUCHIRAPALLI,30,30,NR,66,106,118,100,NR,29,35,116,NR,89,NR,90,63,44,220,14,20,25,22
COIMBATORE,30,30,26,65,108,115,102,84,28,37,126,115,72,88,92,62,45,220,17,20,25,24
TIRUNELVELI,29,30,28,65,106,120,100,NR,29,37,127,NR,79,NR,90,63,42,200,16,20,25,24
HYDERABAD,28,29,31,62,102,108,110,72,30,40,112,116,86,87,85,68,50,194,11,22,24,28
KARIMNAGAR,26,26,29,62,102,108,100,78,28,40,113,116,80,NR,82,65,43,216,12,20,20,30
WARANGAL,26,25,28,60,100,106,100,79,29,40,112,119,82,NR,82,65,45,190,12,20,20,30
Average Price,27.75,22.32,24.37,59.3,94.68,96.91,101.51,81.49,30.6,39.5,120.27,100.58,74.46,83.37,92.17,66.78,41.31,206.52,14.68,15.07,24.88,26.03
Maximum Price,40,35,45,76,120,128,129,107,45,64,153,143,105,109,136,96,100,360,20,31,49,70
Minimum Price,17,15,17,40,56,52,70,57,26,28,80,75,55,65,74,56,26,120,6,6,15,13
Modal Price,30,18,20,60,105,95,100,76,30,40,112,98.6666666666667,75.5,82,91,65.5,40,220,16,10,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
