<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b9bd45bc4e6e726f121b075f4e3b3e8c77d0db24ce4d0481622a9f388f28751
size 4348
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,20,15,16,49,55,52,57,43,32,24,NR,91,62,80,92,69,30,160,13,7,10,8
CUTTACK,20,15,16,47,50,45,55,40,32,24,NR,90,62,NR,92,68,32,160,14,7,10,6
SAMBALPUR,19,16,16,50,56,50,60,40,33,24,NR,90,64,82,92,70,34,150,14,9,10,5
KOLKATA,19,NR,17,50,65,64,80,44,34,26,115,90,58,82,95,64,NR,120,8,7,10,10
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,18,13,18,55,70,65,70,65,38,40,99,110,100,104,149,NR,40,NR,10,10,20,20
GUWAHATI,18,14,17,47,47,59,60,45,33,32,NR,82,73,71,90,72,NR,140,NR,8,10,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,15,16,18,40,60,50,70,45,35,NR,95,99,80,NR,NR,NR,NR,160,8,10,20,30
AGARTALA,19,NR,18,51,65,75,57,54,36,28,NR,100,56,NR,NR,NR,34,148,11,11,16,18
VIJAYWADA,18,22,21,49,59,55,62,49,34,31,103,84,62,NR,79,65,32,183,9,12,7,13
BENGALURU,22,19,19,47,69,67,58,NR,31,24,85,NR,65,63,83,64,32,300,14,15,10,11
DHARWAD,23,24,28,56,71,73,71,NR,34,28,103,NR,77,73,94,64,33,180,13,14,13,9
T.PURAM,26,19,22,48,51,68,66,50,31,28,129,113,90,78,96,69,38,124,7,17,20,14
ERNAKULAM,23,20,25,53,65,67,67,51,32,30,95,101,75,74,91,68,41,121,7,19,19,18
CHENNAI,22,22,22,52,65,64,68,45,30,27,124,108,79,NR,86,65,36,260,14,12,9,18
DINDIGUL,20,21,24,53,62,60,60,NR,30,28,108,NR,76,NR,89,65,34,236,12,18,12,15
THIRUCHIRAPALLI,21,22,24,50,61,60,60,NR,30,28,110,NR,77,NR,88,66,35,235,11,16,12,14
HYDERABAD,19,23,21,50,60,61,64,41,33,33,96,74,70,73,78,55,40,192,11,12,11,12
Average Price,20.76,16.02,17.7,48.87,61.02,59.12,63.26,46.14,33.39,30.41,112.03,92.73,71.58,81.77,91.27,68.21,34.27,184.63,12.18,9.63,12.13,13.86
Maximum Price,28,24,28,62,71,75,80,65,38,40,142,121,100,104,149,107,48,314,15,20,30,60
Minimum Price,14,10,13,40,47,43,48,38,29,20,84,72,56,63,63,55,27,120,7,5,7,5
Modal Price,19,14,16,49,60,60,60,45,34.5,28,115,90,71,80,90,65,33.5,140,14,10,10,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
