<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4c79b953715936349bc4d90915468c914319fa3d9ff85fc50d3923379535998
size 9150
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,33,35,129,NR,105,NR,95,83,48,220,17,25,15,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,31,29,32,60,70,72,70,NR,32,37,145,NR,79,NR,95,81,46,220,17,25,15,15
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,27,52,63,62,72,57,36,42,97,127,67,84,87,74,42,240,11,23,12,13
VISAKHAPATNAM,32,27,26,53,62,70,71,48,38,41,99,98,66,NR,85,76,35,208,11,16,14,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,51,34,32,84,88,98,83,77,45,56,164,165,105,107,126,115,58,300,21,28,30,30
Minimum Price,20,17,19,49,40,40,56,40,29,28,89,82,62,70,78,62,27,120,9,8,8,5
Modal Price,25,19,23.5,55,70,75,80,50,36,42,115,100,80,85,95,76,38,200,17,15,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
