<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6536f48c236a1b9ac1252f7e4a48153669cab159306566619ea150cde61be3f5
size 6595
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PALAKKAD,34,35,45,49,82,93,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,45,25
WAYANAD,31,35,26,67,122,122,104,91,28,39,123,143,91,NR,90,67,40,133,10,23,43,16
PUDUCHERRY,28,32,26,74,155,135,110,100,29,36,124,119,84,NR,89,55,40,250,16,22,36,18
CHENNAI,28,32,30,75,160,140,120,95,32,37,126,120,93,NR,92,54,50,220,18,23,39,30
DINDIGUL,30,30,26,70,150,140,108,NR,31,34,126,NR,82,NR,94,63,40,220,15,20,50,19
THIRUCHIRAPALLI,30,30,NR,70,152,142,110,NR,30,35,129,NR,89,NR,93,61,38,220,15,20,45,20
COIMBATORE,28,30,26,70,150,142,110,92,30,37,137,121,72,88,93,61,40,220,18,22,45,20
TIRUNELVELI,29,30,28,70,150,142,110,NR,30,37,139,NR,79,NR,93,60,37,200,17,22,40,18
HYDERABAD,28,29,31,66,145,145,110,88,28,40,116,116,76,87,89,62,50,194,12,20,45,22
KARIMNAGAR,26,26,29,64,145,137,104,88,27,40,114,116,70,NR,86,60,43,180,12,20,35,20
WARANGAL,26,25,28,64,142,140,105,84,28,40,113,119,73,NR,87,60,45,190,12,20,35,20
Average Price,27.32,23.1,24.91,66.27,128.83,118.38,103.46,88.34,30.09,38.88,123.94,104.61,72.47,81.82,94.54,64.33,39.59,205.35,14.77,16.47,47.97,27.77
Maximum Price,41,35,46,88,164,175,125,118,40,60,154,143,101,105,142,96,52,332,20,30,70,60
Minimum Price,18,15,18,49,78,80,74,59,26,28,90,78,50,68,74,52,27,130,6,8,30,12
Modal Price,28,18,20,70,145,140,110,91.5,30,34,135,110,67.5,87,96,60,40,180,17,15,45,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
