<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6620856add011cb5113d5a1b2aa03ecd854bd9100045cd4446269b4ae056a166
size 4363
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,10,16,22
AHMEDABAD,18,14,15,44,60,51,60,38,34,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,18,13,16,50,55,52,65,42,33,38,95,76,66,76,78,62,45,280,14,10,15,20
BHOPAL,17,14,16,34,68,53,65,44,29,35,93,70,55,68,73,54,32,160,12,11,12,12
INDORE,24,13,16,51,65,60,62,46,33,NR,105,NR,62,73,97,NR,35,175,8,9,15,18
MUMBAI,22,21,22,55,71,80,80,57,34,36,110,89,84,78,84,65,46,203,14,14,18,22
NAGPUR,22,21,23,53,63,65,66,43,33,29,120,81,77,80,89,73,40,140,13,9,17,18
JAIPUR,21,14,14,43,55,45,53,40,35,27,101,72,63,76,77,NR,29,120,12,4,11,14
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,9,16,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,26,16,17,52,64,NR,NR,NR,35,NR,NR,88,65,NR,NR,NR,NR,160,14,8,16,25
BHUBANESHWAR,19,15,17,53,61,63,61,45,33,24,NR,85,62,NR,84,70,32,160,13,8,16,20
CUTTACK,20,15,15,53,54,50,58,42,34,24,NR,84,60,NR,88,68,33,160,14,8,16,18
SAMBALPUR,19,16,16,52,56,54,62,42,34,24,NR,88,66,NR,83,70,36,150,14,9,16,20
KOLKATA,20,NR,17,48,64,64,75,44,34,22,120,84,60,78,100,64,NR,120,8,8,16,35
SILIGURI,17,15,14,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,14,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,12,16,15,40,55,50,50,40,40,NR,88,88,70,NR,NR,NR,NR,160,8,15,25,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,62,68,50,35,32,100,84,59,NR,82,66,36,184,9,12,14,16
BENGALURU,22,19,19,49,72,68,58,NR,32,21,83,NR,67,66,83,65,34,300,14,13,14,16
DHARWAD,23,24,29,55,69,78,70,NR,31,25,107,NR,74,73,94,63,37,190,13,11,13,19
T.PURAM,26,19,25,50,64,77,74,62,33,28,109,112,95,78,96,75,41,123,8,21,31,32
ERNAKULAM,23,20,21,48,65,63,68,47,31,25,89,97,73,72,90,70,41,115,7,17,19,25
CHENNAI,22,22,22,55,65,68,68,45,32,27,112,96,77,NR,86,66,45,265,14,12,13,16
DINDIGUL,21,22,24,53,63,68,63,NR,31,24,90,NR,70,NR,78,60,38,236,10,18,18,20
THIRUCHIRAPALLI,20,21,24,50,62,66,62,NR,31,24,90,NR,70,NR,78,60,38,235,11,20,18,21
HYDERABAD,19,24,22,52,67,65,62,55,32,33,101,88,67,80,85,62,38,193,11,14,15,14
Average Price,20.68,16.51,17.87,49.45,62.61,61.88,64.09,45.71,33.58,29.2,104.48,85.79,68.66,77.61,86.86,68.14,35.52,188.18,11.87,11.32,16.79,22
Maximum Price,28,24,29,62,74,80,80,62,40,40,135,112,95,88,108,107,46,314,14,21,31,50
Minimum Price,12,12,14,34,52,45,50,38,29,16,83,70,55,66,73,54,25,100,5,4,10,12
Modal Price,22,13,15,51,62.5,59.4,62,40,34,24,115,88,69,80.25,82.6666666666667,70,38,160,14,10,16,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
