<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:faa1b717fb84124f7f2f5ec832f907bee5fb52b5451505b7368bcb0b5be1d84c
size 13450
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,138,49,245,19,20,25,15
JAIPUR,30,22,24,72,112,95,94,73,38,44,185,155,128,155,182,NR,34,240,20,10,15,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,148,115,86,110,NR,94,62,326,21,15,15,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,78,110,108,105,84,42,46,NR,155,132,155,205,150,40,300,18,15,20,15
BHAGALPUR,28,21,25,65,100,100,100,72,40,46,NR,145,100,130,160,115,40,270,10,18,22,13
PURNIA,30,22,22,77,105,105,100,81,40,46,NR,163,118,153,NR,128,40,393,12,12,16,12
DARBHANGA,30,20,26,74,96,110,101,84,39,43,NR,146,158,154,NR,132,38,237,15,16,20,14
GAYA,40,19,26,68,102,105,100,81,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,78,109,114,109,86,40,46,NR,175,129,156,160,135,39,275,18,13,20,14
SARAN,44,18,23,71,95,108,103,79,42,49,NR,164,129,150,NR,129,39,222,20,16,20,15
MUNGER,30,20,22,74,105,109,110,80,39,46,NR,176,149,154,181,NR,38,283,18,13,18,12
SAHARSA,40,19,24,76,106,108,104,81,41,45,NR,164,115,164,NR,NR,44,NR,20,10,21,28
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,14,20,11
ROHTAS (SASARAM),23,21,24,63,100,103,101,69,40,50,141,180,150,159,205,143,39,300,20,13,22,7
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,33,20,27,64,105,107,112,78,40,45,NR,163,140,141,178,NR,43,407,20,11,24,20
ARARIA,32,21,25,74,112,120,118,78,40,46,NR,160,129,153,190,128,40,330,15,14,38,24
NAWADA,43,19,23,75,111,119,104,79,41,48,NR,158,154,153,NR,144,37,241,20,15,18,15
KHAGARIA,33,17,23,70,104,107,107,90,39,37,238,174,126,143,163,133,37,325,19,12,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,19,24,67,110,105,100,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,22,28,80,110,110,110,90,NR,NR,NR,209,NR,154,NR,132,NR,NR,NR,16,26,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,13,18,7
SIMDEGA,30,28,35,80,110,110,110,80,40,47,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,32,32,35,84,110,109,110,85,39,46,NR,175,127,NR,186,155,45,NR,20,15,19,28
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,75,103,102,98,81,41,46,NR,179,125,135,193,155,38,220,20,17,17,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,70,101,110,102,78,43,46,NR,156,118,NR,171,139,45,154,21,14,21,18
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,176,120,NR,182,148,45,200,20,16,20,20
BALASORE,27,33,38,77,112,102,111,86,40,46,NR,170,145,NR,168,136,49,240,20,14,20,15
BARIPADA,28,32,25,75,104,104,100,78,40,46,NR,178,132,NR,171,153,45,223,20,15,20,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,113,106,110,99,41,44,NR,165,130,160,189,139,50,197,17,15,27,18
SILIGURI,35,27,29,85,90,90,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,32,70,120,110,160,120,40,45,150,160,100,160,172,105,65,230,12,16,35,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,14,40,14
MALDA,34,17,24,79,118,99,108,113,39,43,NR,168,113,133,142,128,48,293,19,12,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,159,129,134,149,114,39,245,10,11,23,20
PORT BLAIR,42,41,57,82,115,135,118,90,50,62,NR,198,178,NR,195,152,73,510,20,35,40,47
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,155,125,155,180,135,46,200,15,16,26,15
IMPHAL,45,NR,35,85,120,120,120,100,NR,NR,NR,180,170,170,175,140,NR,NR,NR,20,35,30
SHILLONG,28,30,28,82,119,117,117,95,46,64,207,150,140,145,185,NR,73,250,23,18,32,37
TURA,37,35,38,80,120,120,120,93,45,64,NR,164,NR,165,185,130,87,520,13,20,40,30
JOWAI,29,32,30,90,123,120,123,98,45,64,140,160,140,160,190,140,70,360,22,15,30,23
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,88,45,55,NR,176,126,187,209,NR,55,430,17,23,28,25
AGARTALA,30,NR,30,80,110,120,105,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,51,34,27,77,107,111,111,84,40,62,166,180,125,NR,158,134,50,240,20,21,18,16
VISAKHAPATNAM,42,31,32,72,110,115,109,75,39,50,169,155,106,NR,160,124,52,320,14,16,18,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,145,100,60,180,15,27,25,15
BENGALURU,65,36,46,93,125,145,130,100,NR,42,185,186,116,159,NR,139,53,NR,15,24,22,11
DHARWAD,39,35,43,73,143,123,113,109,35,52,171,171,115,137,155,125,46,410,20,21,21,11
MANGALORE,36,32,32,74,110,115,110,90,38,42,170,155,105,130,165,130,48,210,6,24,20,20
MYSORE,52,34,49,95,117,138,129,97,36,38,178,172,210,121,163,126,61,427,16,21,17,12
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,15,13
BELAGAVI,32,35,45,NR,96,108,135,121,37,43,192,196,140,NR,130,131,NR,NR,20,25,25,15
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,18,11
BELLARY,43,33,36,67,99,107,109,85,35,42,182,142,114,134,164,134,43,389,20,34,26,10
DHAVANAGERE,54,36,56,58,105,119,117,94,36,45,167,148,110,141,164,130,49,273,21,31,21,15
SHIVAMOGGA,36,33,26,75,105,110,105,80,35,NR,150,170,110,NR,150,130,42,200,14,NR,NR,NR
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,15,13,9
T.PURAM,42,34,41,97,133,142,131,97,41,45,212,169,130,NR,170,139,68,267,13,32,27,23
ERNAKULAM,40,34,32,92,130,140,122,96,39,47,200,170,156,NR,173,145,62,242,14,28,22,27
KOZHIKODE,34,36,38,88,116,137,127,90,39,48,186,170,139,NR,162,133,57,234,12,24,22,15
THRISSUR,45,35,52,95,129,138,131,99,40,48,204,192,140,NR,175,141,60,259,13,32,27,26
PALAKKAD,36,35,48,79,115,110,110,83,38,44,198,163,145,NR,165,133,50,253,10,27,20,15
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,161,NR,171,138,53,223,12,27,22,13
PUDUCHERRY,55,33,30,80,117,124,117,87,40,42,176,153,133,NR,157,129,53,340,19,22,18,10
CHENNAI,55,37,41,76,109,122,117,81,41,43,179,153,137,NR,164,131,62,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,130,NR,169,132,52,270,20,30,25,10
THIRUCHIRAPALLI,54,39,52,83,113,126,117,93,40,51,187,177,149,NR,160,124,56,180,20,28,22,14
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,34,20,11
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,178,123,NR,176,149,48,220,20,22,21,12
CUDDALORE,43,37,54,76,116,123,113,98,36,42,177,145,128,NR,158,123,51,559,20,27,24,12
DHARMAPURI,52,35,32,70,110,115,105,80,36,43,200,NR,119,NR,174,140,45,220,20,25,20,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,66,105,118,103,90,38,44,198,NR,142,NR,171,140,47,220,16,29,20,16
HYDERABAD,38,30,33,65,106,115,104,76,35,50,163,164,130,143,161,134,54,220,17,20,15,16
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,41,30,35,74,115,113,109,65,40,55,171,173,104,164,168,147,67,297,15,21,16,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,38,31,40,67,104,104,101,70,36,59,164,163,71,132,157,118,65,297,14,20,13,11
Average Price,36.87,27.08,30.87,76.11,108.43,111.19,108.31,84.62,39.51,48.28,174.48,160.7,127.08,142.9,164.1,128.54,46.56,279.21,17.97,18.41,22.92,18
Maximum Price,65,41,57,110,143,150,160,121,50,65,238,209,210,187,209,159,87,559,25,35,40,47
Minimum Price,23,16,22,58,75,73,71,59,34,37,113,115,71,85,115,85,32,150,6,10,13,7
Modal Price,30,22,24,77.5,110,110,110,80,40,46,169,155,140,140,160,135,40,220,20,15,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
