<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71611346da81372d1b81116e75654fd40115b314be6328f4620c40c02cb268c5
size 9838
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,24,22,25,56,96,95,92,92,38,45,125,128,83,105,110,100,46,255,20,40,20,40
RUDRAPUR,27,21,24,65,90,100,100,80,38,42,NR,120,NR,110,NR,NR,50,190,20,30,20,55
HARIDWAR,30,22,25,60,87,112,100,75,36,50,155,95,105,105,130,NR,38,250,20,30,20,30
RAIPUR,28,32,34,64,90,95,95,75,43,45,158,115,80,95,105,80,40,180,20,35,25,45
DURG,27,26,28,65,90,90,90,75,40,46,163,128,80,93,102,90,45,280,15,35,25,40
AMBIKAPUR,25,25,30,80,90,70,120,80,40,40,109,142,65,104,109,95,40,240,10,35,20,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,30,50
PANAJI,45,33,29,71,99,114,110,85,39,50,181,149,128,117,131,98,49,237,15,40,27,52
AHMEDABAD,32,24,28,60,85,96,94,74,38,52,147,92,73,101,100,86,45,230,15,38,37,55
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,20,40
SURAT,28,27,28,58,82,87,88,57,37,52,142,103,75,93,92,86,45,210,10,29,27,42
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,27,24,26,65,85,87,85,80,38,48,135,115,90,105,85,82,40,250,16,30,18,40
INDORE,26,23,25,66,94,78,90,66,36,46,110,98,70,92,85,NR,40,220,15,27,20,55
GWALIOR,30,23,25,60,90,78,85,70,40,55,155,110,96,95,115,75,42,230,18,30,13,50
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,40,26,50
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,15,45
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,20,40
MUMBAI,31,29,36,82,104,110,144,94,41,44,161,148,101,102,123,97,62,282,19,43,43,65
NAGPUR,31,27,35,66,94,88,90,71,40,42,140,124,98,100,112,104,42,195,18,38,26,48
PUNE,57,27,35,71,100,100,99,78,38,38,147,145,105,108,110,107,37,225,19,40,22,38
NASHIK,53,48,48,94,87,89,87,69,39,37,130,113,86,85,98,82,50,253,18,44,43,53
JAIPUR,30,21,28,65,93,80,84,70,38,44,181,120,87,109,120,NR,38,200,20,35,30,50
JODHPUR,30,23,22,55,95,90,85,75,37,40,153,126,NR,NR,NR,NR,40,300,10,40,20,50
KOTA,42,25,30,60,80,75,80,NR,35,40,135,110,95,92,120,80,60,200,18,35,20,70
UDAIPUR,43,24,27,59,98,104,88,59,38,42,120,102,81,97,100,81,38,300,14,25,15,40
PATNA,30,20,24,67,90,90,90,70,42,43,NR,120,87,120,137,105,50,200,18,35,35,60
BHAGALPUR,28,22,25,55,85,92,90,68,40,42,NR,125,82,105,135,84,38,300,10,30,16,50
PURNIA,30,24,28,58,90,105,100,70,40,40,NR,120,85,110,NR,95,35,290,10,25,20,80
DARBHANGA,30,19,22,62,80,100,100,72,40,40,NR,120,109,118,164,98,44,240,20,34,24,50
GAYA,41,22,24,59,89,98,110,73,39,44,NR,159,112,167,NR,126,40,177,19,29,19,48
MUZZAFARPUR,29,21,27,62,87,103,108,73,40,44,NR,116,95,105,110,90,43,202,13,34,19,52
RANCHI,35,28,28,65,92,90,100,72,40,45,180,131,85,116,131,109,55,280,20,35,30,60
BHUBANESHWAR,30,32,27,70,92,90,90,74,42,46,NR,135,90,NR,118,104,55,200,20,32,30,50
CUTTACK,28,36,26,70,92,88,90,72,41,46,NR,134,86,NR,114,102,55,220,20,31,30,50
SAMBALPUR,28,32,27,67,92,85,92,70,42,46,NR,134,87,NR,120,102,48,220,20,32,30,50
ROURKELA,24,34,32,75,88,86,93,71,44,NR,NR,132,87,99,110,99,45,180,20,34,27,70
BERHAMPUR,29,34,32,68,90,95,92,72,44,40,NR,132,100,NR,120,106,46,220,19,34,26,50
JEYPORE,28,34,28,70,92,90,96,74,42,46,NR,135,86,NR,118,102,55,200,20,32,30,50
BALASORE,28,35,28,68,90,90,92,75,40,46,NR,113,85,NR,108,102,55,200,20,30,30,60
KOLKATA,27,NR,26,66,90,87,94,74,40,40,170,126,86,105,115,100,52,140,9,34,30,70
SILIGURI,36,27,30,88,120,120,115,120,42,45,175,130,95,130,135,90,50,180,12,20,20,45
PURULIA,32,24,28,70,90,102,108,95,40,42,135,125,80,95,110,92,44,170,12,32,30,70
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,145,125,110,108,112,88,60,250,12,35,26,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,32,38,65
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,34,30,85
PORT BLAIR,39,42,55,82,104,123,110,89,51,60,NR,142,148,NR,136,116,70,200,18,50,45,80
MAYABUNDER,45,NR,57,90,115,140,130,95,60,64,NR,162,150,NR,159,115,80,470,17,60,50,90
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,100
GUWAHATI,32,25,30,67,85,92,95,75,42,56,NR,120,100,110,125,NR,44,200,15,35,38,70
IMPHAL,47,NR,45,80,110,135,135,100,45,NR,NR,126,NR,NR,115,112,NR,NR,15,40,40,100
SHILLONG,30,34,32,75,110,110,150,90,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,33,32,30,70,110,120,120,85,45,64,NR,142,96,131,131,120,80,440,10,50,40,100
JOWAI,26,32,30,80,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,360,22,35,45,NR
AIZAWL,30,NR,45,120,120,NR,140,120,50,70,NR,120,NR,120,120,NR,120,350,25,40,60,80
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,50,40,60
GANGTOK,50,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,40,40,70
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,34,28,63
VIJAYWADA,40,33,45,73,100,102,95,80,42,43,141,130,75,84,105,86,55,280,15,36,26,48
VISAKHAPATNAM,37,31,30,68,87,104,107,74,42,46,133,122,81,NR,105,90,49,215,12,34,30,49
KURNOOL,45,37,38,89,95,105,95,80,45,45,137,170,82,NR,120,93,45,185,17,34,15,36
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,44,20,34
BENGALURU,54,38,36,68,108,126,118,84,38,38,186,145,97,98,117,103,63,240,11,30,22,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,45,27,39
MANGALORE,40,32,37,83,95,102,97,78,37,38,148,145,81,93,109,93,54,268,10,33,27,32
MYSORE,44,31,31,68,107,105,93,92,39,36,165,163,82,85,108,71,57,317,10,39,22,31
T.PURAM,37,34,44,75,100,118,110,80,40,44,200,130,110,NR,110,92,62,195,10,45,32,50
ERNAKULAM,44,36,34,80,112,130,120,96,40,46,NR,140,110,NR,111,92,60,180,14,45,28,60
KOZHIKODE,40,32,32,70,105,120,115,85,39,46,NR,145,105,NR,109,103,57,220,10,35,28,50
THRISSUR,40,32,46,72,90,110,125,86,40,44,195,159,121,NR,115,105,54,220,12,49,30,50
PALAKKAD,36,35,35,65,90,107,105,77,38,44,150,125,95,NR,105,92,53,210,11,47,30,53
WAYANAD,35,38,34,72,102,110,124,86,39,46,NR,NR,98,NR,109,95,52,180,12,44,30,48
PUDUCHERRY,37,34,32,70,105,120,110,82,39,42,167,141,119,NR,117,100,55,260,19,45,30,40
CHENNAI,53,39,37,75,110,110,112,80,42,43,182,128,104,NR,117,95,67,220,19,37,25,47
DINDIGUL,50,34,46,72,100,115,115,82,40,43,185,138,94,NR,114,90,55,220,19,40,25,40
THIRUCHIRAPALLI,52,34,38,80,100,120,110,85,42,46,175,130,97,80,105,88,55,150,20,45,35,40
COIMBATORE,43,33,36,72,95,109,105,79,39,43,178,130,91,NR,113,90,58,220,18,45,27,48
TIRUNELVELI,35,32,45,68,100,115,105,75,39,44,178,139,91,NR,118,97,54,210,18,37,20,32
CUDDALORE,48,39,38,71,101,105,116,82,39,41,175,135,98,NR,113,91,55,NR,16,35,26,40
DHARMAPURI,50,35,36,70,95,110,100,85,38,43,182,NR,85,NR,114,95,50,220,19,36,25,30
VELLORE,46,39,39,77,107,109,108,78,39,38,170,136,102,NR,106,89,53,295,19,39,29,40
RAMANATHAPURAM,42,34,40,64,94,110,100,87,39,44,173,NR,90,NR,117,95,48,220,15,40,30,50
HYDERABAD,44,30,34,65,90,100,95,75,38,50,135,120,105,100,100,90,55,220,13,35,16,32
KARIMNAGAR,39,38,41,70,90,100,115,67,38,46,130,150,75,NR,110,86,50,280,20,34,29,40
WARANGAL,39,25,31,68,90,96,95,81,37,52,130,129,75,105,103,95,60,250,15,32,25,38
ADILABAD,41,32,35,58,86,95,96,76,38,60,145,120,60,79,102,85,50,220,19,40,30,34
SURYAPET,40,35,40,65,95,108,100,75,38,60,130,125,85,NR,109,88,60,225,13,45,28,36
JADCHERLA,36,32,35,62,85,105,110,72,36,50,142,NR,84,NR,100,84,60,250,12,36,22,38
Average Price,34.81,27.96,31.2,68.31,94.62,99.37,102.47,78.35,40.42,46.94,150.36,126.52,93.25,104.29,115.9,94.19,49.83,230.15,16.41,36.27,27.92,52.69
Maximum Price,58,48,57,120,120,140,150,120,60,70,200,175,164,167,170,148,120,470,25,60,60,100
Minimum Price,24,17,22,55,75,70,78,57,35,30,85,90,60,79,85,65,34,130,9,20,13,30
Modal Price,30,27,28,65,90,110,90,75,40,46,132.5,120,85,105,120,90,55,220,20,35,30,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
