<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5a68aaeb50242cc8ac74a26e1ebd33c4327c0fead406195af1897168892b5e1c
size 9558
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,34,28,70,92,90,98,74,42,46,NR,135,86,NR,118,102,55,200,20,32,25,50
BALASORE,28,35,26,67,90,88,92,75,40,46,NR,113,85,NR,108,101,55,200,20,30,25,60
KOLKATA,27,NR,26,65,93,87,94,74,40,40,170,126,86,104,115,99,50,140,9,30,35,60
SILIGURI,36,27,30,88,120,120,110,120,42,45,175,130,95,130,135,90,50,180,12,20,25,45
PURULIA,32,24,28,70,90,102,108,95,40,42,135,125,80,95,110,92,44,170,12,32,26,70
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,145,125,110,108,112,88,60,250,12,35,26,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,32,38,70
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,85
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,100
GUWAHATI,32,25,30,67,85,92,95,75,42,56,NR,120,100,110,125,NR,44,200,15,35,38,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,34,32,75,110,110,150,90,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,80,105,110,120,80,45,65,NR,110,NR,110,NR,NR,NR,360,22,35,40,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,34,28,63
VIJAYWADA,40,33,45,65,97,105,105,78,42,43,143,125,70,84,98,83,54,220,15,36,24,46
VISAKHAPATNAM,37,31,30,68,87,104,107,74,42,46,132,122,81,NR,105,90,49,215,12,32,28,49
KURNOOL,45,37,38,89,95,105,95,80,45,45,137,170,82,NR,120,93,45,185,17,34,15,36
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,70,100,120,110,87,39,42,168,141,119,NR,113,98,55,260,19,40,25,40
CHENNAI,53,39,37,71,110,110,112,80,42,43,182,128,104,NR,117,93,67,220,19,40,25,45
DINDIGUL,50,34,46,72,100,115,115,82,40,43,185,138,94,NR,114,90,55,220,19,40,25,40
THIRUCHIRAPALLI,52,34,38,80,100,120,110,85,42,46,180,130,95,80,105,88,60,150,20,40,25,30
COIMBATORE,43,33,36,72,95,109,105,79,39,43,178,130,91,NR,113,90,58,220,18,45,23,40
TIRUNELVELI,35,34,45,65,100,120,110,75,40,44,185,137,91,NR,115,96,54,210,18,40,20,30
CUDDALORE,48,39,38,71,101,105,116,82,39,41,175,135,98,NR,113,91,55,NR,16,35,25,33
DHARMAPURI,50,37,36,70,95,110,95,85,38,43,182,NR,85,NR,114,95,50,220,19,36,25,30
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,34,40,60,90,108,100,83,39,44,173,NR,90,NR,114,92,50,220,15,40,30,40
HYDERABAD,44,30,34,65,90,100,95,75,38,50,135,120,105,100,100,90,55,220,13,35,16,30
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,280,20,34,25,38
WARANGAL,39,25,31,68,97,111,112,81,37,52,135,129,72,105,103,96,60,225,15,28,20,28
ADILABAD,41,30,33,58,86,95,96,76,38,60,145,120,60,79,102,85,50,220,19,40,25,30
SURYAPET,40,33,37,65,95,108,100,75,38,60,138,125,85,NR,105,88,60,220,13,44,24,34
JADCHERLA,36,32,35,62,85,105,110,72,36,50,141,NR,86,NR,100,84,60,250,12,36,20,36
Average Price,34.31,28.5,30.97,67.62,93.11,96.62,101.43,77.4,40.09,46.86,148.47,123.76,88.2,100.17,109.74,89.96,48.6,220.29,16.17,35.17,25.8,48.24
Maximum Price,57,48,48,94,120,120,150,120,60,65,185,170,119,130,150,107,67,360,22,50,50,100
Minimum Price,25,17,22,55,75,70,80,57,36,30,85,90,60,79,85,65,34,140,9,20,13,28
Modal Price,28.3333333333333,34,26,65,90,110,90,77.5,40,46,136.666666666667,120,82.5,100,109.75,85,50,220,20,30,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
