<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:95dfdbaf79f043677ad592e2005b580fd1881da7df71b3b77f51d3d2d3cd2599
size 4595
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
T.PURAM,28,22,25,90,61,68,67,59,38,40,154,124,102,67,101,71,43,145,10,26,35,16
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,112,78,NR,96,73,47,112,12,25,33,16
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,82,58,48,190,15,22,16,6
CHENNAI,31,27,28,72,76,63,76,52,37,27,126,121,86,NR,91,60,35,260,16,21,17,20
DINDIGUL,30,25,26,71,74,68,69,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,15
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,123,97,80,79,85,62,40,192,10,18,14,15
Average Price,25.77,20.83,22.77,67.48,69.72,61.54,71.04,54.78,39.73,33.04,133.57,105,76.88,86.07,93.43,65,42.6,206.2,12.32,19.04,17.81,20.77
Maximum Price,46,27,39,90,80,83,85,75,45,44,165,141,104,121,113,80,51,318,20,30,35,60
Minimum Price,17,15,16,55,56,45,62,43,36,26,89,84,56,67,80,57,35,112,7,11,10,6
Modal Price,30,19.5,20,70,80,64,65,50,39,28,132,100,78,82,82,57.5,40,233.75,12,18,13,17
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
