<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5eec818cbfe7ca0f307a0b65bf4f3c36f7a9e7744c7e369e6e627df63b61c1fa
size 4625
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,62,57,65,45,36,36,137,91,72,83,83,69,48,250,14,18,15,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,130,90,71,85,83,67,48,260,14,16,10,10
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,66,72,55,68,54,38,33,165,95,82,88,99,NR,40,185,7,20,10,10
MUMBAI,25,24,28,82,82,81,80,60,40,36,132,96,96,96,97,67,46,255,16,19,13,17
NAGPUR,27,21,24,62,66,56,59,49,38,30,160,127,90,96,111,80,41,190,13,17,17,18
JAIPUR,22,16,16,58,68,50,66,50,38,26,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,18,18,60,75,65,65,52,38,28,NR,100,80,80,NR,NR,40,200,7,16,7,30
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,20,20,68,74,NR,NR,NR,40,NR,160,106,72,NR,NR,NR,NR,230,16,15,14,30
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,20,72,76,64,80,50,40,28,140,104,76,88,95,68,NR,120,8,14,16,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,63,57,60,69,52,40,36,NR,97,82,NR,105,77,NR,140,NR,17,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,NR,20,30,30,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,69,68,59,72,57,42,33,125,84,71,NR,91,69,41,183,8,19,13,7
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,131,126,84,NR,91,69,42,190,15,22,12,9
CHENNAI,29,25,24,74,78,66,76,52,39,27,142,115,88,NR,93,70,38,260,16,21,12,15
DINDIGUL,29,24,24,72,74,70,70,NR,39,28,144,NR,80,NR,93,70,38,255,12,24,14,10
THIRUCHIRAPALLI,28,22,24,73,72,68,72,NR,38,28,145,NR,79,NR,93,71,NR,255,12,24,14,10
HYDERABAD,23,25,25,70,70,63,71,50,41,34,121,98,82,81,87,65,40,192,10,17,14,14
Average Price,23.12,18.82,20,66.73,71.64,63.52,71.34,54.43,39.44,32.84,133.97,102.53,78.39,88.19,95.87,74.5,39.7,199.27,13.39,18.56,13.68,22.94
Maximum Price,30,26,28,82,83,81,80,70,45,42,166,137,96,100,113,108,48,275,20,30,30,80
Minimum Price,15,14,16,48,57,48,59,44,32,24,90,74,58,72,73,58,31,120,7,14,7,7
Modal Price,24,15,17,72,70,65,75,52.3333333333333,40,36,140,100,80.4,92,94,69,40,200,16,20,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
