<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:648f64889ce7bc3b4be344015da834a328b113d4ae9d78855f1cdbeb2778ae06
size 10310
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,27,24,26,80,110,112,114,88,42,46,154,120,102,108,136,NR,44,224,20,28,34,34
HALDWANI,27,24,27,76,108,114,106,89,42,45,150,128,104,114,125,NR,45,245,20,29,36,35
RUDRAPUR,24,22,25,73,100,100,102,82,40,44,138,110,100,108,125,NR,42,210,20,24,30,30
HARIDWAR,28,24,27,79,118,110,115,90,42,45,145,118,115,110,130,NR,45,250,20,32,36,34
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,43,45,150,130,75,100,115,90,40,180,20,NR,NR,NR
DURG,25,27,28,65,95,90,105,75,36,48,NR,NR,NR,NR,NR,NR,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,75,109,116,114,77,37,50,173,152,124,123,137,116,47,237,16,32,44,25
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,22,28,65,95,98,95,78,38,NR,143,145,105,112,135,105,43,273,13,22,29,18
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,50,26,27,70,123,110,95,80,38,52,175,160,120,165,170,110,52,275,15,22,33,20
BHOPAL,38,25,28,101,112,103,103,85,40,53,157,145,105,135,135,90,45,303,14,18,34,18
INDORE,30,20,23,72,108,105,98,80,37,47,NR,NR,NR,NR,NR,NR,42,330,16,NR,NR,NR
GWALIOR,39,20,29,NR,93,81,91,63,38,59,165,130,115,119,135,76,32,293,31,NR,23,16
JABALPUR,27,25,25,72,108,95,90,72,40,55,130,102,85,85,105,85,36,220,10,30,35,18
REWA,48,19,34,73,108,75,107,85,40,45,180,126,107,124,143,NR,43,NR,13,15,35,15
SAGAR,34,25,28,65,105,99,94,72,37,48,186,164,120,129,142,NR,34,250,10,20,30,30
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,10,20,20,25
MUMBAI,33,37,40,82,108,144,150,85,39,46,173,160,125,127,153,118,62,281,20,33,48,38
NAGPUR,30,29,35,64,96,90,90,66,40,45,155,136,116,137,145,126,44,193,20,30,42,22
PUNE,43,29,35,65,103,101,113,75,38,38,156,143,117,131,131,127,36,225,19,23,23,24
NASHIK,46,44,39,98,91,92,89,69,42,40,133,116,90,88,100,84,51,254,19,39,37,22
JAIPUR,30,21,26,56,94,92,90,68,36,44,NR,NR,NR,NR,NR,NR,32,240,20,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,25,27,NR,95,87,87,75,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,18,24,68,93,104,105,75,41,43,NR,145,112,148,140,130,40,300,18,15,45,15
BHAGALPUR,24,20,24,65,100,105,100,70,38,44,NR,140,98,120,150,110,40,270,10,18,30,30
PURNIA,32,19,24,67,100,100,96,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,40,42,NR,NR,NR,NR,NR,NR,40,433,13,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,37,18,22,68,98,105,100,68,NR,NR,NR,140,115,135,147,115,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,33,32,30,65,93,107,102,70,40,46,NR,152,110,NR,155,126,49,145,20,19,43,20
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,18,45,30
SAMBALPUR,28,32,25,62,91,98,95,66,42,46,NR,154,110,NR,152,126,36,220,20,15,41,20
ROURKELA,27,34,30,62,91,100,95,65,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,32,36,25,70,94,118,108,80,44,NR,NR,146,120,NR,135,110,45,220,21,28,34,20
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,40,46,NR,NR,NR,NR,NR,NR,44,200,20,NR,NR,NR
BALASORE,27,22,30,66,100,103,109,88,40,46,NR,150,125,NR,137,114,49,240,20,18,45,20
BARIPADA,25,32,25,66,96,98,95,65,40,46,NR,150,110,NR,NR,126,53,230,20,15,45,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,71,101,106,106,95,41,44,185,139,122,131,149,119,46,197,12,14,52,43
SILIGURI,38,25,26,80,105,110,115,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,16,50,30
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,30,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,40,45
MALDA,35,18,25,80,120,100,110,115,40,NR,NR,164,126,148,159,142,50,300,21,18,50,20
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,48,42,57,88,114,131,115,86,57,63,NR,171,163,NR,172,132,73,364,18,48,55,62
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,30,50,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,159,116,149,171,NR,55,410,17,27,50,30
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,127,140,117,48,183,10,19,50,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,42,48,NR,NR,NR,NR,NR,NR,64,320,19,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,54,38,37,79,124,134,116,92,39,38,173,156,103,88,NR,NR,63,463,14,39,45,16
DHARWAD,38,34,50,84,102,113,110,82,36,50,156,155,100,131,135,114,60,368,18,54,39,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,43,NR,NR,NR,NR,NR,NR,52,310,10,NR,NR,NR
MYSORE,58,32,44,92,118,136,141,101,37,38,161,151,196,125,133,111,58,480,16,35,40,16
T.PURAM,35,34,40,80,110,125,110,82,NR,NR,180,160,115,NR,140,110,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,34,32,96,126,130,120,96,40,46,200,150,125,NR,138,117,60,230,14,40,45,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,145,125,NR,130,130,NR,NR,NR,30,44,20
THRISSUR,40,32,46,84,110,115,125,88,38,44,NR,NR,NR,NR,NR,NR,55,240,12,45,47,28
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,163,131,NR,143,121,51,230,11,NR,NR,NR
WAYANAD,35,34,32,80,110,120,120,85,37,46,NR,NR,NR,NR,NR,NR,45,240,12,NR,NR,NR
PUDUCHERRY,55,36,37,82,123,125,123,98,41,42,171,155,128,NR,144,120,55,270,19,37,35,12
CHENNAI,52,39,39,81,100,118,117,79,41,43,177,128,127,NR,151,127,73,220,19,28,39,22
DINDIGUL,53,34,45,84,111,124,109,75,38,43,184,138,113,NR,136,113,54,220,19,40,37,20
THIRUCHIRAPALLI,54,37,46,83,109,127,121,120,40,51,163,175,NR,NR,153,105,64,180,18,39,50,15
COIMBATORE,46,36,40,82,110,125,105,80,NR,NR,182,138,120,NR,141,112,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,35,32,70,98,118,103,77,37,43,176,NR,110,NR,147,115,45,220,19,38,38,18
VELLORE,47,44,38,83,110,127,123,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,42,65,98,116,100,90,38,44,170,NR,126,NR,147,125,46,220,15,43,45,21
HYDERABAD,45,38,49,68,92,134,101,75,35,50,141,143,120,100,133,110,58,NR,17,20,28,10
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,37.33,28.79,31.01,74.9,105.22,109.17,107.23,81.85,39.97,47.03,161.53,143.81,113.59,121,139.5,113.18,47.4,259.03,17.32,27.16,39.36,26.71
Maximum Price,62,44,57,101,130,144,150,120,57,65,200,175,196,165,172,142,73,480,31,54,55,62
Minimum Price,24,18,22,56,91,70,87,63,35,38,109,102,65,85,100,76,32,145,10,14,20,10
Modal Price,29.6666666666667,22,27.5,65,110,110,105,80,40,46,161.5,160,115,131,135,110,40,220,20,20,42.5,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
