<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:688ff7ac47037a890498541d8337708675d0c3fa6b891d72335dd6c9953d70b2
size 75207
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-07-01,UTTAR PRADESH,AURAIYA,0.3005552396021697,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BARABANKI,0.1440209530315273,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FAIZABAD,0.1440209530315273,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,GONDA,0.1440209530315273,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANNAUJ,0.3005552396021697,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.3005552396021697,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.1440209530315273,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,PUKHRAYAN,0.3005552396021697,Normal,Normal,Normal
2017-08-01,KARNATAKA,CHICKKABALLAPURA,0.0698810723823989,Normal,Normal,Normal
2017-08-01,KARNATAKA,CHINTAMANI,0.0698810723823989,Normal,Normal,Normal
2017-08-01,KARNATAKA,MULABAGILU,0.0698810723823989,Normal,Normal,Normal
2017-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.104995279992888,Normal,Normal,Normal
2017-08-01,KARNATAKA,SRINIVASAPUR,0.0698810723823989,Normal,Normal,Normal
2017-08-01,MAHARASHTRA,MUMBAI,0.1473674739075139,Normal,Normal,Normal
2017-08-01,MAHARASHTRA,PUNE,0.1473674739075139,Normal,Normal,Normal
2017-08-01,NCT OF DELHI,AZADPUR,0.1014881752862206,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,AURAIYA,0.0189702363299148,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,BARABANKI,0.1913169318088978,Anomaly,Normal,Normal
2017-08-01,UTTAR PRADESH,FAIZABAD,0.1913169318088978,Anomaly,Normal,Normal
2017-08-01,UTTAR PRADESH,GONDA,0.1913169318088978,Anomaly,Normal,Normal
2017-08-01,UTTAR PRADESH,KANNAUJ,0.0189702363299148,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.0189702363299148,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.1913169318088978,Anomaly,Normal,Normal
2017-08-01,UTTAR PRADESH,PUKHRAYAN,0.0189702363299148,Normal,Normal,Normal
2017-09-01,KARNATAKA,CHICKKABALLAPURA,0.4266582166920876,Anomaly,Anomaly,Anomaly
2017-09-01,KARNATAKA,CHINTAMANI,0.4266582166920876,Anomaly,Anomaly,Anomaly
2017-09-01,KARNATAKA,MULABAGILU,0.4266582166920876,Anomaly,Anomaly,Anomaly
2017-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.4470993107668781,Anomaly,Anomaly,Anomaly
2017-09-01,KARNATAKA,SRINIVASAPUR,0.4266582166920876,Anomaly,Anomaly,Anomaly
2017-09-01,MAHARASHTRA,MUMBAI,0.2560813697466718,Normal,Anomaly,Normal
2017-09-01,MAHARASHTRA,PUNE,0.2560813697466718,Normal,Anomaly,Normal
2017-09-01,NCT OF DELHI,AZADPUR,0.1717291272894163,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,AURAIYA,0.3490800737261885,Normal,Anomaly,Anomaly
2017-09-01,UTTAR PRADESH,BARABANKI,0.2818058967943788,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,FAIZABAD,0.2818058967943788,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,GONDA,0.2818058967943788,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,KANNAUJ,0.3490800737261885,Normal,Anomaly,Anomaly
2017-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.3490800737261885,Normal,Anomaly,Anomaly
2017-09-01,UTTAR PRADESH,LUCKNOW,0.2818058967943788,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,PUKHRAYAN,0.3490800737261885,Normal,Anomaly,Anomaly
2017-10-01,KARNATAKA,CHICKKABALLAPURA,0.2716332264624953,Anomaly,Normal,Anomaly
2017-10-01,KARNATAKA,CHINTAMANI,0.2716332264624953,Anomaly,Normal,Anomaly
2017-10-01,KARNATAKA,MULABAGILU,0.2716332264624953,Anomaly,Normal,Anomaly
2017-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.0647266345535041,Normal,Normal,Normal
2017-10-01,KARNATAKA,SRINIVASAPUR,0.2716332264624953,Anomaly,Normal,Anomaly
2017-10-01,MAHARASHTRA,MUMBAI,0.2764004919375203,Anomaly,Normal,Anomaly
2017-10-01,MAHARASHTRA,PUNE,0.2764004919392979,Anomaly,Normal,Anomaly
2017-10-01,NCT OF DELHI,AZADPUR,0.1016072241689567,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,AURAIYA,0.0803347933108449,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,BARABANKI,0.1494359794862871,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,FAIZABAD,0.1494359794862871,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,GONDA,0.1494359794862871,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANNAUJ,0.0803347933108449,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0803347933108449,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,LUCKNOW,0.1494359794862871,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,PUKHRAYAN,0.0803347933108449,Normal,Normal,Normal
2017-11-01,KARNATAKA,CHICKKABALLAPURA,0.176808441699694,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,CHINTAMANI,0.176808441699694,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,MULABAGILU,0.176808441699694,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.2328881844027331,Anomaly,Normal,Anomaly
2017-11-01,KARNATAKA,SRINIVASAPUR,0.176808441699694,Anomaly,Normal,Anomaly
2017-11-01,MAHARASHTRA,MUMBAI,0.0820358665857353,Normal,Normal,Normal
2017-11-01,MAHARASHTRA,PUNE,0.0820358665857353,Normal,Normal,Normal
2017-11-01,NCT OF DELHI,AZADPUR,0.0477476115845276,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,AURAIYA,0.0744312349369161,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,BARABANKI,0.121367158737006,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FAIZABAD,0.121367158737006,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,GONDA,0.121367158737006,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANNAUJ,0.0744312349369161,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0744312349369161,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.121367158737006,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,PUKHRAYAN,0.0744312349369161,Normal,Normal,Normal
2017-12-01,KARNATAKA,CHICKKABALLAPURA,0.3308800873085347,Normal,Anomaly,Anomaly
2017-12-01,KARNATAKA,CHINTAMANI,0.3308800873085347,Normal,Anomaly,Anomaly
2017-12-01,KARNATAKA,MULABAGILU,0.3308800873085347,Normal,Anomaly,Anomaly
2017-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.4585595460267408,Anomaly,Anomaly,Anomaly
2017-12-01,KARNATAKA,SRINIVASAPUR,0.3308800873085347,Normal,Anomaly,Anomaly
2017-12-01,MAHARASHTRA,MUMBAI,0.2202404282025069,Normal,Anomaly,Anomaly
2017-12-01,MAHARASHTRA,PUNE,0.2202404282025069,Normal,Anomaly,Anomaly
2017-12-01,NCT OF DELHI,AZADPUR,0.2456267422815134,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,AURAIYA,0.0130825220805117,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BARABANKI,0.3844110493585849,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,FAIZABAD,0.3844110493585849,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,GONDA,0.3844110493585849,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,KANNAUJ,0.0130825220805117,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.0130825220805117,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LUCKNOW,0.3844110493585849,Normal,Anomaly,Anomaly
2017-12-01,UTTAR PRADESH,PUKHRAYAN,0.0130825220805117,Normal,Normal,Normal
2018-01-01,KARNATAKA,CHICKKABALLAPURA,0.0661698706976175,Normal,Normal,Normal
2018-01-01,KARNATAKA,CHINTAMANI,0.0661698706976175,Normal,Normal,Normal
2018-01-01,KARNATAKA,MULABAGILU,0.0661698706976175,Normal,Normal,Normal
2018-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.1824331167607841,Anomaly,Normal,Anomaly
2018-01-01,KARNATAKA,SRINIVASAPUR,0.0661698706976175,Normal,Normal,Normal
2018-01-01,MAHARASHTRA,MUMBAI,0.0914735821423117,Normal,Normal,Normal
2018-01-01,MAHARASHTRA,PUNE,0.0914735821423117,Normal,Normal,Normal
2018-01-01,NCT OF DELHI,AZADPUR,0.0824888598598031,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,AURAIYA,0.046804243797449,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BARABANKI,0.0880982675688568,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FAIZABAD,0.0880982675688568,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,GONDA,0.0880982675688568,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANNAUJ,0.046804243797449,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.046804243797449,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0880982675688568,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,PUKHRAYAN,0.046804243797449,Normal,Normal,Normal
2018-02-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-02-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-02-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-02-01,KARNATAKA,MYSORE (BANDIPALYA),0.1391587677691842,Normal,Anomaly,Normal
2018-02-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-02-01,MAHARASHTRA,MUMBAI,0.0678337042562366,Normal,Normal,Normal
2018-02-01,MAHARASHTRA,PUNE,0.0678337042562366,Normal,Normal,Normal
2018-02-01,NCT OF DELHI,AZADPUR,0.0875614837612556,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,AURAIYA,0.1500858804266325,Anomaly,Anomaly,Normal
2018-02-01,UTTAR PRADESH,BARABANKI,0.0943051619797941,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,FAIZABAD,0.0943051619797941,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,GONDA,0.0943051619797941,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,KANNAUJ,0.1500858804266325,Anomaly,Anomaly,Normal
2018-02-01,UTTAR PRADESH,KANPUR(GRAIN),0.1500858804266325,Anomaly,Anomaly,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.0943051619797941,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,PUKHRAYAN,0.1500858804266325,Anomaly,Anomaly,Normal
2018-03-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-03-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-03-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-03-01,KARNATAKA,MYSORE (BANDIPALYA),0.1204297645953836,Normal,Normal,Normal
2018-03-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-03-01,MAHARASHTRA,MUMBAI,0.0587761157285217,Normal,Normal,Normal
2018-03-01,MAHARASHTRA,PUNE,0.0587761157285217,Normal,Normal,Normal
2018-03-01,NCT OF DELHI,AZADPUR,0.05447850988086,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,BARABANKI,0.2178708267254402,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,FAIZABAD,0.2178708267254402,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,GONDA,0.2178708267254402,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LUCKNOW,0.2178708267254402,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2018-04-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-04-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-04-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-04-01,KARNATAKA,MYSORE (BANDIPALYA),0.2456397797218968,Anomaly,Anomaly,Anomaly
2018-04-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-04-01,MAHARASHTRA,MUMBAI,0.1211104845918015,Anomaly,Normal,Anomaly
2018-04-01,MAHARASHTRA,PUNE,0.1211104845918015,Anomaly,Normal,Anomaly
2018-04-01,NCT OF DELHI,AZADPUR,0.0145994534272423,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,AURAIYA,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,BARABANKI,0.0929966182056211,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,FAIZABAD,0.0929966182056211,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,GONDA,0.0929966182056211,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANNAUJ,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,KANPUR(GRAIN),0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,LUCKNOW,0.0929966182056211,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,PUKHRAYAN,0.0,Normal,Normal,Normal
2018-05-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-05-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-05-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-05-01,KARNATAKA,MYSORE (BANDIPALYA),0.22197843116803,Anomaly,Anomaly,Normal
2018-05-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-05-01,MAHARASHTRA,MUMBAI,0.0758840861169786,Normal,Normal,Normal
2018-05-01,MAHARASHTRA,PUNE,0.0758840861169786,Normal,Normal,Normal
2018-05-01,NCT OF DELHI,AZADPUR,0.0660095670806944,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,AURAIYA,0.0337877303061789,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BARABANKI,0.1440355734847888,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,FAIZABAD,0.1440355734847888,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,GONDA,0.1440355734847888,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,KANNAUJ,0.0337877303061789,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,KANPUR(GRAIN),0.0337877303061789,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.1440355734847888,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,PUKHRAYAN,0.0337877303061789,Normal,Normal,Normal
2018-06-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-06-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-06-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-06-01,KARNATAKA,MYSORE (BANDIPALYA),0.1494211070471629,Normal,Anomaly,Anomaly
2018-06-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-06-01,MAHARASHTRA,MUMBAI,0.0904800616252855,Normal,Normal,Anomaly
2018-06-01,MAHARASHTRA,PUNE,0.0904800616252855,Normal,Normal,Anomaly
2018-06-01,NCT OF DELHI,AZADPUR,0.3509673271710544,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,AURAIYA,0.0384041479846089,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,BARABANKI,0.2895656721052782,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,FAIZABAD,0.2895656721052782,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,GONDA,0.2895656721052782,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,KANNAUJ,0.0384041479846089,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,KANPUR(GRAIN),0.0384041479846089,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.2895656721052782,Anomaly,Anomaly,Anomaly
2018-06-01,UTTAR PRADESH,PUKHRAYAN,0.0384041479846089,Normal,Normal,Normal
2018-07-01,KARNATAKA,CHICKKABALLAPURA,0.1701167452390843,Anomaly,Normal,Normal
2018-07-01,KARNATAKA,CHINTAMANI,0.1701167452390843,Anomaly,Normal,Normal
2018-07-01,KARNATAKA,MULABAGILU,0.1701167452390843,Anomaly,Normal,Normal
2018-07-01,KARNATAKA,MYSORE (BANDIPALYA),0.0644616463971495,Normal,Normal,Normal
2018-07-01,KARNATAKA,SRINIVASAPUR,0.1701167452390843,Anomaly,Normal,Normal
2018-07-01,MAHARASHTRA,MUMBAI,0.1576484524427154,Anomaly,Normal,Normal
2018-07-01,MAHARASHTRA,PUNE,0.1576484524427154,Anomaly,Normal,Normal
2018-07-01,NCT OF DELHI,AZADPUR,0.1027841264894394,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,AURAIYA,0.1086144595814251,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BARABANKI,0.0634562473898027,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FAIZABAD,0.0634562473898027,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,GONDA,0.0634562473898027,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANNAUJ,0.1086144595814251,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,KANPUR(GRAIN),0.1086144595814251,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.0634562473898027,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,PUKHRAYAN,0.1086144595814251,Normal,Normal,Normal
2018-08-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-08-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-08-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-08-01,KARNATAKA,MYSORE (BANDIPALYA),0.2420069157612706,Anomaly,Anomaly,Normal
2018-08-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-08-01,MAHARASHTRA,MUMBAI,0.0908231707982547,Normal,Normal,Normal
2018-08-01,MAHARASHTRA,PUNE,0.0908231707982547,Normal,Normal,Normal
2018-08-01,NCT OF DELHI,AZADPUR,0.1459166428707386,Anomaly,Normal,Normal
2018-08-01,UTTAR PRADESH,AURAIYA,0.025910482252647,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BARABANKI,0.0832829440276621,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FAIZABAD,0.0832829440276621,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,GONDA,0.0832829440276621,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANNAUJ,0.025910482252647,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,KANPUR(GRAIN),0.025910482252647,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.0832829440276621,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,PUKHRAYAN,0.025910482252647,Normal,Normal,Normal
2018-09-01,KARNATAKA,CHICKKABALLAPURA,0.0309475229173706,Normal,Normal,Normal
2018-09-01,KARNATAKA,CHINTAMANI,0.0309475229173706,Normal,Normal,Normal
2018-09-01,KARNATAKA,MULABAGILU,0.0309475229173706,Normal,Normal,Normal
2018-09-01,KARNATAKA,MYSORE (BANDIPALYA),0.1044879693542479,Normal,Normal,Normal
2018-09-01,KARNATAKA,SRINIVASAPUR,0.0309475229173706,Normal,Normal,Normal
2018-09-01,MAHARASHTRA,MUMBAI,0.0494871659305393,Normal,Normal,Normal
2018-09-01,MAHARASHTRA,PUNE,0.0494871659305393,Normal,Normal,Normal
2018-09-01,NCT OF DELHI,AZADPUR,0.0729862114282625,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,AURAIYA,0.0700838536496741,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BARABANKI,0.289972494085681,Anomaly,Anomaly,Anomaly
2018-09-01,UTTAR PRADESH,FAIZABAD,0.289972494085681,Anomaly,Anomaly,Anomaly
2018-09-01,UTTAR PRADESH,GONDA,0.289972494085681,Anomaly,Anomaly,Anomaly
2018-09-01,UTTAR PRADESH,KANNAUJ,0.0700838536496741,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,KANPUR(GRAIN),0.0700838536496741,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.289972494085681,Anomaly,Anomaly,Anomaly
2018-09-01,UTTAR PRADESH,PUKHRAYAN,0.0700838536496741,Normal,Normal,Normal
2018-10-01,KARNATAKA,CHICKKABALLAPURA,0.0245179073228009,Normal,Normal,Normal
2018-10-01,KARNATAKA,CHINTAMANI,0.0245179073228009,Normal,Normal,Normal
2018-10-01,KARNATAKA,MULABAGILU,0.0245179073228009,Normal,Normal,Normal
2018-10-01,KARNATAKA,MYSORE (BANDIPALYA),0.2145305921316473,Anomaly,Normal,Normal
2018-10-01,KARNATAKA,SRINIVASAPUR,0.0245179073228009,Normal,Normal,Normal
2018-10-01,MAHARASHTRA,MUMBAI,0.0888522364286286,Normal,Normal,Normal
2018-10-01,MAHARASHTRA,PUNE,0.0888522364286286,Normal,Normal,Normal
2018-10-01,NCT OF DELHI,AZADPUR,0.0217819241084261,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,AURAIYA,0.0267597704446788,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,BARABANKI,0.0876123007535848,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,FAIZABAD,0.0876123007535848,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,GONDA,0.0876123007535848,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANNAUJ,0.0267597704446788,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,KANPUR(GRAIN),0.0267597704446788,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,LUCKNOW,0.0876123007535848,Normal,Normal,Normal
2018-10-01,UTTAR PRADESH,PUKHRAYAN,0.0267597704446788,Normal,Normal,Normal
2018-11-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-11-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-11-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-11-01,KARNATAKA,MYSORE (BANDIPALYA),0.20892528212716,Anomaly,Anomaly,Anomaly
2018-11-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-11-01,MAHARASHTRA,MUMBAI,0.0591544079027497,Normal,Normal,Normal
2018-11-01,MAHARASHTRA,PUNE,0.0591544079027497,Normal,Normal,Normal
2018-11-01,NCT OF DELHI,AZADPUR,0.0536385932573185,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,AURAIYA,0.0322048911529762,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,BARABANKI,0.0988823535102917,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,FAIZABAD,0.0988823535102917,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,GONDA,0.0988823535102917,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANNAUJ,0.0322048911529762,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,KANPUR(GRAIN),0.0322048911529762,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,LUCKNOW,0.0988823535102917,Normal,Normal,Normal
2018-11-01,UTTAR PRADESH,PUKHRAYAN,0.0322048911529762,Normal,Normal,Normal
2018-12-01,KARNATAKA,CHICKKABALLAPURA,0.0,Normal,Normal,Normal
2018-12-01,KARNATAKA,CHINTAMANI,0.0,Normal,Normal,Normal
2018-12-01,KARNATAKA,MULABAGILU,0.0,Normal,Normal,Normal
2018-12-01,KARNATAKA,MYSORE (BANDIPALYA),0.2473636775152476,Anomaly,Anomaly,Anomaly
2018-12-01,KARNATAKA,SRINIVASAPUR,0.0,Normal,Normal,Normal
2018-12-01,MAHARASHTRA,MUMBAI,0.0934377452901019,Normal,Normal,Normal
2018-12-01,MAHARASHTRA,PUNE,0.0934377452901019,Normal,Normal,Normal
2018-12-01,NCT OF DELHI,AZADPUR,0.0643066242931789,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,AURAIYA,0.058034486538433,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,BARABANKI,0.1342629939536246,Normal,Anomaly,Normal
2018-12-01,UTTAR PRADESH,FAIZABAD,0.1342629939536246,Normal,Anomaly,Normal
2018-12-01,UTTAR PRADESH,GONDA,0.1342629939536246,Normal,Anomaly,Normal
2018-12-01,UTTAR PRADESH,KANNAUJ,0.058034486538433,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,KANPUR(GRAIN),0.058034486538433,Normal,Normal,Normal
2018-12-01,UTTAR PRADESH,LUCKNOW,0.1342629939536246,Normal,Anomaly,Normal
2018-12-01,UTTAR PRADESH,PUKHRAYAN,0.058034486538433,Normal,Normal,Normal
2019-01-01,KARNATAKA,CHICKKABALLAPURA,0.4971256452311502,Anomaly,Anomaly,Anomaly
2019-01-01,KARNATAKA,CHINTAMANI,0.4971256452311502,Anomaly,Anomaly,Anomaly
2019-01-01,KARNATAKA,MULABAGILU,0.4971256452311502,Anomaly,Anomaly,Anomaly
2019-01-01,KARNATAKA,MYSORE (BANDIPALYA),0.5307639774913209,Anomaly,Anomaly,Anomaly
2019-01-01,KARNATAKA,SRINIVASAPUR,0.4971256452311502,Anomaly,Anomaly,Anomaly
2019-01-01,MAHARASHTRA,MUMBAI,0.1531883372410141,Normal,Anomaly,Normal
2019-01-01,MAHARASHTRA,PUNE,0.1531883372410141,Normal,Anomaly,Normal
2019-01-01,NCT OF DELHI,AZADPUR,0.0595434078037899,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,AURAIYA,0.0856905332905082,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,BARABANKI,0.2118938250499427,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,FAIZABAD,0.2118938250499427,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,GONDA,0.2118938250499427,Normal,Anomaly,Normal
2019-01-01,UTTAR PRADESH,KANNAUJ,0.0856905332905082,Normal,Normal,Normal
2019-01-01,UTTAR PRADESH,KANPUR(GRAIN),0.0856905332905082,Normal,Normal,Normal
